Variant,Model,Threshold,Budget,Time (s),Reward,Status,Error
POP,L(9),"<= Q(5, 1)",2,0.028444,5/2,SAT,
POP,L(9),"<= Q(5, 2)",2,0.007411,5/2,SAT,
POP,L(9),"<  Q(5, 2)",2,0.032560,N/A,UNSAT,
POP,L(377),"<= Q(189, 1)",2,145.969545,189/2,SAT,
POP,L(377),"<= Q(189, 2)",2,58.614468,189/2,SAT,
POP,L(377),"<  Q(189, 2)",2,45.448757,N/A,UNSAT,
POP,G(24x24),"<= Q(26496, 575)",2,t.o.,N/A,UNKNOWN,
POP,G(24x24),"<= Q(13248, 575)",2,59.528632,576/25,SAT,
POP,G(24x24),"<  Q(13248, 575)",2,45.959419,N/A,UNSAT,
POP,M(39x20),"<= Q(6232, 95)",4,t.o.,N/A,UNKNOWN,
POP,M(39x20),"<= Q(3116, 95)",4,t.o.,N/A,UNKNOWN,
POP,M(39x20),"<  Q(3116, 95)",4,0.546897,N/A,UNSAT,
SSP,L(7),"<= Q(4, 1)",3,0.073342,N/A,UNKNOWN,
SSP,L(7),"<= Q(2, 1)",3,0.057147,2,SAT,
SSP,L(7),"<  Q(2, 1)",3,0.063532,N/A,UNSAT,
SSP,L(193),"<= Q(97, 1)",96,13.350748,N/A,UNKNOWN,
SSP,L(193),"<= Q(97, 2)",96,19.252379,N/A,UNKNOWN,
SSP,L(193),"<  Q(97, 2)",96,0.962999,N/A,UNSAT,
SSP,G(15x15),"<= Q(3150, 112)",14,2.693846,N/A,UNKNOWN,
SSP,G(15x15),"<= Q(3150, 224)",14,16.254259,N/A,UNKNOWN,
SSP,G(15x15),"<  Q(3150, 224)",14,1.744818,N/A,UNSAT,
SSP,M(49x25),"<= Q(9912, 120)",72,10.325425,N/A,UNKNOWN,
SSP,M(49x25),"<= Q(4956, 120)",72,15.852311,N/A,UNKNOWN,
SSP,M(49x25),"<  Q(4956, 120)",72,0.518231,N/A,UNSAT,
POP,L(249),"<= Q(250, 2)",2,0.657904,N/A,UNKNOWN,
POP,L(249),"<= Q(125, 2)",2,0.687346,N/A,UNKNOWN,
POP,L(249),"<  Q(125, 2)",2,0.403886,N/A,UNSAT,
POP,G(20x20),"<= Q(15200, 399)",2,2.359141,N/A,UNKNOWN,
POP,G(20x20),"<= Q(7600, 399)",2,2.416913,N/A,UNKNOWN,
POP,G(20x20),"<  Q(7600, 399)",2,1.749578,N/A,UNSAT,
POP,M(7x4),"<= Q(168, 15)",4,0.090338,N/A,UNKNOWN,
POP,M(7x4),"<= Q(84, 15)",4,0.099361,N/A,UNKNOWN,
POP,M(7x4),"<  Q(84, 15)",4,0.076225,N/A,UNSAT,
SSP,L(61),<= Q(31/1),30,0.244763,N/A,UNKNOWN,
SSP,L(61),"<= Q(31,2)",30,0.233561,N/A,UNKNOWN,
SSP,L(61),"<  Q(31,2)",30,0.190237,N/A,UNSAT,
SSP,G(6x6),"<= Q(360,35)",5,0.233790,N/A,UNKNOWN,
SSP,G(6x6),"<= Q(180,35)",5,0.208274,N/A,UNKNOWN,
SSP,G(6x6),"<  Q(180,35)",5,0.196530,N/A,UNSAT,
SSP,M(15x8),"<= Q(868,35)",21,0.152144,N/A,UNKNOWN,
SSP,M(15x8),"<= Q(434,35)",21,0.186216,N/A,UNKNOWN,
SSP,M(15x8),"<  Q(434,35)",21,0.114177,N/A,UNSAT,
