Variant,Model,Threshold,Budget,Time (s),Reward,Status,Error
POP,L(9),"<= Q(5, 1)",2,0.042865,5/2,SAT,
POP,L(9),"<= Q(5, 2)",2,0.051731,5/2,SAT,
POP,L(9),"<  Q(5, 2)",2,0.043380,N/A,UNSAT,
POP,L(377),"<= Q(189, 1)",2,15.851063,N/A,UNKNOWN,
POP,L(377),"<= Q(189, 2)",2,14.106140,189/2,SAT,
POP,L(377),"<  Q(189, 2)",2,0.648117,N/A,UNSAT,
POP,G(24x24),"<= Q(26496, 575)",2,18.753509,N/A,UNKNOWN,
POP,G(24x24),"<= Q(13248, 575)",2,16.654829,576/25,SAT,
POP,G(24x24),"<  Q(13248, 575)",2,2.897106,N/A,UNSAT,
POP,M(39x20),"<= Q(6232, 95)",4,15.598966,N/A,UNKNOWN,
POP,M(39x20),"<= Q(3116, 95)",4,15.640070,N/A,UNKNOWN,
POP,M(39x20),"<  Q(3116, 95)",4,0.417944,N/A,UNSAT,
SSP,L(7),"<= Q(4, 1)",3,0.043492,N/A,UNKNOWN,
SSP,L(7),"<= Q(2, 1)",3,0.046150,2,SAT,
SSP,L(7),"<  Q(2, 1)",3,0.050779,N/A,UNSAT,
SSP,L(193),"<= Q(97, 1)",96,10.358611,N/A,UNKNOWN,
SSP,L(193),"<= Q(97, 2)",96,15.841240,N/A,UNKNOWN,
SSP,L(193),"<  Q(97, 2)",96,1.029275,N/A,UNSAT,
SSP,G(15x15),"<= Q(3150, 112)",14,2.768753,N/A,UNKNOWN,
SSP,G(15x15),"<= Q(3150, 224)",14,17.445630,N/A,UNKNOWN,
SSP,G(15x15),"<  Q(3150, 224)",14,1.776372,N/A,UNSAT,
SSP,M(49x25),"<= Q(9912, 120)",72,10.422202,N/A,UNKNOWN,
SSP,M(49x25),"<= Q(4956, 120)",72,15.857400,N/A,UNKNOWN,
SSP,M(49x25),"<  Q(4956, 120)",72,0.518497,N/A,UNSAT,
POP,L(249),"<= Q(250, 2)",2,0.701940,N/A,UNKNOWN,
POP,L(249),"<= Q(125, 2)",2,0.685796,N/A,UNKNOWN,
POP,L(249),"<  Q(125, 2)",2,0.395074,N/A,UNSAT,
POP,G(20x20),"<= Q(15200, 399)",2,2.361218,N/A,UNKNOWN,
POP,G(20x20),"<= Q(7600, 399)",2,1.501180,N/A,UNKNOWN,
POP,G(20x20),"<  Q(7600, 399)",2,1.699231,N/A,UNSAT,
POP,M(7x4),"<= Q(168, 15)",4,0.084263,N/A,UNKNOWN,
POP,M(7x4),"<= Q(84, 15)",4,0.081160,N/A,UNKNOWN,
POP,M(7x4),"<  Q(84, 15)",4,0.063257,N/A,UNSAT,
SSP,L(61),<= Q(31/1),30,0.225684,N/A,UNKNOWN,
SSP,L(61),"<= Q(31,2)",30,0.260633,N/A,UNKNOWN,
SSP,L(61),"<  Q(31,2)",30,0.198559,N/A,UNSAT,
SSP,G(6x6),"<= Q(360,35)",5,0.203046,N/A,UNKNOWN,
SSP,G(6x6),"<= Q(180,35)",5,0.194659,N/A,UNKNOWN,
SSP,G(6x6),"<  Q(180,35)",5,0.195875,N/A,UNSAT,
SSP,M(15x8),"<= Q(868,35)",21,0.140754,N/A,UNKNOWN,
SSP,M(15x8),"<= Q(434,35)",21,0.153585,N/A,UNKNOWN,
SSP,M(15x8),"<  Q(434,35)",21,0.116027,N/A,UNSAT,
