Variant,Model,Threshold,Budget,Time (s),Reward,Status,Error
POP,L(9),"<= Q(5, 1)",2,0.043824,5/2,SAT,
POP,L(9),"<= Q(5, 2)",2,0.045458,5/2,SAT,
POP,L(9),"<  Q(5, 2)",2,0.033611,N/A,UNSAT,
POP,L(377),"<= Q(189, 1)",2,15.844393,N/A,UNKNOWN,
POP,L(377),"<= Q(189, 2)",2,14.055188,189/2,SAT,
POP,L(377),"<  Q(189, 2)",2,0.649265,N/A,UNSAT,
POP,G(24x24),"<= Q(26496, 575)",2,18.731236,N/A,UNKNOWN,
POP,G(24x24),"<= Q(13248, 575)",2,16.739132,576/25,SAT,
POP,G(24x24),"<  Q(13248, 575)",2,2.897190,N/A,UNSAT,
POP,M(39x20),"<= Q(6232, 95)",4,15.602270,N/A,UNKNOWN,
POP,M(39x20),"<= Q(3116, 95)",4,15.591300,N/A,UNKNOWN,
POP,M(39x20),"<  Q(3116, 95)",4,0.350558,N/A,UNSAT,
SSP,L(7),"<= Q(4, 1)",3,0.057215,N/A,UNKNOWN,
SSP,L(7),"<= Q(2, 1)",3,0.053706,2,SAT,
SSP,L(7),"<  Q(2, 1)",3,0.046912,N/A,UNSAT,
SSP,L(193),"<= Q(97, 1)",96,10.281011,N/A,UNKNOWN,
SSP,L(193),"<= Q(97, 2)",96,15.765362,N/A,UNKNOWN,
SSP,L(193),"<  Q(97, 2)",96,1.012209,N/A,UNSAT,
SSP,G(15x15),"<= Q(3150, 112)",14,2.746960,N/A,UNKNOWN,
SSP,G(15x15),"<= Q(3150, 224)",14,17.494741,N/A,UNKNOWN,
SSP,G(15x15),"<  Q(3150, 224)",14,1.756577,N/A,UNSAT,
SSP,M(49x25),"<= Q(9912, 120)",72,9.956829,N/A,UNKNOWN,
SSP,M(49x25),"<= Q(4956, 120)",72,15.853360,N/A,UNKNOWN,
SSP,M(49x25),"<  Q(4956, 120)",72,0.515440,N/A,UNSAT,
POP,L(249),"<= Q(250, 2)",2,0.657436,N/A,UNKNOWN,
POP,L(249),"<= Q(125, 2)",2,0.672786,N/A,UNKNOWN,
POP,L(249),"<  Q(125, 2)",2,0.424980,N/A,UNSAT,
POP,G(20x20),"<= Q(15200, 399)",2,2.380050,N/A,UNKNOWN,
POP,G(20x20),"<= Q(7600, 399)",2,2.446777,N/A,UNKNOWN,
POP,G(20x20),"<  Q(7600, 399)",2,1.777632,N/A,UNSAT,
POP,M(7x4),"<= Q(168, 15)",4,0.092124,N/A,UNKNOWN,
POP,M(7x4),"<= Q(84, 15)",4,0.098819,N/A,UNKNOWN,
POP,M(7x4),"<  Q(84, 15)",4,0.075978,N/A,UNSAT,
SSP,L(61),<= Q(31/1),30,0.305849,N/A,UNKNOWN,
SSP,L(61),"<= Q(31,2)",30,0.252538,N/A,UNKNOWN,
SSP,L(61),"<  Q(31,2)",30,0.210604,N/A,UNSAT,
SSP,G(6x6),"<= Q(360,35)",5,0.250731,N/A,UNKNOWN,
SSP,G(6x6),"<= Q(180,35)",5,0.234544,N/A,UNKNOWN,
SSP,G(6x6),"<  Q(180,35)",5,0.231751,N/A,UNSAT,
SSP,M(15x8),"<= Q(868,35)",21,0.169889,N/A,UNKNOWN,
SSP,M(15x8),"<= Q(434,35)",21,0.166053,N/A,UNKNOWN,
SSP,M(15x8),"<  Q(434,35)",21,0.121543,N/A,UNSAT,
