Variant,Model,Threshold,Budget,Time (s),Reward,Status,Error
POP,L(9),"<= Q(5, 1)",2,0.045535,5/2,SAT,
POP,L(9),"<= Q(5, 2)",2,0.051494,5/2,SAT,
POP,L(9),"<  Q(5, 2)",2,0.046761,N/A,UNSAT,
POP,L(377),"<= Q(189, 1)",2,15.775444,N/A,UNKNOWN,
POP,L(377),"<= Q(189, 2)",2,14.177578,189/2,SAT,
POP,L(377),"<  Q(189, 2)",2,0.632857,N/A,UNSAT,
POP,G(24x24),"<= Q(26496, 575)",2,18.763274,N/A,UNKNOWN,
POP,G(24x24),"<= Q(13248, 575)",2,16.653968,576/25,SAT,
POP,G(24x24),"<  Q(13248, 575)",2,2.907505,N/A,UNSAT,
POP,M(39x20),"<= Q(6232, 95)",4,15.606351,N/A,UNKNOWN,
POP,M(39x20),"<= Q(3116, 95)",4,15.582733,N/A,UNKNOWN,
POP,M(39x20),"<  Q(3116, 95)",4,0.347059,N/A,UNSAT,
SSP,L(7),"<= Q(4, 1)",3,0.042941,N/A,UNKNOWN,
SSP,L(7),"<= Q(2, 1)",3,0.042580,2,SAT,
SSP,L(7),"<  Q(2, 1)",3,0.047724,N/A,UNSAT,
SSP,L(193),"<= Q(97, 1)",96,10.456762,N/A,UNKNOWN,
SSP,L(193),"<= Q(97, 2)",96,15.744532,N/A,UNKNOWN,
SSP,L(193),"<  Q(97, 2)",96,1.047749,N/A,UNSAT,
SSP,G(15x15),"<= Q(3150, 112)",14,2.767014,N/A,UNKNOWN,
SSP,G(15x15),"<= Q(3150, 224)",14,17.458070,N/A,UNKNOWN,
SSP,G(15x15),"<  Q(3150, 224)",14,1.765693,N/A,UNSAT,
SSP,M(49x25),"<= Q(9912, 120)",72,10.444597,N/A,UNKNOWN,
SSP,M(49x25),"<= Q(4956, 120)",72,15.863987,N/A,UNKNOWN,
SSP,M(49x25),"<  Q(4956, 120)",72,0.528034,N/A,UNSAT,
POP,L(249),"<= Q(250, 2)",2,0.660645,N/A,UNKNOWN,
POP,L(249),"<= Q(125, 2)",2,0.668131,N/A,UNKNOWN,
POP,L(249),"<  Q(125, 2)",2,0.411919,N/A,UNSAT,
POP,G(20x20),"<= Q(15200, 399)",2,2.375007,N/A,UNKNOWN,
POP,G(20x20),"<= Q(7600, 399)",2,2.427245,N/A,UNKNOWN,
POP,G(20x20),"<  Q(7600, 399)",2,1.768132,N/A,UNSAT,
POP,M(7x4),"<= Q(168, 15)",4,0.092348,N/A,UNKNOWN,
POP,M(7x4),"<= Q(84, 15)",4,0.075840,N/A,UNKNOWN,
POP,M(7x4),"<  Q(84, 15)",4,0.076107,N/A,UNSAT,
SSP,L(61),<= Q(31/1),30,0.249159,N/A,UNKNOWN,
SSP,L(61),"<= Q(31,2)",30,0.263139,N/A,UNKNOWN,
SSP,L(61),"<  Q(31,2)",30,0.201567,N/A,UNSAT,
SSP,G(6x6),"<= Q(360,35)",5,0.225953,N/A,UNKNOWN,
SSP,G(6x6),"<= Q(180,35)",5,0.232758,N/A,UNKNOWN,
SSP,G(6x6),"<  Q(180,35)",5,0.219845,N/A,UNSAT,
SSP,M(15x8),"<= Q(868,35)",21,0.205791,N/A,UNKNOWN,
SSP,M(15x8),"<= Q(434,35)",21,0.110927,N/A,UNKNOWN,
SSP,M(15x8),"<  Q(434,35)",21,0.119741,N/A,UNSAT,
