Variant,Model,Threshold,Budget,Time (s),Reward,Status,Error
POP,L(9),"<= Q(5, 1)",2,0.047633,5/2,SAT,
POP,L(9),"<= Q(5, 2)",2,0.048448,5/2,SAT,
POP,L(9),"<  Q(5, 2)",2,0.023656,N/A,UNSAT,
POP,L(377),"<= Q(189, 1)",2,15.838403,N/A,UNKNOWN,
POP,L(377),"<= Q(189, 2)",2,14.319109,189/2,SAT,
POP,L(377),"<  Q(189, 2)",2,0.664649,N/A,UNSAT,
POP,G(24x24),"<= Q(26496, 575)",2,18.751077,N/A,UNKNOWN,
POP,G(24x24),"<= Q(13248, 575)",2,16.676443,576/25,SAT,
POP,G(24x24),"<  Q(13248, 575)",2,2.918955,N/A,UNSAT,
POP,M(39x20),"<= Q(6232, 95)",4,15.594033,N/A,UNKNOWN,
POP,M(39x20),"<= Q(3116, 95)",4,15.623290,N/A,UNKNOWN,
POP,M(39x20),"<  Q(3116, 95)",4,0.362998,N/A,UNSAT,
SSP,L(7),"<= Q(4, 1)",3,0.042813,N/A,UNKNOWN,
SSP,L(7),"<= Q(2, 1)",3,0.041345,2,SAT,
SSP,L(7),"<  Q(2, 1)",3,0.028829,N/A,UNSAT,
SSP,L(193),"<= Q(97, 1)",96,10.624222,N/A,UNKNOWN,
SSP,L(193),"<= Q(97, 2)",96,15.732842,N/A,UNKNOWN,
SSP,L(193),"<  Q(97, 2)",96,1.033211,N/A,UNSAT,
SSP,G(15x15),"<= Q(3150, 112)",14,2.836463,N/A,UNKNOWN,
SSP,G(15x15),"<= Q(3150, 224)",14,17.436648,N/A,UNKNOWN,
SSP,G(15x15),"<  Q(3150, 224)",14,1.817962,N/A,UNSAT,
SSP,M(49x25),"<= Q(9912, 120)",72,10.157600,N/A,UNKNOWN,
SSP,M(49x25),"<= Q(4956, 120)",72,15.841426,N/A,UNKNOWN,
SSP,M(49x25),"<  Q(4956, 120)",72,0.523273,N/A,UNSAT,
POP,L(249),"<= Q(250, 2)",2,0.668802,N/A,UNKNOWN,
POP,L(249),"<= Q(125, 2)",2,0.688761,N/A,UNKNOWN,
POP,L(249),"<  Q(125, 2)",2,0.407333,N/A,UNSAT,
POP,G(20x20),"<= Q(15200, 399)",2,2.372951,N/A,UNKNOWN,
POP,G(20x20),"<= Q(7600, 399)",2,2.390828,N/A,UNKNOWN,
POP,G(20x20),"<  Q(7600, 399)",2,1.759295,N/A,UNSAT,
POP,M(7x4),"<= Q(168, 15)",4,0.089825,N/A,UNKNOWN,
POP,M(7x4),"<= Q(84, 15)",4,0.090097,N/A,UNKNOWN,
POP,M(7x4),"<  Q(84, 15)",4,0.075813,N/A,UNSAT,
SSP,L(61),<= Q(31/1),30,0.233556,N/A,UNKNOWN,
SSP,L(61),"<= Q(31,2)",30,0.247970,N/A,UNKNOWN,
SSP,L(61),"<  Q(31,2)",30,0.223515,N/A,UNSAT,
SSP,G(6x6),"<= Q(360,35)",5,0.237090,N/A,UNKNOWN,
SSP,G(6x6),"<= Q(180,35)",5,0.218946,N/A,UNKNOWN,
SSP,G(6x6),"<  Q(180,35)",5,0.191421,N/A,UNSAT,
SSP,M(15x8),"<= Q(868,35)",21,0.164977,N/A,UNKNOWN,
SSP,M(15x8),"<= Q(434,35)",21,0.160831,N/A,UNKNOWN,
SSP,M(15x8),"<  Q(434,35)",21,0.107845,N/A,UNSAT,
