Variant,Model,Threshold,Budget,Time (s),Reward,Status,Error
POP,L(9),"<= Q(5, 1)",2,0.055945,5/2,SAT,
POP,L(9),"<= Q(5, 2)",2,0.051307,5/2,SAT,
POP,L(9),"<  Q(5, 2)",2,0.035403,N/A,UNSAT,
POP,L(377),"<= Q(189, 1)",2,15.798737,N/A,UNKNOWN,
POP,L(377),"<= Q(189, 2)",2,14.447476,189/2,SAT,
POP,L(377),"<  Q(189, 2)",2,0.638776,N/A,UNSAT,
POP,G(24x24),"<= Q(26496, 575)",2,18.762494,N/A,UNKNOWN,
POP,G(24x24),"<= Q(13248, 575)",2,16.652991,576/25,SAT,
POP,G(24x24),"<  Q(13248, 575)",2,2.928213,N/A,UNSAT,
POP,M(39x20),"<= Q(6232, 95)",4,15.575912,N/A,UNKNOWN,
POP,M(39x20),"<= Q(3116, 95)",4,15.829535,N/A,UNKNOWN,
POP,M(39x20),"<  Q(3116, 95)",4,0.357512,N/A,UNSAT,
SSP,L(7),"<= Q(4, 1)",3,0.043198,N/A,UNKNOWN,
SSP,L(7),"<= Q(2, 1)",3,0.043634,2,SAT,
SSP,L(7),"<  Q(2, 1)",3,0.041560,N/A,UNSAT,
SSP,L(193),"<= Q(97, 1)",96,10.266323,N/A,UNKNOWN,
SSP,L(193),"<= Q(97, 2)",96,15.799713,N/A,UNKNOWN,
SSP,L(193),"<  Q(97, 2)",96,1.033167,N/A,UNSAT,
SSP,G(15x15),"<= Q(3150, 112)",14,2.784217,N/A,UNKNOWN,
SSP,G(15x15),"<= Q(3150, 224)",14,17.404853,N/A,UNKNOWN,
SSP,G(15x15),"<  Q(3150, 224)",14,1.795993,N/A,UNSAT,
SSP,M(49x25),"<= Q(9912, 120)",72,10.305577,N/A,UNKNOWN,
SSP,M(49x25),"<= Q(4956, 120)",72,15.821012,N/A,UNKNOWN,
SSP,M(49x25),"<  Q(4956, 120)",72,0.518119,N/A,UNSAT,
POP,L(249),"<= Q(250, 2)",2,0.656245,N/A,UNKNOWN,
POP,L(249),"<= Q(125, 2)",2,0.706374,N/A,UNKNOWN,
POP,L(249),"<  Q(125, 2)",2,0.405494,N/A,UNSAT,
POP,G(20x20),"<= Q(15200, 399)",2,2.395809,N/A,UNKNOWN,
POP,G(20x20),"<= Q(7600, 399)",2,2.444150,N/A,UNKNOWN,
POP,G(20x20),"<  Q(7600, 399)",2,1.794176,N/A,UNSAT,
POP,M(7x4),"<= Q(168, 15)",4,0.070565,N/A,UNKNOWN,
POP,M(7x4),"<= Q(84, 15)",4,0.090923,N/A,UNKNOWN,
POP,M(7x4),"<  Q(84, 15)",4,0.069602,N/A,UNSAT,
SSP,L(61),<= Q(31/1),30,0.241740,N/A,UNKNOWN,
SSP,L(61),"<= Q(31,2)",30,0.244073,N/A,UNKNOWN,
SSP,L(61),"<  Q(31,2)",30,0.193948,N/A,UNSAT,
SSP,G(6x6),"<= Q(360,35)",5,0.227714,N/A,UNKNOWN,
SSP,G(6x6),"<= Q(180,35)",5,0.219233,N/A,UNKNOWN,
SSP,G(6x6),"<  Q(180,35)",5,0.212390,N/A,UNSAT,
SSP,M(15x8),"<= Q(868,35)",21,0.158521,N/A,UNKNOWN,
SSP,M(15x8),"<= Q(434,35)",21,0.158615,N/A,UNKNOWN,
SSP,M(15x8),"<  Q(434,35)",21,0.122566,N/A,UNSAT,
