Variant,Model,Threshold,Budget,Time (s),Reward,Status,Error
POP,L(9),"<= Q(5, 1)",2,0.054073,5/2,SAT,
POP,L(9),"<= Q(5, 2)",2,0.052176,5/2,SAT,
POP,L(9),"<  Q(5, 2)",2,0.037344,N/A,UNSAT,
POP,L(377),"<= Q(189, 1)",2,15.793490,N/A,UNKNOWN,
POP,L(377),"<= Q(189, 2)",2,12.809309,189/2,SAT,
POP,L(377),"<  Q(189, 2)",2,0.587592,N/A,UNSAT,
POP,G(24x24),"<= Q(26496, 575)",2,18.472300,N/A,UNKNOWN,
POP,G(24x24),"<= Q(13248, 575)",2,15.312782,576/25,SAT,
POP,G(24x24),"<  Q(13248, 575)",2,2.718854,N/A,UNSAT,
POP,M(39x20),"<= Q(6232, 95)",4,15.556406,N/A,UNKNOWN,
POP,M(39x20),"<= Q(3116, 95)",4,15.529583,N/A,UNKNOWN,
POP,M(39x20),"<  Q(3116, 95)",4,0.312927,N/A,UNSAT,
SSP,L(7),"<= Q(4, 1)",3,0.042241,N/A,UNKNOWN,
SSP,L(7),"<= Q(2, 1)",3,0.042579,2,SAT,
SSP,L(7),"<  Q(2, 1)",3,0.038601,N/A,UNSAT,
SSP,L(193),"<= Q(97, 1)",96,9.243919,N/A,UNKNOWN,
SSP,L(193),"<= Q(97, 2)",96,13.978309,N/A,UNKNOWN,
SSP,L(193),"<  Q(97, 2)",96,0.959828,N/A,UNSAT,
SSP,G(15x15),"<= Q(3150, 112)",14,2.549677,N/A,UNKNOWN,
SSP,G(15x15),"<= Q(3150, 224)",14,17.316174,N/A,UNKNOWN,
SSP,G(15x15),"<  Q(3150, 224)",14,1.653797,N/A,UNSAT,
SSP,M(49x25),"<= Q(9912, 120)",72,9.150217,N/A,UNKNOWN,
SSP,M(49x25),"<= Q(4956, 120)",72,15.769583,N/A,UNKNOWN,
SSP,M(49x25),"<  Q(4956, 120)",72,0.500581,N/A,UNSAT,
POP,L(249),"<= Q(250, 2)",2,0.606152,N/A,UNKNOWN,
POP,L(249),"<= Q(125, 2)",2,0.630681,N/A,UNKNOWN,
POP,L(249),"<  Q(125, 2)",2,0.375554,N/A,UNSAT,
POP,G(20x20),"<= Q(15200, 399)",2,2.206922,N/A,UNKNOWN,
POP,G(20x20),"<= Q(7600, 399)",2,2.239717,N/A,UNKNOWN,
POP,G(20x20),"<  Q(7600, 399)",2,1.647898,N/A,UNSAT,
POP,M(7x4),"<= Q(168, 15)",4,0.081098,N/A,UNKNOWN,
POP,M(7x4),"<= Q(84, 15)",4,0.088853,N/A,UNKNOWN,
POP,M(7x4),"<  Q(84, 15)",4,0.069334,N/A,UNSAT,
SSP,L(61),<= Q(31/1),30,0.237772,N/A,UNKNOWN,
SSP,L(61),"<= Q(31,2)",30,0.225181,N/A,UNKNOWN,
SSP,L(61),"<  Q(31,2)",30,0.178949,N/A,UNSAT,
SSP,G(6x6),"<= Q(360,35)",5,0.201312,N/A,UNKNOWN,
SSP,G(6x6),"<= Q(180,35)",5,0.213843,N/A,UNKNOWN,
SSP,G(6x6),"<  Q(180,35)",5,0.192820,N/A,UNSAT,
SSP,M(15x8),"<= Q(868,35)",21,0.156274,N/A,UNKNOWN,
SSP,M(15x8),"<= Q(434,35)",21,0.144301,N/A,UNKNOWN,
SSP,M(15x8),"<  Q(434,35)",21,0.115616,N/A,UNSAT,
