Variant,Model,Threshold,Budget,Time (s),Reward,Status,Error
POP,L(9),"<= Q(5, 1)",2,0.008036,5/2,SAT,
POP,L(9),"<= Q(5, 2)",2,0.007000,5/2,SAT,
POP,L(9),"<  Q(5, 2)",2,0.007776,N/A,UNSAT,
POP,L(377),"<= Q(189, 1)",2,46.870873,189/2,SAT,
POP,L(377),"<= Q(189, 2)",2,18.991904,189/2,SAT,
POP,L(377),"<  Q(189, 2)",2,15.154370,N/A,UNSAT,
POP,G(24x24),"<= Q(26496, 575)",2,t.o.,N/A,UNKNOWN,
POP,G(24x24),"<= Q(13248, 575)",2,171.962458,N/A,UNKNOWN,
POP,G(24x24),"<  Q(13248, 575)",2,15.052987,N/A,UNSAT,
POP,M(39x20),"<= Q(6232, 95)",4,176.735314,N/A,UNKNOWN,
POP,M(39x20),"<= Q(3116, 95)",4,t.o.,N/A,UNKNOWN,
POP,M(39x20),"<  Q(3116, 95)",4,15.161112,N/A,UNSAT,
SSP,L(7),"<= Q(4, 1)",3,0.008804,2,SAT,
SSP,L(7),"<= Q(2, 1)",3,0.008484,2,SAT,
SSP,L(7),"<  Q(2, 1)",3,0.020181,N/A,UNSAT,
SSP,L(193),"<= Q(97, 1)",96,t.o.,N/A,UNKNOWN,
SSP,L(193),"<= Q(97, 2)",96,17.936873,97/2,SAT,
SSP,L(193),"<  Q(97, 2)",96,15.073413,N/A,UNSAT,
SSP,G(15x15),"<= Q(3150, 112)",14,t.o.,N/A,UNKNOWN,
SSP,G(15x15),"<= Q(3150, 224)",14,t.o.,N/A,UNKNOWN,
SSP,G(15x15),"<  Q(3150, 224)",14,15.190568,N/A,UNSAT,
SSP,M(49x25),"<= Q(9912, 120)",72,t.o.,N/A,UNKNOWN,
SSP,M(49x25),"<= Q(4956, 120)",72,t.o.,N/A,UNKNOWN,
SSP,M(49x25),"<  Q(4956, 120)",72,15.087404,N/A,UNSAT,
POP,L(249),"<= Q(250, 2)",2,t.o.,N/A,UNKNOWN,
POP,L(249),"<= Q(125, 2)",2,20.013491,125/2,SAT,
POP,L(249),"<  Q(125, 2)",2,14.988133,N/A,UNSAT,
POP,G(20x20),"<= Q(15200, 399)",2,t.o.,N/A,UNKNOWN,
POP,G(20x20),"<= Q(7600, 399)",2,19.175205,400/21,SAT,
POP,G(20x20),"<  Q(7600, 399)",2,15.239265,N/A,UNSAT,
POP,M(7x4),"<= Q(168, 15)",4,t.o.,N/A,UNKNOWN,
POP,M(7x4),"<= Q(84, 15)",4,15.645075,28/5,SAT,
POP,M(7x4),"<  Q(84, 15)",4,15.039735,N/A,UNSAT,
SSP,L(61),<= Q(31/1),30,t.o.,N/A,UNKNOWN,
SSP,L(61),"<= Q(31,2)",30,16.714890,31/2,SAT,
SSP,L(61),"<  Q(31,2)",30,15.047532,N/A,UNSAT,
SSP,G(6x6),"<= Q(360,35)",5,t.o.,N/A,UNKNOWN,
SSP,G(6x6),"<= Q(180,35)",5,15.439090,36/7,SAT,
SSP,G(6x6),"<  Q(180,35)",5,15.047787,N/A,UNSAT,
SSP,M(15x8),"<= Q(868,35)",21,t.o.,N/A,UNKNOWN,
SSP,M(15x8),"<= Q(434,35)",21,17.517406,62/5,SAT,
SSP,M(15x8),"<  Q(434,35)",21,15.063295,N/A,UNSAT,
