Variant,Model,Threshold,Budget,Time (s),Reward,Status,Error
POP,L(9),"<= Q(5, 1)",2,0.017345,5/2,SAT,
POP,L(9),"<= Q(5, 2)",2,0.012182,5/2,SAT,
POP,L(9),"<  Q(5, 2)",2,0.009820,N/A,UNSAT,
POP,L(377),"<= Q(189, 1)",2,56.000560,189/2,SAT,
POP,L(377),"<= Q(189, 2)",2,174.837198,N/A,UNKNOWN,
POP,L(377),"<  Q(189, 2)",2,15.004189,N/A,UNSAT,
POP,G(24x24),"<= Q(26496, 575)",2,177.781179,N/A,UNKNOWN,
POP,G(24x24),"<= Q(13248, 575)",2,t.o.,N/A,UNKNOWN,
POP,G(24x24),"<  Q(13248, 575)",2,15.135572,N/A,UNSAT,
POP,M(39x20),"<= Q(6232, 95)",4,t.o.,N/A,UNKNOWN,
POP,M(39x20),"<= Q(3116, 95)",4,177.012742,N/A,UNKNOWN,
POP,M(39x20),"<  Q(3116, 95)",4,14.759600,N/A,UNSAT,
SSP,L(7),"<= Q(4, 1)",3,0.012651,2,SAT,
SSP,L(7),"<= Q(2, 1)",3,0.020562,2,SAT,
SSP,L(7),"<  Q(2, 1)",3,0.035885,N/A,UNSAT,
SSP,L(193),"<= Q(97, 1)",96,174.519985,N/A,UNKNOWN,
SSP,L(193),"<= Q(97, 2)",96,174.540578,N/A,UNKNOWN,
SSP,L(193),"<  Q(97, 2)",96,14.662285,N/A,UNSAT,
SSP,G(15x15),"<= Q(3150, 112)",14,174.556746,N/A,UNKNOWN,
SSP,G(15x15),"<= Q(3150, 224)",14,174.752269,N/A,UNKNOWN,
SSP,G(15x15),"<  Q(3150, 224)",14,14.747847,N/A,UNSAT,
SSP,M(49x25),"<= Q(9912, 120)",72,174.609787,N/A,UNKNOWN,
SSP,M(49x25),"<= Q(4956, 120)",72,174.737072,N/A,UNKNOWN,
SSP,M(49x25),"<  Q(4956, 120)",72,14.648192,N/A,UNSAT,
POP,L(249),"<= Q(250, 2)",2,176.502210,N/A,UNKNOWN,
POP,L(249),"<= Q(125, 2)",2,175.888742,N/A,UNKNOWN,
POP,L(249),"<  Q(125, 2)",2,15.013117,N/A,UNSAT,
POP,G(20x20),"<= Q(15200, 399)",2,177.740800,N/A,UNKNOWN,
POP,G(20x20),"<= Q(7600, 399)",2,t.o.,N/A,UNKNOWN,
POP,G(20x20),"<  Q(7600, 399)",2,14.835523,N/A,UNSAT,
POP,M(7x4),"<= Q(168, 15)",4,176.419569,N/A,UNKNOWN,
POP,M(7x4),"<= Q(84, 15)",4,15.433903,28/5,SAT,
POP,M(7x4),"<  Q(84, 15)",4,14.636044,N/A,UNSAT,
SSP,L(61),<= Q(31/1),30,175.115555,N/A,UNKNOWN,
SSP,L(61),"<= Q(31,2)",30,17.037392,31/2,SAT,
SSP,L(61),"<  Q(31,2)",30,14.573709,N/A,UNSAT,
SSP,G(6x6),"<= Q(360,35)",5,176.273866,N/A,UNKNOWN,
SSP,G(6x6),"<= Q(180,35)",5,15.308175,36/7,SAT,
SSP,G(6x6),"<  Q(180,35)",5,14.857530,N/A,UNSAT,
SSP,M(15x8),"<= Q(868,35)",21,175.778204,N/A,UNKNOWN,
SSP,M(15x8),"<= Q(434,35)",21,18.503281,62/5,SAT,
SSP,M(15x8),"<  Q(434,35)",21,14.888853,N/A,UNSAT,
