Variant,Model,Threshold,Budget,Time (s),Reward,Status,Error
POP,L(9),"<= Q(5, 1)",2,0.009496,5/2,SAT,
POP,L(9),"<= Q(5, 2)",2,0.008784,5/2,SAT,
POP,L(9),"<  Q(5, 2)",2,0.009359,N/A,UNSAT,
POP,L(377),"<= Q(189, 1)",2,49.921188,189/2,SAT,
POP,L(377),"<= Q(189, 2)",2,174.313427,N/A,UNKNOWN,
POP,L(377),"<  Q(189, 2)",2,15.152344,N/A,UNSAT,
POP,G(24x24),"<= Q(26496, 575)",2,t.o.,N/A,UNKNOWN,
POP,G(24x24),"<= Q(13248, 575)",2,19.159475,576/25,SAT,
POP,G(24x24),"<  Q(13248, 575)",2,15.268136,N/A,UNSAT,
POP,M(39x20),"<= Q(6232, 95)",4,172.615784,N/A,UNKNOWN,
POP,M(39x20),"<= Q(3116, 95)",4,152.620197,N/A,UNKNOWN,
POP,M(39x20),"<  Q(3116, 95)",4,14.784233,N/A,UNSAT,
SSP,L(7),"<= Q(4, 1)",3,0.010521,2,SAT,
SSP,L(7),"<= Q(2, 1)",3,0.010830,2,SAT,
SSP,L(7),"<  Q(2, 1)",3,0.024553,N/A,UNSAT,
SSP,L(193),"<= Q(97, 1)",96,177.949528,N/A,UNKNOWN,
SSP,L(193),"<= Q(97, 2)",96,177.807029,N/A,UNKNOWN,
SSP,L(193),"<  Q(97, 2)",96,15.063751,N/A,UNSAT,
SSP,G(15x15),"<= Q(3150, 112)",14,t.o.,N/A,UNKNOWN,
SSP,G(15x15),"<= Q(3150, 224)",14,18.232970,225/16,SAT,
SSP,G(15x15),"<  Q(3150, 224)",14,15.145263,N/A,UNSAT,
SSP,M(49x25),"<= Q(9912, 120)",72,t.o.,N/A,UNKNOWN,
SSP,M(49x25),"<= Q(4956, 120)",72,t.o.,N/A,UNKNOWN,
SSP,M(49x25),"<  Q(4956, 120)",72,15.070536,N/A,UNSAT,
POP,L(249),"<= Q(250, 2)",2,t.o.,N/A,UNKNOWN,
POP,L(249),"<= Q(125, 2)",2,t.o.,N/A,UNKNOWN,
POP,L(249),"<  Q(125, 2)",2,15.105716,N/A,UNSAT,
POP,G(20x20),"<= Q(15200, 399)",2,t.o.,N/A,UNKNOWN,
POP,G(20x20),"<= Q(7600, 399)",2,18.756851,400/21,SAT,
POP,G(20x20),"<  Q(7600, 399)",2,15.180996,N/A,UNSAT,
POP,M(7x4),"<= Q(168, 15)",4,t.o.,N/A,UNKNOWN,
POP,M(7x4),"<= Q(84, 15)",4,15.508895,28/5,SAT,
POP,M(7x4),"<  Q(84, 15)",4,14.991135,N/A,UNSAT,
SSP,L(61),<= Q(31/1),30,t.o.,N/A,UNKNOWN,
SSP,L(61),"<= Q(31,2)",30,16.601319,31/2,SAT,
SSP,L(61),"<  Q(31,2)",30,15.032161,N/A,UNSAT,
SSP,G(6x6),"<= Q(360,35)",5,t.o.,N/A,UNKNOWN,
SSP,G(6x6),"<= Q(180,35)",5,15.342877,36/7,SAT,
SSP,G(6x6),"<  Q(180,35)",5,15.013754,N/A,UNSAT,
SSP,M(15x8),"<= Q(868,35)",21,t.o.,N/A,UNKNOWN,
SSP,M(15x8),"<= Q(434,35)",21,17.484643,62/5,SAT,
SSP,M(15x8),"<  Q(434,35)",21,15.012434,N/A,UNSAT,
