Variant,Model,Threshold,Budget,Time (s),Reward,Status,Error
POP,L(9),"<= Q(5, 1)",2,0.015340,5/2,SAT,
POP,L(9),"<= Q(5, 2)",2,0.008350,5/2,SAT,
POP,L(9),"<  Q(5, 2)",2,0.008911,N/A,UNSAT,
POP,L(377),"<= Q(189, 1)",2,49.942810,189/2,SAT,
POP,L(377),"<= Q(189, 2)",2,174.332128,N/A,UNKNOWN,
POP,L(377),"<  Q(189, 2)",2,15.145724,N/A,UNSAT,
POP,G(24x24),"<= Q(26496, 575)",2,t.o.,N/A,UNKNOWN,
POP,G(24x24),"<= Q(13248, 575)",2,19.158513,576/25,SAT,
POP,G(24x24),"<  Q(13248, 575)",2,15.269135,N/A,UNSAT,
POP,M(39x20),"<= Q(6232, 95)",4,172.651328,N/A,UNKNOWN,
POP,M(39x20),"<= Q(3116, 95)",4,152.658714,N/A,UNKNOWN,
POP,M(39x20),"<  Q(3116, 95)",4,14.791471,N/A,UNSAT,
SSP,L(7),"<= Q(4, 1)",3,0.010075,2,SAT,
SSP,L(7),"<= Q(2, 1)",3,0.010039,2,SAT,
SSP,L(7),"<  Q(2, 1)",3,0.026375,N/A,UNSAT,
SSP,L(193),"<= Q(97, 1)",96,177.932343,N/A,UNKNOWN,
SSP,L(193),"<= Q(97, 2)",96,177.828696,N/A,UNKNOWN,
SSP,L(193),"<  Q(97, 2)",96,15.061170,N/A,UNSAT,
SSP,G(15x15),"<= Q(3150, 112)",14,t.o.,N/A,UNKNOWN,
SSP,G(15x15),"<= Q(3150, 224)",14,18.264999,225/16,SAT,
SSP,G(15x15),"<  Q(3150, 224)",14,15.144204,N/A,UNSAT,
SSP,M(49x25),"<= Q(9912, 120)",72,t.o.,N/A,UNKNOWN,
SSP,M(49x25),"<= Q(4956, 120)",72,t.o.,N/A,UNKNOWN,
SSP,M(49x25),"<  Q(4956, 120)",72,15.075898,N/A,UNSAT,
POP,L(249),"<= Q(250, 2)",2,t.o.,N/A,UNKNOWN,
POP,L(249),"<= Q(125, 2)",2,t.o.,N/A,UNKNOWN,
POP,L(249),"<  Q(125, 2)",2,15.101516,N/A,UNSAT,
POP,G(20x20),"<= Q(15200, 399)",2,t.o.,N/A,UNKNOWN,
POP,G(20x20),"<= Q(7600, 399)",2,18.708690,400/21,SAT,
POP,G(20x20),"<  Q(7600, 399)",2,15.181530,N/A,UNSAT,
POP,M(7x4),"<= Q(168, 15)",4,t.o.,N/A,UNKNOWN,
POP,M(7x4),"<= Q(84, 15)",4,15.516600,28/5,SAT,
POP,M(7x4),"<  Q(84, 15)",4,14.973566,N/A,UNSAT,
SSP,L(61),<= Q(31/1),30,t.o.,N/A,UNKNOWN,
SSP,L(61),"<= Q(31,2)",30,16.576770,31/2,SAT,
SSP,L(61),"<  Q(31,2)",30,15.030363,N/A,UNSAT,
SSP,G(6x6),"<= Q(360,35)",5,t.o.,N/A,UNKNOWN,
SSP,G(6x6),"<= Q(180,35)",5,15.343489,36/7,SAT,
SSP,G(6x6),"<  Q(180,35)",5,15.012814,N/A,UNSAT,
SSP,M(15x8),"<= Q(868,35)",21,t.o.,N/A,UNKNOWN,
SSP,M(15x8),"<= Q(434,35)",21,17.489515,62/5,SAT,
SSP,M(15x8),"<  Q(434,35)",21,15.019734,N/A,UNSAT,
