Variant,Model,Threshold,Budget,Time (s),Reward,Status,Error
POP,L(9),"<= Q(5, 1)",2,0.014046,5/2,SAT,
POP,L(9),"<= Q(5, 2)",2,0.015814,5/2,SAT,
POP,L(9),"<  Q(5, 2)",2,0.007395,N/A,UNSAT,
POP,L(377),"<= Q(189, 1)",2,55.820729,189/2,SAT,
POP,L(377),"<= Q(189, 2)",2,175.165845,N/A,UNKNOWN,
POP,L(377),"<  Q(189, 2)",2,14.966667,N/A,UNSAT,
POP,G(24x24),"<= Q(26496, 575)",2,177.852984,N/A,UNKNOWN,
POP,G(24x24),"<= Q(13248, 575)",2,t.o.,N/A,UNKNOWN,
POP,G(24x24),"<  Q(13248, 575)",2,15.122002,N/A,UNSAT,
POP,M(39x20),"<= Q(6232, 95)",4,t.o.,N/A,UNKNOWN,
POP,M(39x20),"<= Q(3116, 95)",4,177.201862,N/A,UNKNOWN,
POP,M(39x20),"<  Q(3116, 95)",4,14.842308,N/A,UNSAT,
SSP,L(7),"<= Q(4, 1)",3,0.015504,2,SAT,
SSP,L(7),"<= Q(2, 1)",3,0.011315,2,SAT,
SSP,L(7),"<  Q(2, 1)",3,0.030173,N/A,UNSAT,
SSP,L(193),"<= Q(97, 1)",96,174.209139,N/A,UNKNOWN,
SSP,L(193),"<= Q(97, 2)",96,174.289388,N/A,UNKNOWN,
SSP,L(193),"<  Q(97, 2)",96,14.742851,N/A,UNSAT,
SSP,G(15x15),"<= Q(3150, 112)",14,174.678519,N/A,UNKNOWN,
SSP,G(15x15),"<= Q(3150, 224)",14,174.796710,N/A,UNKNOWN,
SSP,G(15x15),"<  Q(3150, 224)",14,14.764939,N/A,UNSAT,
SSP,M(49x25),"<= Q(9912, 120)",72,174.896585,N/A,UNKNOWN,
SSP,M(49x25),"<= Q(4956, 120)",72,174.544108,N/A,UNKNOWN,
SSP,M(49x25),"<  Q(4956, 120)",72,14.687253,N/A,UNSAT,
POP,L(249),"<= Q(250, 2)",2,176.409897,N/A,UNKNOWN,
POP,L(249),"<= Q(125, 2)",2,176.120387,N/A,UNKNOWN,
POP,L(249),"<  Q(125, 2)",2,14.989801,N/A,UNSAT,
POP,G(20x20),"<= Q(15200, 399)",2,177.707729,N/A,UNKNOWN,
POP,G(20x20),"<= Q(7600, 399)",2,t.o.,N/A,UNKNOWN,
POP,G(20x20),"<  Q(7600, 399)",2,14.749850,N/A,UNSAT,
POP,M(7x4),"<= Q(168, 15)",4,176.724373,N/A,UNKNOWN,
POP,M(7x4),"<= Q(84, 15)",4,15.356750,28/5,SAT,
POP,M(7x4),"<  Q(84, 15)",4,14.608250,N/A,UNSAT,
SSP,L(61),<= Q(31/1),30,175.081857,N/A,UNKNOWN,
SSP,L(61),"<= Q(31,2)",30,16.968361,31/2,SAT,
SSP,L(61),"<  Q(31,2)",30,14.610674,N/A,UNSAT,
SSP,G(6x6),"<= Q(360,35)",5,176.110556,N/A,UNKNOWN,
SSP,G(6x6),"<= Q(180,35)",5,15.331272,36/7,SAT,
SSP,G(6x6),"<  Q(180,35)",5,14.864155,N/A,UNSAT,
SSP,M(15x8),"<= Q(868,35)",21,175.978538,N/A,UNKNOWN,
SSP,M(15x8),"<= Q(434,35)",21,18.499091,62/5,SAT,
SSP,M(15x8),"<  Q(434,35)",21,14.888180,N/A,UNSAT,
