Variant,Model,Threshold,Budget,Time (s),Reward,Status,Error
POP,L(9),"<= Q(5, 1)",2,0.012235,5/2,SAT,
POP,L(9),"<= Q(5, 2)",2,0.013406,5/2,SAT,
POP,L(9),"<  Q(5, 2)",2,0.020344,N/A,UNSAT,
POP,L(377),"<= Q(189, 1)",2,55.842578,189/2,SAT,
POP,L(377),"<= Q(189, 2)",2,174.815784,N/A,UNKNOWN,
POP,L(377),"<  Q(189, 2)",2,15.021370,N/A,UNSAT,
POP,G(24x24),"<= Q(26496, 575)",2,177.782786,N/A,UNKNOWN,
POP,G(24x24),"<= Q(13248, 575)",2,t.o.,N/A,UNKNOWN,
POP,G(24x24),"<  Q(13248, 575)",2,15.194179,N/A,UNSAT,
POP,M(39x20),"<= Q(6232, 95)",4,t.o.,N/A,UNKNOWN,
POP,M(39x20),"<= Q(3116, 95)",4,177.003744,N/A,UNKNOWN,
POP,M(39x20),"<  Q(3116, 95)",4,14.723646,N/A,UNSAT,
SSP,L(7),"<= Q(4, 1)",3,0.019877,2,SAT,
SSP,L(7),"<= Q(2, 1)",3,0.012586,2,SAT,
SSP,L(7),"<  Q(2, 1)",3,0.041946,N/A,UNSAT,
SSP,L(193),"<= Q(97, 1)",96,174.342758,N/A,UNKNOWN,
SSP,L(193),"<= Q(97, 2)",96,174.344690,N/A,UNKNOWN,
SSP,L(193),"<  Q(97, 2)",96,14.643883,N/A,UNSAT,
SSP,G(15x15),"<= Q(3150, 112)",14,174.355223,N/A,UNKNOWN,
SSP,G(15x15),"<= Q(3150, 224)",14,174.672367,N/A,UNKNOWN,
SSP,G(15x15),"<  Q(3150, 224)",14,14.724641,N/A,UNSAT,
SSP,M(49x25),"<= Q(9912, 120)",72,175.006924,N/A,UNKNOWN,
SSP,M(49x25),"<= Q(4956, 120)",72,174.298566,N/A,UNKNOWN,
SSP,M(49x25),"<  Q(4956, 120)",72,14.768887,N/A,UNSAT,
POP,L(249),"<= Q(250, 2)",2,176.841882,N/A,UNKNOWN,
POP,L(249),"<= Q(125, 2)",2,176.188761,N/A,UNKNOWN,
POP,L(249),"<  Q(125, 2)",2,14.994020,N/A,UNSAT,
POP,G(20x20),"<= Q(15200, 399)",2,177.649317,N/A,UNKNOWN,
POP,G(20x20),"<= Q(7600, 399)",2,177.970422,N/A,UNKNOWN,
POP,G(20x20),"<  Q(7600, 399)",2,14.830386,N/A,UNSAT,
POP,M(7x4),"<= Q(168, 15)",4,176.501425,N/A,UNKNOWN,
POP,M(7x4),"<= Q(84, 15)",4,15.261419,28/5,SAT,
POP,M(7x4),"<  Q(84, 15)",4,14.681090,N/A,UNSAT,
SSP,L(61),<= Q(31/1),30,175.155524,N/A,UNKNOWN,
SSP,L(61),"<= Q(31,2)",30,17.046835,31/2,SAT,
SSP,L(61),"<  Q(31,2)",30,14.607712,N/A,UNSAT,
SSP,G(6x6),"<= Q(360,35)",5,176.130111,N/A,UNKNOWN,
SSP,G(6x6),"<= Q(180,35)",5,15.289052,36/7,SAT,
SSP,G(6x6),"<  Q(180,35)",5,14.856158,N/A,UNSAT,
SSP,M(15x8),"<= Q(868,35)",21,175.611426,N/A,UNKNOWN,
SSP,M(15x8),"<= Q(434,35)",21,18.498661,62/5,SAT,
SSP,M(15x8),"<  Q(434,35)",21,14.855469,N/A,UNSAT,
