Variant,Model,Threshold,Budget,Time (s),Reward,Status,Error
POP,L(9),"<= Q(5, 1)",2,0.008942,5/2,SAT,
POP,L(9),"<= Q(5, 2)",2,0.007371,5/2,SAT,
POP,L(9),"<  Q(5, 2)",2,0.008018,N/A,UNSAT,
POP,L(377),"<= Q(189, 1)",2,50.886178,189/2,SAT,
POP,L(377),"<= Q(189, 2)",2,19.824941,189/2,SAT,
POP,L(377),"<  Q(189, 2)",2,15.124256,N/A,UNSAT,
POP,G(24x24),"<= Q(26496, 575)",2,t.o.,N/A,UNKNOWN,
POP,G(24x24),"<= Q(13248, 575)",2,19.449378,576/25,SAT,
POP,G(24x24),"<  Q(13248, 575)",2,15.251177,N/A,UNSAT,
POP,M(39x20),"<= Q(6232, 95)",4,177.726401,N/A,UNKNOWN,
POP,M(39x20),"<= Q(3116, 95)",4,177.582237,N/A,UNKNOWN,
POP,M(39x20),"<  Q(3116, 95)",4,14.965452,N/A,UNSAT,
SSP,L(7),"<= Q(4, 1)",3,0.012582,2,SAT,
SSP,L(7),"<= Q(2, 1)",3,0.013298,2,SAT,
SSP,L(7),"<  Q(2, 1)",3,0.031335,N/A,UNSAT,
SSP,L(193),"<= Q(97, 1)",96,177.253725,N/A,UNKNOWN,
SSP,L(193),"<= Q(97, 2)",96,177.658572,N/A,UNKNOWN,
SSP,L(193),"<  Q(97, 2)",96,14.992804,N/A,UNSAT,
SSP,G(15x15),"<= Q(3150, 112)",14,176.103911,N/A,UNKNOWN,
SSP,G(15x15),"<= Q(3150, 224)",14,175.089013,N/A,UNKNOWN,
SSP,G(15x15),"<  Q(3150, 224)",14,15.040669,N/A,UNSAT,
SSP,M(49x25),"<= Q(9912, 120)",72,t.o.,N/A,UNKNOWN,
SSP,M(49x25),"<= Q(4956, 120)",72,175.907662,N/A,UNKNOWN,
SSP,M(49x25),"<  Q(4956, 120)",72,14.055286,N/A,UNSAT,
POP,L(249),"<= Q(250, 2)",2,175.380708,N/A,UNKNOWN,
POP,L(249),"<= Q(125, 2)",2,171.541485,N/A,UNKNOWN,
POP,L(249),"<  Q(125, 2)",2,15.058585,N/A,UNSAT,
POP,G(20x20),"<= Q(15200, 399)",2,175.923469,N/A,UNKNOWN,
POP,G(20x20),"<= Q(7600, 399)",2,19.669149,400/21,SAT,
POP,G(20x20),"<  Q(7600, 399)",2,15.068382,N/A,UNSAT,
POP,M(7x4),"<= Q(168, 15)",4,175.864478,N/A,UNKNOWN,
POP,M(7x4),"<= Q(84, 15)",4,15.458538,28/5,SAT,
POP,M(7x4),"<  Q(84, 15)",4,14.996120,N/A,UNSAT,
SSP,L(61),<= Q(31/1),30,t.o.,N/A,UNKNOWN,
SSP,L(61),"<= Q(31,2)",30,16.676741,31/2,SAT,
SSP,L(61),"<  Q(31,2)",30,15.017980,N/A,UNSAT,
SSP,G(6x6),"<= Q(360,35)",5,t.o.,N/A,UNKNOWN,
SSP,G(6x6),"<= Q(180,35)",5,15.317300,36/7,SAT,
SSP,G(6x6),"<  Q(180,35)",5,14.991132,N/A,UNSAT,
SSP,M(15x8),"<= Q(868,35)",21,t.o.,N/A,UNKNOWN,
SSP,M(15x8),"<= Q(434,35)",21,17.652379,62/5,SAT,
SSP,M(15x8),"<  Q(434,35)",21,14.949625,N/A,UNSAT,
