Variant,Model,Threshold,Budget,Time (s),Reward,Status,Error
POP,L(9),"<= Q(5, 1)",2,0.015374,5/2,SAT,
POP,L(9),"<= Q(5, 2)",2,0.008920,5/2,SAT,
POP,L(9),"<  Q(5, 2)",2,0.012605,N/A,UNSAT,
POP,L(377),"<= Q(189, 1)",2,55.861974,189/2,SAT,
POP,L(377),"<= Q(189, 2)",2,174.687475,N/A,UNKNOWN,
POP,L(377),"<  Q(189, 2)",2,14.968625,N/A,UNSAT,
POP,G(24x24),"<= Q(26496, 575)",2,177.780481,N/A,UNKNOWN,
POP,G(24x24),"<= Q(13248, 575)",2,t.o.,N/A,UNKNOWN,
POP,G(24x24),"<  Q(13248, 575)",2,15.110782,N/A,UNSAT,
POP,M(39x20),"<= Q(6232, 95)",4,t.o.,N/A,UNKNOWN,
POP,M(39x20),"<= Q(3116, 95)",4,177.416406,N/A,UNKNOWN,
POP,M(39x20),"<  Q(3116, 95)",4,14.664261,N/A,UNSAT,
SSP,L(7),"<= Q(4, 1)",3,0.020522,2,SAT,
SSP,L(7),"<= Q(2, 1)",3,0.014158,2,SAT,
SSP,L(7),"<  Q(2, 1)",3,0.035318,N/A,UNSAT,
SSP,L(193),"<= Q(97, 1)",96,174.295302,N/A,UNKNOWN,
SSP,L(193),"<= Q(97, 2)",96,174.621977,N/A,UNKNOWN,
SSP,L(193),"<  Q(97, 2)",96,14.644159,N/A,UNSAT,
SSP,G(15x15),"<= Q(3150, 112)",14,174.466193,N/A,UNKNOWN,
SSP,G(15x15),"<= Q(3150, 224)",14,174.656656,N/A,UNKNOWN,
SSP,G(15x15),"<  Q(3150, 224)",14,14.724824,N/A,UNSAT,
SSP,M(49x25),"<= Q(9912, 120)",72,174.925997,N/A,UNKNOWN,
SSP,M(49x25),"<= Q(4956, 120)",72,174.381991,N/A,UNKNOWN,
SSP,M(49x25),"<  Q(4956, 120)",72,14.669939,N/A,UNSAT,
POP,L(249),"<= Q(250, 2)",2,176.518000,N/A,UNKNOWN,
POP,L(249),"<= Q(125, 2)",2,176.225074,N/A,UNKNOWN,
POP,L(249),"<  Q(125, 2)",2,14.950063,N/A,UNSAT,
POP,G(20x20),"<= Q(15200, 399)",2,177.765583,N/A,UNKNOWN,
POP,G(20x20),"<= Q(7600, 399)",2,t.o.,N/A,UNKNOWN,
POP,G(20x20),"<  Q(7600, 399)",2,14.865433,N/A,UNSAT,
POP,M(7x4),"<= Q(168, 15)",4,176.482278,N/A,UNKNOWN,
POP,M(7x4),"<= Q(84, 15)",4,15.393932,28/5,SAT,
POP,M(7x4),"<  Q(84, 15)",4,14.616787,N/A,UNSAT,
SSP,L(61),<= Q(31/1),30,175.414482,N/A,UNKNOWN,
SSP,L(61),"<= Q(31,2)",30,16.939530,31/2,SAT,
SSP,L(61),"<  Q(31,2)",30,14.650224,N/A,UNSAT,
SSP,G(6x6),"<= Q(360,35)",5,176.136679,N/A,UNKNOWN,
SSP,G(6x6),"<= Q(180,35)",5,15.347986,36/7,SAT,
SSP,G(6x6),"<  Q(180,35)",5,14.877585,N/A,UNSAT,
SSP,M(15x8),"<= Q(868,35)",21,175.978552,N/A,UNKNOWN,
SSP,M(15x8),"<= Q(434,35)",21,18.513861,62/5,SAT,
SSP,M(15x8),"<  Q(434,35)",21,14.885242,N/A,UNSAT,
