Variant,Model,Threshold,Budget,Time (s),Reward,Status,Error
POP,L(9),"<= Q(5, 1)",2,0.012003,5/2,SAT,
POP,L(9),"<= Q(5, 2)",2,0.014485,5/2,SAT,
POP,L(9),"<  Q(5, 2)",2,0.010556,N/A,UNSAT,
POP,L(377),"<= Q(189, 1)",2,55.867371,189/2,SAT,
POP,L(377),"<= Q(189, 2)",2,174.669962,N/A,UNKNOWN,
POP,L(377),"<  Q(189, 2)",2,15.006226,N/A,UNSAT,
POP,G(24x24),"<= Q(26496, 575)",2,177.739298,N/A,UNKNOWN,
POP,G(24x24),"<= Q(13248, 575)",2,t.o.,N/A,UNKNOWN,
POP,G(24x24),"<  Q(13248, 575)",2,15.161215,N/A,UNSAT,
POP,M(39x20),"<= Q(6232, 95)",4,t.o.,N/A,UNKNOWN,
POP,M(39x20),"<= Q(3116, 95)",4,177.186931,N/A,UNKNOWN,
POP,M(39x20),"<  Q(3116, 95)",4,14.658627,N/A,UNSAT,
SSP,L(7),"<= Q(4, 1)",3,0.016703,2,SAT,
SSP,L(7),"<= Q(2, 1)",3,0.016545,2,SAT,
SSP,L(7),"<  Q(2, 1)",3,0.040306,N/A,UNSAT,
SSP,L(193),"<= Q(97, 1)",96,174.167840,N/A,UNKNOWN,
SSP,L(193),"<= Q(97, 2)",96,174.416876,N/A,UNKNOWN,
SSP,L(193),"<  Q(97, 2)",96,14.699767,N/A,UNSAT,
SSP,G(15x15),"<= Q(3150, 112)",14,174.312678,N/A,UNKNOWN,
SSP,G(15x15),"<= Q(3150, 224)",14,174.492328,N/A,UNKNOWN,
SSP,G(15x15),"<  Q(3150, 224)",14,14.732197,N/A,UNSAT,
SSP,M(49x25),"<= Q(9912, 120)",72,174.682113,N/A,UNKNOWN,
SSP,M(49x25),"<= Q(4956, 120)",72,174.623418,N/A,UNKNOWN,
SSP,M(49x25),"<  Q(4956, 120)",72,14.660728,N/A,UNSAT,
POP,L(249),"<= Q(250, 2)",2,176.484094,N/A,UNKNOWN,
POP,L(249),"<= Q(125, 2)",2,175.979819,N/A,UNKNOWN,
POP,L(249),"<  Q(125, 2)",2,14.987492,N/A,UNSAT,
POP,G(20x20),"<= Q(15200, 399)",2,177.738099,N/A,UNKNOWN,
POP,G(20x20),"<= Q(7600, 399)",2,t.o.,N/A,UNKNOWN,
POP,G(20x20),"<  Q(7600, 399)",2,14.944690,N/A,UNSAT,
POP,M(7x4),"<= Q(168, 15)",4,176.551956,N/A,UNKNOWN,
POP,M(7x4),"<= Q(84, 15)",4,15.468136,28/5,SAT,
POP,M(7x4),"<  Q(84, 15)",4,14.632179,N/A,UNSAT,
SSP,L(61),<= Q(31/1),30,175.241363,N/A,UNKNOWN,
SSP,L(61),"<= Q(31,2)",30,17.090506,31/2,SAT,
SSP,L(61),"<  Q(31,2)",30,14.574070,N/A,UNSAT,
SSP,G(6x6),"<= Q(360,35)",5,176.258908,N/A,UNKNOWN,
SSP,G(6x6),"<= Q(180,35)",5,15.306839,36/7,SAT,
SSP,G(6x6),"<  Q(180,35)",5,14.889929,N/A,UNSAT,
SSP,M(15x8),"<= Q(868,35)",21,175.710643,N/A,UNKNOWN,
SSP,M(15x8),"<= Q(434,35)",21,18.495861,62/5,SAT,
SSP,M(15x8),"<  Q(434,35)",21,14.901578,N/A,UNSAT,
