Variant,Model,Threshold,Budget,Time (s),Reward,Status,Error
POP,L(9),"<= Q(5, 1)",2,0.008800,5/2,SAT,
POP,L(9),"<= Q(5, 2)",2,0.013548,5/2,SAT,
POP,L(9),"<  Q(5, 2)",2,0.013950,N/A,UNSAT,
POP,L(377),"<= Q(189, 1)",2,56.208786,189/2,SAT,
POP,L(377),"<= Q(189, 2)",2,174.617071,N/A,UNKNOWN,
POP,L(377),"<  Q(189, 2)",2,15.017123,N/A,UNSAT,
POP,G(24x24),"<= Q(26496, 575)",2,177.644527,N/A,UNKNOWN,
POP,G(24x24),"<= Q(13248, 575)",2,t.o.,N/A,UNKNOWN,
POP,G(24x24),"<  Q(13248, 575)",2,15.093833,N/A,UNSAT,
POP,M(39x20),"<= Q(6232, 95)",4,t.o.,N/A,UNKNOWN,
POP,M(39x20),"<= Q(3116, 95)",4,177.057817,N/A,UNKNOWN,
POP,M(39x20),"<  Q(3116, 95)",4,14.808747,N/A,UNSAT,
SSP,L(7),"<= Q(4, 1)",3,0.013208,2,SAT,
SSP,L(7),"<= Q(2, 1)",3,0.014031,2,SAT,
SSP,L(7),"<  Q(2, 1)",3,0.030337,N/A,UNSAT,
SSP,L(193),"<= Q(97, 1)",96,174.117634,N/A,UNKNOWN,
SSP,L(193),"<= Q(97, 2)",96,174.355665,N/A,UNKNOWN,
SSP,L(193),"<  Q(97, 2)",96,14.628282,N/A,UNSAT,
SSP,G(15x15),"<= Q(3150, 112)",14,174.554062,N/A,UNKNOWN,
SSP,G(15x15),"<= Q(3150, 224)",14,174.984220,N/A,UNKNOWN,
SSP,G(15x15),"<  Q(3150, 224)",14,14.763633,N/A,UNSAT,
SSP,M(49x25),"<= Q(9912, 120)",72,174.606929,N/A,UNKNOWN,
SSP,M(49x25),"<= Q(4956, 120)",72,174.587288,N/A,UNKNOWN,
SSP,M(49x25),"<  Q(4956, 120)",72,14.713075,N/A,UNSAT,
POP,L(249),"<= Q(250, 2)",2,176.488785,N/A,UNKNOWN,
POP,L(249),"<= Q(125, 2)",2,175.790604,N/A,UNKNOWN,
POP,L(249),"<  Q(125, 2)",2,14.969851,N/A,UNSAT,
POP,G(20x20),"<= Q(15200, 399)",2,177.818386,N/A,UNKNOWN,
POP,G(20x20),"<= Q(7600, 399)",2,t.o.,N/A,UNKNOWN,
POP,G(20x20),"<  Q(7600, 399)",2,14.785076,N/A,UNSAT,
POP,M(7x4),"<= Q(168, 15)",4,176.411870,N/A,UNKNOWN,
POP,M(7x4),"<= Q(84, 15)",4,15.445480,28/5,SAT,
POP,M(7x4),"<  Q(84, 15)",4,14.666466,N/A,UNSAT,
SSP,L(61),<= Q(31/1),30,175.005916,N/A,UNKNOWN,
SSP,L(61),"<= Q(31,2)",30,16.975060,31/2,SAT,
SSP,L(61),"<  Q(31,2)",30,14.584952,N/A,UNSAT,
SSP,G(6x6),"<= Q(360,35)",5,176.256373,N/A,UNKNOWN,
SSP,G(6x6),"<= Q(180,35)",5,15.294169,36/7,SAT,
SSP,G(6x6),"<  Q(180,35)",5,14.839667,N/A,UNSAT,
SSP,M(15x8),"<= Q(868,35)",21,175.858484,N/A,UNKNOWN,
SSP,M(15x8),"<= Q(434,35)",21,18.463558,62/5,SAT,
SSP,M(15x8),"<  Q(434,35)",21,14.841700,N/A,UNSAT,
