Variant,Model,Threshold,Budget,Time (s),Reward,Status,Error
POP,L(9),"<= Q(5, 1)",2,0.012411,5/2,SAT,
POP,L(9),"<= Q(5, 2)",2,0.008470,5/2,SAT,
POP,L(9),"<  Q(5, 2)",2,0.020143,N/A,UNSAT,
POP,L(377),"<= Q(189, 1)",2,55.793875,189/2,SAT,
POP,L(377),"<= Q(189, 2)",2,174.857370,N/A,UNKNOWN,
POP,L(377),"<  Q(189, 2)",2,15.020882,N/A,UNSAT,
POP,G(24x24),"<= Q(26496, 575)",2,177.930955,N/A,UNKNOWN,
POP,G(24x24),"<= Q(13248, 575)",2,t.o.,N/A,UNKNOWN,
POP,G(24x24),"<  Q(13248, 575)",2,15.116643,N/A,UNSAT,
POP,M(39x20),"<= Q(6232, 95)",4,t.o.,N/A,UNKNOWN,
POP,M(39x20),"<= Q(3116, 95)",4,177.106178,N/A,UNKNOWN,
POP,M(39x20),"<  Q(3116, 95)",4,14.788029,N/A,UNSAT,
SSP,L(7),"<= Q(4, 1)",3,0.016913,2,SAT,
SSP,L(7),"<= Q(2, 1)",3,0.016218,2,SAT,
SSP,L(7),"<  Q(2, 1)",3,0.028466,N/A,UNSAT,
SSP,L(193),"<= Q(97, 1)",96,174.119366,N/A,UNKNOWN,
SSP,L(193),"<= Q(97, 2)",96,174.446966,N/A,UNKNOWN,
SSP,L(193),"<  Q(97, 2)",96,14.695175,N/A,UNSAT,
SSP,G(15x15),"<= Q(3150, 112)",14,174.521782,N/A,UNKNOWN,
SSP,G(15x15),"<= Q(3150, 224)",14,174.851304,N/A,UNKNOWN,
SSP,G(15x15),"<  Q(3150, 224)",14,14.774880,N/A,UNSAT,
SSP,M(49x25),"<= Q(9912, 120)",72,174.623587,N/A,UNKNOWN,
SSP,M(49x25),"<= Q(4956, 120)",72,174.746397,N/A,UNKNOWN,
SSP,M(49x25),"<  Q(4956, 120)",72,14.691677,N/A,UNSAT,
POP,L(249),"<= Q(250, 2)",2,176.575487,N/A,UNKNOWN,
POP,L(249),"<= Q(125, 2)",2,175.814125,N/A,UNKNOWN,
POP,L(249),"<  Q(125, 2)",2,14.968787,N/A,UNSAT,
POP,G(20x20),"<= Q(15200, 399)",2,177.681310,N/A,UNKNOWN,
POP,G(20x20),"<= Q(7600, 399)",2,177.986052,N/A,UNKNOWN,
POP,G(20x20),"<  Q(7600, 399)",2,14.760043,N/A,UNSAT,
POP,M(7x4),"<= Q(168, 15)",4,176.312631,N/A,UNKNOWN,
POP,M(7x4),"<= Q(84, 15)",4,15.408755,28/5,SAT,
POP,M(7x4),"<  Q(84, 15)",4,14.639195,N/A,UNSAT,
SSP,L(61),<= Q(31/1),30,174.909869,N/A,UNKNOWN,
SSP,L(61),"<= Q(31,2)",30,16.961017,31/2,SAT,
SSP,L(61),"<  Q(31,2)",30,14.590428,N/A,UNSAT,
SSP,G(6x6),"<= Q(360,35)",5,176.225057,N/A,UNKNOWN,
SSP,G(6x6),"<= Q(180,35)",5,15.313131,36/7,SAT,
SSP,G(6x6),"<  Q(180,35)",5,14.867193,N/A,UNSAT,
SSP,M(15x8),"<= Q(868,35)",21,175.764628,N/A,UNKNOWN,
SSP,M(15x8),"<= Q(434,35)",21,18.500440,62/5,SAT,
SSP,M(15x8),"<  Q(434,35)",21,14.869061,N/A,UNSAT,
