POP - Randomised strategies
Model,Threshold,Budget,Time (s),Reward
L(249),<= 250/2,2,t.o.,N/A
L(249),<= 125/2,2,19.16347050666809,125/2
L(249),< 125/2,2,23.443901777267456,N/A
G(20),<= 15200/399,2,t.o.,N/A
G(20),<= 7600/399,2,18.811048984527588,7600/399
G(20),< 7600/399,2,21.876970052719116,N/A
M(7),<= 168/15,4,t.o.,N/A
M(7),<= 84/15,4,15.59888744354248,84/15
M(7),< 84/15,4,31.40665888786316,N/A
 
SSP - Randomised strategies
Model,Threshold,Budget,Time (s),Reward
L(61),<= 31,30,t.o.,N/A
L(61),<= 31/2,30,16.610202312469482,31/2
L(61),< 31/2,30,30.18066906929016,N/A
G(6),<= 360/35,5,t.o.,N/A
G(6),<= 180/35,5,16.36105513572693,180/35
G(6),< 180/35,5,30.181180238723755,N/A
M(15),<= 868/35,21,t.o.,N/A
M(15),<= 434/35,21,19.829458713531494,434/35
M(15),< 434/35,21,30.465425968170166,N/A
