Variant,Model,Threshold,Budget,Time (s),Reward,Status,Error
SSP,L(7),"<= Q(4, 1)",3,0.009114,2,SAT,
SSP,L(7),"<= Q(2, 1)",3,0.007284,2,SAT,
SSP,L(7),"<  Q(2, 1)",3,0.006586,N/A,UNSAT,
SSP,L(193),"<= Q(97, 1)",96,t.o.,N/A,UNKNOWN,
SSP,L(193),"<= Q(97, 2)",96,19.456913,N/A,UNKNOWN,
SSP,L(193),"<  Q(97, 2)",96,15.090792,N/A,UNSAT,
SSP,G(15x15),"<= Q(3150, 112)",14,t.o.,N/A,UNKNOWN,
SSP,G(15x15),"<= Q(3150, 224)",14,19.458286,225/16,SAT,
SSP,G(15x15),"<  Q(3150, 224)",14,15.120170,N/A,UNSAT,
SSP,M(49x25),"<= Q(9912, 120)",72,t.o.,N/A,UNKNOWN,
SSP,M(49x25),"<= Q(4956, 120)",72,19.937570,413/10,SAT,
SSP,M(49x25),"<  Q(4956, 120)",72,15.076007,N/A,UNSAT,
