Variant,Model,Threshold,Budget,Time (s),Reward,Status,Error
POP,L(9),"<= Q(5, 1)",2,0.015904,5/2,SAT,
POP,L(9),"<= Q(5, 2)",2,0.014371,5/2,SAT,
POP,L(9),"<  Q(5, 2)",2,0.015252,N/A,UNSAT,
POP,L(377),"<= Q(189, 1)",2,65.606762,189/2,SAT,
POP,L(377),"<= Q(189, 2)",2,17.557324,189/2,SAT,
POP,L(377),"<  Q(189, 2)",2,14.890907,N/A,UNSAT,
POP,G(24x24),"<= Q(26496, 575)",2,19.220731,576/25,SAT,
POP,G(24x24),"<= Q(13248, 575)",2,16.897510,576/25,SAT,
POP,G(24x24),"<  Q(13248, 575)",2,15.068733,N/A,UNSAT,
POP,M(39x20),"<= Q(6232, 95)",4,37.319798,164/5,SAT,
POP,M(39x20),"<= Q(3116, 95)",4,36.837864,164/5,SAT,
POP,M(39x20),"<  Q(3116, 95)",4,35.228084,N/A,UNSAT,
SSP,L(7),"<= Q(4, 1)",3,0.018464,2,SAT,
SSP,L(7),"<= Q(2, 1)",3,0.012526,2,SAT,
SSP,L(7),"<  Q(2, 1)",3,0.084654,N/A,UNSAT,
SSP,L(193),"<= Q(97, 1)",96,177.858080,N/A,UNKNOWN,
SSP,L(193),"<= Q(97, 2)",96,177.703632,N/A,UNKNOWN,
SSP,L(193),"<  Q(97, 2)",96,14.972681,N/A,UNSAT,
SSP,G(15x15),"<= Q(3150, 112)",14,17.342190,225/16,SAT,
SSP,G(15x15),"<= Q(3150, 224)",14,17.833859,225/16,SAT,
SSP,G(15x15),"<  Q(3150, 224)",14,15.001317,N/A,UNSAT,
SSP,M(49x25),"<= Q(9912, 120)",72,177.290756,N/A,UNKNOWN,
SSP,M(49x25),"<= Q(4956, 120)",72,177.959136,N/A,UNKNOWN,
SSP,M(49x25),"<  Q(4956, 120)",72,14.947407,N/A,UNSAT,
POP,L(249),"<= Q(250, 2)",2,t.o.,N/A,UNKNOWN,
POP,L(249),"<= Q(125, 2)",2,177.341428,N/A,UNKNOWN,
POP,L(249),"<  Q(125, 2)",2,14.942862,N/A,UNSAT,
POP,G(20x20),"<= Q(15200, 399)",2,t.o.,N/A,UNKNOWN,
POP,G(20x20),"<= Q(7600, 399)",2,177.530364,N/A,UNKNOWN,
POP,G(20x20),"<  Q(7600, 399)",2,14.932615,N/A,UNSAT,
POP,M(7x4),"<= Q(168, 15)",4,163.621087,N/A,UNKNOWN,
POP,M(7x4),"<= Q(84, 15)",4,15.849270,28/5,SAT,
POP,M(7x4),"<  Q(84, 15)",4,14.983931,N/A,UNSAT,
SSP,L(61),<= Q(31/1),30,176.344872,N/A,UNKNOWN,
SSP,L(61),"<= Q(31,2)",30,18.398447,31/2,SAT,
SSP,L(61),"<  Q(31,2)",30,14.879340,N/A,UNSAT,
SSP,G(6x6),"<= Q(360,35)",5,177.206940,N/A,UNKNOWN,
SSP,G(6x6),"<= Q(180,35)",5,16.059058,36/7,SAT,
SSP,G(6x6),"<  Q(180,35)",5,14.860974,N/A,UNSAT,
SSP,M(15x8),"<= Q(868,35)",21,t.o.,N/A,UNKNOWN,
SSP,M(15x8),"<= Q(434,35)",21,t.o.,N/A,UNKNOWN,
SSP,M(15x8),"<  Q(434,35)",21,15.055361,N/A,UNSAT,
