Variant,Model,Threshold,Budget,Time (s),Reward,Status,Error
POP,L(9),"<= Q(5, 1)",2,0.009353,5/2,SAT,
POP,L(9),"<= Q(5, 2)",2,0.008866,5/2,SAT,
POP,L(9),"<  Q(5, 2)",2,0.013261,N/A,UNSAT,
POP,L(377),"<= Q(189, 1)",2,66.111866,189/2,SAT,
POP,L(377),"<= Q(189, 2)",2,t.o.,N/A,UNKNOWN,
POP,L(377),"<  Q(189, 2)",2,15.050617,N/A,UNSAT,
POP,G(24x24),"<= Q(26496, 575)",2,t.o.,N/A,UNKNOWN,
POP,G(24x24),"<= Q(13248, 575)",2,16.407651,576/25,SAT,
POP,G(24x24),"<  Q(13248, 575)",2,15.191551,N/A,UNSAT,
POP,M(39x20),"<= Q(6232, 95)",4,123.921826,N/A,UNKNOWN,
POP,M(39x20),"<= Q(3116, 95)",4,34.212777,164/5,SAT,
POP,M(39x20),"<  Q(3116, 95)",4,28.363226,N/A,UNSAT,
SSP,L(7),"<= Q(4, 1)",3,0.010520,2,SAT,
SSP,L(7),"<= Q(2, 1)",3,0.010679,2,SAT,
SSP,L(7),"<  Q(2, 1)",3,0.065828,N/A,UNSAT,
SSP,L(193),"<= Q(97, 1)",96,t.o.,N/A,UNKNOWN,
SSP,L(193),"<= Q(97, 2)",96,t.o.,N/A,UNKNOWN,
SSP,L(193),"<  Q(97, 2)",96,15.101671,N/A,UNSAT,
SSP,G(15x15),"<= Q(3150, 112)",14,t.o.,N/A,UNKNOWN,
SSP,G(15x15),"<= Q(3150, 224)",14,18.227038,225/16,SAT,
SSP,G(15x15),"<  Q(3150, 224)",14,15.178604,N/A,UNSAT,
SSP,M(49x25),"<= Q(9912, 120)",72,t.o.,N/A,UNKNOWN,
SSP,M(49x25),"<= Q(4956, 120)",72,t.o.,N/A,UNKNOWN,
SSP,M(49x25),"<  Q(4956, 120)",72,15.100493,N/A,UNSAT,
POP,L(249),"<= Q(250, 2)",2,t.o.,N/A,UNKNOWN,
POP,L(249),"<= Q(125, 2)",2,t.o.,N/A,UNKNOWN,
POP,L(249),"<  Q(125, 2)",2,15.126487,N/A,UNSAT,
POP,G(20x20),"<= Q(15200, 399)",2,t.o.,N/A,UNKNOWN,
POP,G(20x20),"<= Q(7600, 399)",2,t.o.,N/A,UNKNOWN,
POP,G(20x20),"<  Q(7600, 399)",2,15.195432,N/A,UNSAT,
POP,M(7x4),"<= Q(168, 15)",4,167.706214,N/A,UNKNOWN,
POP,M(7x4),"<= Q(84, 15)",4,171.598711,N/A,UNKNOWN,
POP,M(7x4),"<  Q(84, 15)",4,171.209050,N/A,UNKNOWN,
SSP,L(61),<= Q(31/1),30,t.o.,N/A,UNKNOWN,
SSP,L(61),"<= Q(31,2)",30,17.104294,31/2,SAT,
SSP,L(61),"<  Q(31,2)",30,15.047307,N/A,UNSAT,
SSP,G(6x6),"<= Q(360,35)",5,t.o.,N/A,UNKNOWN,
SSP,G(6x6),"<= Q(180,35)",5,15.826902,36/7,SAT,
SSP,G(6x6),"<  Q(180,35)",5,15.049819,N/A,UNSAT,
SSP,M(15x8),"<= Q(868,35)",21,t.o.,N/A,UNKNOWN,
SSP,M(15x8),"<= Q(434,35)",21,t.o.,N/A,UNKNOWN,
SSP,M(15x8),"<  Q(434,35)",21,15.068388,N/A,UNSAT,
