Variant,Model,Threshold,Budget,Time (s),Reward,Status,Error
POP,L(9),"<= Q(5, 1)",2,0.020314,5/2,SAT,
POP,L(9),"<= Q(5, 2)",2,0.009225,5/2,SAT,
POP,L(9),"<  Q(5, 2)",2,0.014954,N/A,UNSAT,
POP,L(377),"<= Q(189, 1)",2,60.199950,189/2,SAT,
POP,L(377),"<= Q(189, 2)",2,17.867395,189/2,SAT,
POP,L(377),"<  Q(189, 2)",2,15.083097,N/A,UNSAT,
POP,G(24x24),"<= Q(26496, 575)",2,t.o.,N/A,UNKNOWN,
POP,G(24x24),"<= Q(13248, 575)",2,17.667270,576/25,SAT,
POP,G(24x24),"<  Q(13248, 575)",2,15.203615,N/A,UNSAT,
POP,M(39x20),"<= Q(6232, 95)",4,t.o.,N/A,UNKNOWN,
POP,M(39x20),"<= Q(3116, 95)",4,17.488149,164/5,SAT,
POP,M(39x20),"<  Q(3116, 95)",4,14.988222,N/A,UNSAT,
SSP,L(7),"<= Q(4, 1)",3,0.014131,2,SAT,
SSP,L(7),"<= Q(2, 1)",3,0.018604,2,SAT,
SSP,L(7),"<  Q(2, 1)",3,0.044132,N/A,UNSAT,
SSP,L(193),"<= Q(97, 1)",96,t.o.,N/A,UNKNOWN,
SSP,L(193),"<= Q(97, 2)",96,17.278108,97/2,SAT,
SSP,L(193),"<  Q(97, 2)",96,14.991009,N/A,UNSAT,
SSP,G(15x15),"<= Q(3150, 112)",14,19.293892,225/16,SAT,
SSP,G(15x15),"<= Q(3150, 224)",14,17.383988,225/16,SAT,
SSP,G(15x15),"<  Q(3150, 224)",14,15.095611,N/A,UNSAT,
SSP,M(49x25),"<= Q(9912, 120)",72,t.o.,N/A,UNKNOWN,
SSP,M(49x25),"<= Q(4956, 120)",72,t.o.,N/A,UNKNOWN,
SSP,M(49x25),"<  Q(4956, 120)",72,14.974301,N/A,UNSAT,
POP,L(249),"<= Q(250, 2)",2,t.o.,N/A,UNKNOWN,
POP,L(249),"<= Q(125, 2)",2,16.853067,125/2,SAT,
POP,L(249),"<  Q(125, 2)",2,14.870005,N/A,UNSAT,
POP,G(20x20),"<= Q(15200, 399)",2,t.o.,N/A,UNKNOWN,
POP,G(20x20),"<= Q(7600, 399)",2,17.464749,400/21,SAT,
POP,G(20x20),"<  Q(7600, 399)",2,14.939951,N/A,UNSAT,
POP,M(7x4),"<= Q(168, 15)",4,t.o.,N/A,UNKNOWN,
POP,M(7x4),"<= Q(84, 15)",4,15.438780,28/5,SAT,
POP,M(7x4),"<  Q(84, 15)",4,14.858288,N/A,UNSAT,
SSP,L(61),<= Q(31/1),30,177.324576,N/A,UNKNOWN,
SSP,L(61),"<= Q(31,2)",30,17.248481,31/2,SAT,
SSP,L(61),"<  Q(31,2)",30,14.800974,N/A,UNSAT,
SSP,G(6x6),"<= Q(360,35)",5,177.110604,N/A,UNKNOWN,
SSP,G(6x6),"<= Q(180,35)",5,20.297719,36/7,SAT,
SSP,G(6x6),"<  Q(180,35)",5,21.756288,N/A,UNSAT,
SSP,M(15x8),"<= Q(868,35)",21,t.o.,N/A,UNKNOWN,
SSP,M(15x8),"<= Q(434,35)",21,17.736922,62/5,SAT,
SSP,M(15x8),"<  Q(434,35)",21,14.918616,N/A,UNSAT,
