Variant,Model,Threshold,Budget,Time (s),Reward,Status,Error
POP,L(9),"<= Q(5, 1)",2,0.010340,5/2,SAT,
POP,L(9),"<= Q(5, 2)",2,0.014780,5/2,SAT,
POP,L(9),"<  Q(5, 2)",2,0.018835,N/A,UNSAT,
POP,L(377),"<= Q(189, 1)",2,67.216978,189/2,SAT,
POP,L(377),"<= Q(189, 2)",2,19.556106,189/2,SAT,
POP,L(377),"<  Q(189, 2)",2,14.702729,N/A,UNSAT,
POP,G(24x24),"<= Q(26496, 575)",2,175.238811,N/A,UNKNOWN,
POP,G(24x24),"<= Q(13248, 575)",2,16.725343,576/25,SAT,
POP,G(24x24),"<  Q(13248, 575)",2,14.809181,N/A,UNSAT,
POP,M(39x20),"<= Q(6232, 95)",4,114.118591,N/A,UNKNOWN,
POP,M(39x20),"<= Q(3116, 95)",4,20.230544,164/5,SAT,
POP,M(39x20),"<  Q(3116, 95)",4,15.864381,N/A,UNSAT,
SSP,L(7),"<= Q(4, 1)",3,0.017248,2,SAT,
SSP,L(7),"<= Q(2, 1)",3,0.017139,2,SAT,
SSP,L(7),"<  Q(2, 1)",3,0.245243,N/A,UNSAT,
SSP,L(193),"<= Q(97, 1)",96,173.171184,N/A,UNKNOWN,
SSP,L(193),"<= Q(97, 2)",96,173.375855,N/A,UNKNOWN,
SSP,L(193),"<  Q(97, 2)",96,14.732790,N/A,UNSAT,
SSP,G(15x15),"<= Q(3150, 112)",14,175.328485,N/A,UNKNOWN,
SSP,G(15x15),"<= Q(3150, 224)",14,175.269190,N/A,UNKNOWN,
SSP,G(15x15),"<  Q(3150, 224)",14,14.917925,N/A,UNSAT,
SSP,M(49x25),"<= Q(9912, 120)",72,171.749893,N/A,UNKNOWN,
SSP,M(49x25),"<= Q(4956, 120)",72,171.958131,N/A,UNKNOWN,
SSP,M(49x25),"<  Q(4956, 120)",72,14.502161,N/A,UNSAT,
POP,L(249),"<= Q(250, 2)",2,172.794737,N/A,UNKNOWN,
POP,L(249),"<= Q(125, 2)",2,175.800972,N/A,UNKNOWN,
POP,L(249),"<  Q(125, 2)",2,14.888501,N/A,UNSAT,
POP,G(20x20),"<= Q(15200, 399)",2,175.782281,N/A,UNKNOWN,
POP,G(20x20),"<= Q(7600, 399)",2,175.496772,N/A,UNKNOWN,
POP,G(20x20),"<  Q(7600, 399)",2,14.740872,N/A,UNSAT,
POP,M(7x4),"<= Q(168, 15)",4,177.296749,N/A,UNKNOWN,
POP,M(7x4),"<= Q(84, 15)",4,16.617704,28/5,SAT,
POP,M(7x4),"<  Q(84, 15)",4,14.543204,N/A,UNSAT,
SSP,L(61),<= Q(31/1),30,175.486266,N/A,UNKNOWN,
SSP,L(61),"<= Q(31,2)",30,17.579963,31/2,SAT,
SSP,L(61),"<  Q(31,2)",30,14.693920,N/A,UNSAT,
SSP,G(6x6),"<= Q(360,35)",5,174.973125,N/A,UNKNOWN,
SSP,G(6x6),"<= Q(180,35)",5,18.293329,36/7,SAT,
SSP,G(6x6),"<  Q(180,35)",5,14.627407,N/A,UNSAT,
SSP,M(15x8),"<= Q(868,35)",21,175.883675,N/A,UNKNOWN,
SSP,M(15x8),"<= Q(434,35)",21,18.856417,62/5,SAT,
SSP,M(15x8),"<  Q(434,35)",21,14.713648,N/A,UNSAT,
