Variant,Model,Threshold,Budget,Time (s),Reward,Status,Error
POP,L(9),"<= Q(5, 1)",2,0.015286,5/2,SAT,
POP,L(9),"<= Q(5, 2)",2,0.010103,5/2,SAT,
POP,L(9),"<  Q(5, 2)",2,0.010959,N/A,UNSAT,
POP,L(377),"<= Q(189, 1)",2,68.487326,189/2,SAT,
POP,L(377),"<= Q(189, 2)",2,17.500407,189/2,SAT,
POP,L(377),"<  Q(189, 2)",2,14.848055,N/A,UNSAT,
POP,G(24x24),"<= Q(26496, 575)",2,176.796585,N/A,UNKNOWN,
POP,G(24x24),"<= Q(13248, 575)",2,15.957457,576/25,SAT,
POP,G(24x24),"<  Q(13248, 575)",2,14.962219,N/A,UNSAT,
POP,M(39x20),"<= Q(6232, 95)",4,138.223305,N/A,UNKNOWN,
POP,M(39x20),"<= Q(3116, 95)",4,17.267430,164/5,SAT,
POP,M(39x20),"<  Q(3116, 95)",4,16.037015,N/A,UNSAT,
SSP,L(7),"<= Q(4, 1)",3,0.017162,2,SAT,
SSP,L(7),"<= Q(2, 1)",3,0.018098,2,SAT,
SSP,L(7),"<  Q(2, 1)",3,0.257954,N/A,UNSAT,
SSP,L(193),"<= Q(97, 1)",96,175.359014,N/A,UNKNOWN,
SSP,L(193),"<= Q(97, 2)",96,18.684435,97/2,SAT,
SSP,L(193),"<  Q(97, 2)",96,14.862753,N/A,UNSAT,
SSP,G(15x15),"<= Q(3150, 112)",14,177.224902,N/A,UNKNOWN,
SSP,G(15x15),"<= Q(3150, 224)",14,18.756115,225/16,SAT,
SSP,G(15x15),"<  Q(3150, 224)",14,14.995684,N/A,UNSAT,
SSP,M(49x25),"<= Q(9912, 120)",72,176.783767,N/A,UNKNOWN,
SSP,M(49x25),"<= Q(4956, 120)",72,177.264496,N/A,UNKNOWN,
SSP,M(49x25),"<  Q(4956, 120)",72,14.710795,N/A,UNSAT,
POP,L(249),"<= Q(250, 2)",2,177.517459,N/A,UNKNOWN,
POP,L(249),"<= Q(125, 2)",2,177.017174,N/A,UNKNOWN,
POP,L(249),"<  Q(125, 2)",2,14.892271,N/A,UNSAT,
POP,G(20x20),"<= Q(15200, 399)",2,177.099244,N/A,UNKNOWN,
POP,G(20x20),"<= Q(7600, 399)",2,175.367342,N/A,UNKNOWN,
POP,G(20x20),"<  Q(7600, 399)",2,14.715487,N/A,UNSAT,
POP,M(7x4),"<= Q(168, 15)",4,177.146346,N/A,UNKNOWN,
POP,M(7x4),"<= Q(84, 15)",4,14.929908,28/5,SAT,
POP,M(7x4),"<  Q(84, 15)",4,14.605272,N/A,UNSAT,
SSP,L(61),<= Q(31/1),30,176.570293,N/A,UNKNOWN,
SSP,L(61),"<= Q(31,2)",30,17.472598,31/2,SAT,
SSP,L(61),"<  Q(31,2)",30,14.130225,N/A,UNSAT,
SSP,G(6x6),"<= Q(360,35)",5,176.702135,N/A,UNKNOWN,
SSP,G(6x6),"<= Q(180,35)",5,18.401714,36/7,SAT,
SSP,G(6x6),"<  Q(180,35)",5,14.700955,N/A,UNSAT,
SSP,M(15x8),"<= Q(868,35)",21,175.628803,N/A,UNKNOWN,
SSP,M(15x8),"<= Q(434,35)",21,19.070669,62/5,SAT,
SSP,M(15x8),"<  Q(434,35)",21,14.647380,N/A,UNSAT,
