Variant,Model,Threshold,Budget,Time (s),Reward,Status,Error
POP,L(9),"<= Q(5, 1)",2,0.018270,5/2,SAT,
POP,L(9),"<= Q(5, 2)",2,0.016784,5/2,SAT,
POP,L(9),"<  Q(5, 2)",2,0.014579,N/A,UNSAT,
POP,L(377),"<= Q(189, 1)",2,65.920358,189/2,SAT,
POP,L(377),"<= Q(189, 2)",2,175.053017,N/A,UNKNOWN,
POP,L(377),"<  Q(189, 2)",2,14.629859,N/A,UNSAT,
POP,G(24x24),"<= Q(26496, 575)",2,172.450094,N/A,UNKNOWN,
POP,G(24x24),"<= Q(13248, 575)",2,174.713800,N/A,UNKNOWN,
POP,G(24x24),"<  Q(13248, 575)",2,15.024788,N/A,UNSAT,
POP,M(39x20),"<= Q(6232, 95)",4,175.664486,N/A,UNKNOWN,
POP,M(39x20),"<= Q(3116, 95)",4,175.032462,N/A,UNKNOWN,
POP,M(39x20),"<  Q(3116, 95)",4,13.995980,N/A,UNSAT,
SSP,L(7),"<= Q(4, 1)",3,0.013294,2,SAT,
SSP,L(7),"<= Q(2, 1)",3,0.018945,2,SAT,
SSP,L(7),"<  Q(2, 1)",3,0.043370,N/A,UNSAT,
SSP,L(193),"<= Q(97, 1)",96,172.891471,N/A,UNKNOWN,
SSP,L(193),"<= Q(97, 2)",96,176.744159,N/A,UNKNOWN,
SSP,L(193),"<  Q(97, 2)",96,14.924243,N/A,UNSAT,
SSP,G(15x15),"<= Q(3150, 112)",14,176.524671,N/A,UNKNOWN,
SSP,G(15x15),"<= Q(3150, 224)",14,173.971363,N/A,UNKNOWN,
SSP,G(15x15),"<  Q(3150, 224)",14,14.826793,N/A,UNSAT,
SSP,M(49x25),"<= Q(9912, 120)",72,174.759946,N/A,UNKNOWN,
SSP,M(49x25),"<= Q(4956, 120)",72,174.965323,N/A,UNKNOWN,
SSP,M(49x25),"<  Q(4956, 120)",72,14.725255,N/A,UNSAT,
POP,L(249),"<= Q(250, 2)",2,175.333912,N/A,UNKNOWN,
POP,L(249),"<= Q(125, 2)",2,175.454003,N/A,UNKNOWN,
POP,L(249),"<  Q(125, 2)",2,14.752200,N/A,UNSAT,
POP,G(20x20),"<= Q(15200, 399)",2,174.948225,N/A,UNKNOWN,
POP,G(20x20),"<= Q(7600, 399)",2,175.048938,N/A,UNKNOWN,
POP,G(20x20),"<  Q(7600, 399)",2,14.879959,N/A,UNSAT,
POP,M(7x4),"<= Q(168, 15)",4,177.196104,N/A,UNKNOWN,
POP,M(7x4),"<= Q(84, 15)",4,15.550095,28/5,SAT,
POP,M(7x4),"<  Q(84, 15)",4,14.667892,N/A,UNSAT,
SSP,L(61),<= Q(31/1),30,175.039653,N/A,UNKNOWN,
SSP,L(61),"<= Q(31,2)",30,15.525164,31/2,SAT,
SSP,L(61),"<  Q(31,2)",30,14.635075,N/A,UNSAT,
SSP,G(6x6),"<= Q(360,35)",5,175.311343,N/A,UNKNOWN,
SSP,G(6x6),"<= Q(180,35)",5,22.550331,36/7,SAT,
SSP,G(6x6),"<  Q(180,35)",5,15.454577,N/A,UNSAT,
SSP,M(15x8),"<= Q(868,35)",21,175.561692,N/A,UNKNOWN,
SSP,M(15x8),"<= Q(434,35)",21,175.526896,N/A,UNKNOWN,
SSP,M(15x8),"<  Q(434,35)",21,14.633952,N/A,UNSAT,
