Variant,Model,Threshold,Budget,Time (s),Reward,Status,Error
POP,L(9),"<= Q(5, 1)",2,0.019024,5/2,SAT,
POP,L(9),"<= Q(5, 2)",2,0.011459,5/2,SAT,
POP,L(9),"<  Q(5, 2)",2,0.010202,N/A,UNSAT,
POP,L(377),"<= Q(189, 1)",2,61.653650,189/2,SAT,
POP,L(377),"<= Q(189, 2)",2,17.724080,189/2,SAT,
POP,L(377),"<  Q(189, 2)",2,14.871656,N/A,UNSAT,
POP,G(24x24),"<= Q(26496, 575)",2,176.894335,N/A,UNKNOWN,
POP,G(24x24),"<= Q(13248, 575)",2,17.695294,576/25,SAT,
POP,G(24x24),"<  Q(13248, 575)",2,15.061293,N/A,UNSAT,
POP,M(39x20),"<= Q(6232, 95)",4,161.369834,N/A,UNKNOWN,
POP,M(39x20),"<= Q(3116, 95)",4,17.357022,164/5,SAT,
POP,M(39x20),"<  Q(3116, 95)",4,14.586628,N/A,UNSAT,
SSP,L(7),"<= Q(4, 1)",3,0.018880,2,SAT,
SSP,L(7),"<= Q(2, 1)",3,0.013675,2,SAT,
SSP,L(7),"<  Q(2, 1)",3,0.048018,N/A,UNSAT,
SSP,L(193),"<= Q(97, 1)",96,175.096833,N/A,UNKNOWN,
SSP,L(193),"<= Q(97, 2)",96,177.004606,N/A,UNKNOWN,
SSP,L(193),"<  Q(97, 2)",96,14.892257,N/A,UNSAT,
SSP,G(15x15),"<= Q(3150, 112)",14,18.210893,225/16,SAT,
SSP,G(15x15),"<= Q(3150, 224)",14,17.563085,225/16,SAT,
SSP,G(15x15),"<  Q(3150, 224)",14,15.030955,N/A,UNSAT,
SSP,M(49x25),"<= Q(9912, 120)",72,176.978590,N/A,UNKNOWN,
SSP,M(49x25),"<= Q(4956, 120)",72,177.342072,N/A,UNKNOWN,
SSP,M(49x25),"<  Q(4956, 120)",72,14.935725,N/A,UNSAT,
POP,L(249),"<= Q(250, 2)",2,177.307318,N/A,UNKNOWN,
POP,L(249),"<= Q(125, 2)",2,16.858642,125/2,SAT,
POP,L(249),"<  Q(125, 2)",2,14.773298,N/A,UNSAT,
POP,G(20x20),"<= Q(15200, 399)",2,t.o.,N/A,UNKNOWN,
POP,G(20x20),"<= Q(7600, 399)",2,17.706944,400/21,SAT,
POP,G(20x20),"<  Q(7600, 399)",2,15.034155,N/A,UNSAT,
POP,M(7x4),"<= Q(168, 15)",4,176.392697,N/A,UNKNOWN,
POP,M(7x4),"<= Q(84, 15)",4,15.371524,28/5,SAT,
POP,M(7x4),"<  Q(84, 15)",4,14.745994,N/A,UNSAT,
SSP,L(61),<= Q(31/1),30,175.027973,N/A,UNKNOWN,
SSP,L(61),"<= Q(31,2)",30,15.417277,31/2,SAT,
SSP,L(61),"<  Q(31,2)",30,14.588338,N/A,UNSAT,
SSP,G(6x6),"<= Q(360,35)",5,175.070075,N/A,UNKNOWN,
SSP,G(6x6),"<= Q(180,35)",5,16.324275,36/7,SAT,
SSP,G(6x6),"<  Q(180,35)",5,15.613874,N/A,UNSAT,
SSP,M(15x8),"<= Q(868,35)",21,176.380634,N/A,UNKNOWN,
SSP,M(15x8),"<= Q(434,35)",21,177.848962,N/A,UNKNOWN,
SSP,M(15x8),"<  Q(434,35)",21,14.567085,N/A,UNSAT,
