Variant,Model,Threshold,Budget,Time (s),Reward,Status,Error
POP,L(9),"<= Q(5, 1)",2,0.011979,5/2,SAT,
POP,L(9),"<= Q(5, 2)",2,0.014867,5/2,SAT,
POP,L(9),"<  Q(5, 2)",2,0.013732,N/A,UNSAT,
POP,L(377),"<= Q(189, 1)",2,64.367619,189/2,SAT,
POP,L(377),"<= Q(189, 2)",2,174.999388,N/A,UNKNOWN,
POP,L(377),"<  Q(189, 2)",2,14.734211,N/A,UNSAT,
POP,G(24x24),"<= Q(26496, 575)",2,174.887445,N/A,UNKNOWN,
POP,G(24x24),"<= Q(13248, 575)",2,175.123461,N/A,UNKNOWN,
POP,G(24x24),"<  Q(13248, 575)",2,14.937542,N/A,UNSAT,
POP,M(39x20),"<= Q(6232, 95)",4,175.270762,N/A,UNKNOWN,
POP,M(39x20),"<= Q(3116, 95)",4,175.583464,N/A,UNKNOWN,
POP,M(39x20),"<  Q(3116, 95)",4,14.477502,N/A,UNSAT,
SSP,L(7),"<= Q(4, 1)",3,0.021600,2,SAT,
SSP,L(7),"<= Q(2, 1)",3,0.021866,2,SAT,
SSP,L(7),"<  Q(2, 1)",3,0.059001,N/A,UNSAT,
SSP,L(193),"<= Q(97, 1)",96,172.380116,N/A,UNKNOWN,
SSP,L(193),"<= Q(97, 2)",96,174.760392,N/A,UNKNOWN,
SSP,L(193),"<  Q(97, 2)",96,14.691300,N/A,UNSAT,
SSP,G(15x15),"<= Q(3150, 112)",14,174.738723,N/A,UNKNOWN,
SSP,G(15x15),"<= Q(3150, 224)",14,172.244435,N/A,UNKNOWN,
SSP,G(15x15),"<  Q(3150, 224)",14,14.712095,N/A,UNSAT,
SSP,M(49x25),"<= Q(9912, 120)",72,175.575832,N/A,UNKNOWN,
SSP,M(49x25),"<= Q(4956, 120)",72,177.677587,N/A,UNKNOWN,
SSP,M(49x25),"<  Q(4956, 120)",72,14.923033,N/A,UNSAT,
POP,L(249),"<= Q(250, 2)",2,173.967203,N/A,UNKNOWN,
POP,L(249),"<= Q(125, 2)",2,175.183311,N/A,UNKNOWN,
POP,L(249),"<  Q(125, 2)",2,14.800328,N/A,UNSAT,
POP,G(20x20),"<= Q(15200, 399)",2,175.402070,N/A,UNKNOWN,
POP,G(20x20),"<= Q(7600, 399)",2,175.229932,N/A,UNKNOWN,
POP,G(20x20),"<  Q(7600, 399)",2,14.880813,N/A,UNSAT,
POP,M(7x4),"<= Q(168, 15)",4,177.401222,N/A,UNKNOWN,
POP,M(7x4),"<= Q(84, 15)",4,15.552888,28/5,SAT,
POP,M(7x4),"<  Q(84, 15)",4,14.767879,N/A,UNSAT,
SSP,L(61),<= Q(31/1),30,174.894844,N/A,UNKNOWN,
SSP,L(61),"<= Q(31,2)",30,174.983217,N/A,UNKNOWN,
SSP,L(61),"<  Q(31,2)",30,14.646423,N/A,UNSAT,
SSP,G(6x6),"<= Q(360,35)",5,175.250185,N/A,UNKNOWN,
SSP,G(6x6),"<= Q(180,35)",5,22.209409,36/7,SAT,
SSP,G(6x6),"<  Q(180,35)",5,15.331739,N/A,UNSAT,
SSP,M(15x8),"<= Q(868,35)",21,176.007693,N/A,UNKNOWN,
SSP,M(15x8),"<= Q(434,35)",21,17.451516,62/5,SAT,
SSP,M(15x8),"<  Q(434,35)",21,14.666378,N/A,UNSAT,
