Variant,Model,Threshold,Budget,Time (s),Reward,Status,Error
POP,L(9),"<= Q(5, 1)",2,0.010870,5/2,SAT,
POP,L(9),"<= Q(5, 2)",2,0.011123,5/2,SAT,
POP,L(9),"<  Q(5, 2)",2,0.015594,N/A,UNSAT,
POP,L(377),"<= Q(189, 1)",2,56.546472,189/2,SAT,
POP,L(377),"<= Q(189, 2)",2,177.248101,N/A,UNKNOWN,
POP,L(377),"<  Q(189, 2)",2,14.962306,N/A,UNSAT,
POP,G(24x24),"<= Q(26496, 575)",2,18.540728,576/25,SAT,
POP,G(24x24),"<= Q(13248, 575)",2,t.o.,N/A,UNKNOWN,
POP,G(24x24),"<  Q(13248, 575)",2,15.080907,N/A,UNSAT,
POP,M(39x20),"<= Q(6232, 95)",4,t.o.,N/A,UNKNOWN,
POP,M(39x20),"<= Q(3116, 95)",4,175.349538,N/A,UNKNOWN,
POP,M(39x20),"<  Q(3116, 95)",4,14.545686,N/A,UNSAT,
SSP,L(7),"<= Q(4, 1)",3,0.014086,2,SAT,
SSP,L(7),"<= Q(2, 1)",3,0.017615,2,SAT,
SSP,L(7),"<  Q(2, 1)",3,0.023835,N/A,UNSAT,
SSP,L(193),"<= Q(97, 1)",96,175.560024,N/A,UNKNOWN,
SSP,L(193),"<= Q(97, 2)",96,177.567740,N/A,UNKNOWN,
SSP,L(193),"<  Q(97, 2)",96,14.936130,N/A,UNSAT,
SSP,G(15x15),"<= Q(3150, 112)",14,t.o.,N/A,UNKNOWN,
SSP,G(15x15),"<= Q(3150, 224)",14,176.454606,N/A,UNKNOWN,
SSP,G(15x15),"<  Q(3150, 224)",14,14.657344,N/A,UNSAT,
SSP,M(49x25),"<= Q(9912, 120)",72,174.821919,N/A,UNKNOWN,
SSP,M(49x25),"<= Q(4956, 120)",72,174.306357,N/A,UNKNOWN,
SSP,M(49x25),"<  Q(4956, 120)",72,14.615709,N/A,UNSAT,
POP,L(249),"<= Q(250, 2)",2,174.727895,N/A,UNKNOWN,
POP,L(249),"<= Q(125, 2)",2,175.093411,N/A,UNKNOWN,
POP,L(249),"<  Q(125, 2)",2,14.798814,N/A,UNSAT,
POP,G(20x20),"<= Q(15200, 399)",2,176.569669,N/A,UNKNOWN,
POP,G(20x20),"<= Q(7600, 399)",2,173.691607,N/A,UNKNOWN,
POP,G(20x20),"<  Q(7600, 399)",2,15.038187,N/A,UNSAT,
POP,M(7x4),"<= Q(168, 15)",4,t.o.,N/A,UNKNOWN,
POP,M(7x4),"<= Q(84, 15)",4,t.o.,N/A,UNKNOWN,
POP,M(7x4),"<  Q(84, 15)",4,14.809376,N/A,UNSAT,
SSP,L(61),<= Q(31/1),30,175.617225,N/A,UNKNOWN,
SSP,L(61),"<= Q(31,2)",30,16.347853,31/2,SAT,
SSP,L(61),"<  Q(31,2)",30,14.613419,N/A,UNSAT,
SSP,G(6x6),"<= Q(360,35)",5,174.957867,N/A,UNKNOWN,
SSP,G(6x6),"<= Q(180,35)",5,16.531737,36/7,SAT,
SSP,G(6x6),"<  Q(180,35)",5,14.429523,N/A,UNSAT,
SSP,M(15x8),"<= Q(868,35)",21,175.345802,N/A,UNKNOWN,
SSP,M(15x8),"<= Q(434,35)",21,175.472950,N/A,UNKNOWN,
SSP,M(15x8),"<  Q(434,35)",21,14.537037,N/A,UNSAT,
