Variant,Model,Threshold,Budget,Time (s),Reward,Status,Error
POP,L(9),"<= Q(5, 1)",2,0.007638,5/2,SAT,
POP,L(9),"<= Q(5, 2)",2,0.008915,5/2,SAT,
POP,L(9),"<  Q(5, 2)",2,0.008223,N/A,UNSAT,
POP,L(377),"<= Q(189, 1)",2,52.334065,189/2,SAT,
POP,L(377),"<= Q(189, 2)",2,t.o.,N/A,UNKNOWN,
POP,L(377),"<  Q(189, 2)",2,14.975806,N/A,UNSAT,
POP,G(24x24),"<= Q(26496, 575)",2,19.267914,576/25,SAT,
POP,G(24x24),"<= Q(13248, 575)",2,16.741429,576/25,SAT,
POP,G(24x24),"<  Q(13248, 575)",2,15.040606,N/A,UNSAT,
POP,M(39x20),"<= Q(6232, 95)",4,t.o.,N/A,UNKNOWN,
POP,M(39x20),"<= Q(3116, 95)",4,15.858060,164/5,SAT,
POP,M(39x20),"<  Q(3116, 95)",4,15.003454,N/A,UNSAT,
SSP,L(7),"<= Q(4, 1)",3,0.016776,2,SAT,
SSP,L(7),"<= Q(2, 1)",3,0.012714,2,SAT,
SSP,L(7),"<  Q(2, 1)",3,0.020587,N/A,UNSAT,
SSP,L(193),"<= Q(97, 1)",96,177.412264,N/A,UNKNOWN,
SSP,L(193),"<= Q(97, 2)",96,15.992595,97/2,SAT,
SSP,L(193),"<  Q(97, 2)",96,14.926633,N/A,UNSAT,
SSP,G(15x15),"<= Q(3150, 112)",14,19.504147,225/16,SAT,
SSP,G(15x15),"<= Q(3150, 224)",14,18.355101,225/16,SAT,
SSP,G(15x15),"<  Q(3150, 224)",14,15.011198,N/A,UNSAT,
SSP,M(49x25),"<= Q(9912, 120)",72,t.o.,N/A,UNKNOWN,
SSP,M(49x25),"<= Q(4956, 120)",72,18.246294,413/10,SAT,
SSP,M(49x25),"<  Q(4956, 120)",72,14.888141,N/A,UNSAT,
POP,L(249),"<= Q(250, 2)",2,t.o.,N/A,UNKNOWN,
POP,L(249),"<= Q(125, 2)",2,19.137284,125/2,SAT,
POP,L(249),"<  Q(125, 2)",2,14.951826,N/A,UNSAT,
POP,G(20x20),"<= Q(15200, 399)",2,t.o.,N/A,UNKNOWN,
POP,G(20x20),"<= Q(7600, 399)",2,17.290900,400/21,SAT,
POP,G(20x20),"<  Q(7600, 399)",2,15.009558,N/A,UNSAT,
POP,M(7x4),"<= Q(168, 15)",4,t.o.,N/A,UNKNOWN,
POP,M(7x4),"<= Q(84, 15)",4,15.169269,28/5,SAT,
POP,M(7x4),"<  Q(84, 15)",4,14.914378,N/A,UNSAT,
SSP,L(61),<= Q(31/1),30,t.o.,N/A,UNKNOWN,
SSP,L(61),"<= Q(31,2)",30,16.519517,31/2,SAT,
SSP,L(61),"<  Q(31,2)",30,14.906706,N/A,UNSAT,
SSP,G(6x6),"<= Q(360,35)",5,t.o.,N/A,UNKNOWN,
SSP,G(6x6),"<= Q(180,35)",5,16.771705,36/7,SAT,
SSP,G(6x6),"<  Q(180,35)",5,14.921462,N/A,UNSAT,
SSP,M(15x8),"<= Q(868,35)",21,t.o.,N/A,UNKNOWN,
SSP,M(15x8),"<= Q(434,35)",21,t.o.,N/A,UNKNOWN,
SSP,M(15x8),"<  Q(434,35)",21,14.889819,N/A,UNSAT,
