Variant,Model,Threshold,Budget,Time (s),Reward,Status,Error
POP,L(9),"<= Q(5, 1)",2,0.015847,5/2,SAT,
POP,L(9),"<= Q(5, 2)",2,0.014729,5/2,SAT,
POP,L(9),"<  Q(5, 2)",2,0.010034,N/A,UNSAT,
POP,L(377),"<= Q(189, 1)",2,60.247903,189/2,SAT,
POP,L(377),"<= Q(189, 2)",2,t.o.,N/A,UNKNOWN,
POP,L(377),"<  Q(189, 2)",2,15.008407,N/A,UNSAT,
POP,G(24x24),"<= Q(26496, 575)",2,t.o.,N/A,UNKNOWN,
POP,G(24x24),"<= Q(13248, 575)",2,t.o.,N/A,UNKNOWN,
POP,G(24x24),"<  Q(13248, 575)",2,15.209866,N/A,UNSAT,
POP,M(39x20),"<= Q(6232, 95)",4,t.o.,N/A,UNKNOWN,
POP,M(39x20),"<= Q(3116, 95)",4,15.974020,164/5,SAT,
POP,M(39x20),"<  Q(3116, 95)",4,15.007549,N/A,UNSAT,
SSP,L(7),"<= Q(4, 1)",3,0.018451,2,SAT,
SSP,L(7),"<= Q(2, 1)",3,0.018917,2,SAT,
SSP,L(7),"<  Q(2, 1)",3,0.047942,N/A,UNSAT,
SSP,L(193),"<= Q(97, 1)",96,t.o.,N/A,UNKNOWN,
SSP,L(193),"<= Q(97, 2)",96,t.o.,N/A,UNKNOWN,
SSP,L(193),"<  Q(97, 2)",96,14.971677,N/A,UNSAT,
SSP,G(15x15),"<= Q(3150, 112)",14,19.202850,225/16,SAT,
SSP,G(15x15),"<= Q(3150, 224)",14,17.685250,225/16,SAT,
SSP,G(15x15),"<  Q(3150, 224)",14,15.040709,N/A,UNSAT,
SSP,M(49x25),"<= Q(9912, 120)",72,176.469179,N/A,UNKNOWN,
SSP,M(49x25),"<= Q(4956, 120)",72,177.316962,N/A,UNKNOWN,
SSP,M(49x25),"<  Q(4956, 120)",72,14.866975,N/A,UNSAT,
POP,L(249),"<= Q(250, 2)",2,t.o.,N/A,UNKNOWN,
POP,L(249),"<= Q(125, 2)",2,17.867741,125/2,SAT,
POP,L(249),"<  Q(125, 2)",2,14.964992,N/A,UNSAT,
POP,G(20x20),"<= Q(15200, 399)",2,t.o.,N/A,UNKNOWN,
POP,G(20x20),"<= Q(7600, 399)",2,16.296451,400/21,SAT,
POP,G(20x20),"<  Q(7600, 399)",2,14.965053,N/A,UNSAT,
POP,M(7x4),"<= Q(168, 15)",4,t.o.,N/A,UNKNOWN,
POP,M(7x4),"<= Q(84, 15)",4,15.252991,28/5,SAT,
POP,M(7x4),"<  Q(84, 15)",4,14.815187,N/A,UNSAT,
SSP,L(61),<= Q(31/1),30,177.943866,N/A,UNKNOWN,
SSP,L(61),"<= Q(31,2)",30,16.733131,31/2,SAT,
SSP,L(61),"<  Q(31,2)",30,14.857480,N/A,UNSAT,
SSP,G(6x6),"<= Q(360,35)",5,177.465164,N/A,UNKNOWN,
SSP,G(6x6),"<= Q(180,35)",5,22.926793,36/7,SAT,
SSP,G(6x6),"<  Q(180,35)",5,21.358623,N/A,UNSAT,
SSP,M(15x8),"<= Q(868,35)",21,t.o.,N/A,UNKNOWN,
SSP,M(15x8),"<= Q(434,35)",21,18.275237,62/5,SAT,
SSP,M(15x8),"<  Q(434,35)",21,14.802594,N/A,UNSAT,
