Variant,Model,Threshold,Budget,Time (s),Reward,Status,Error
POP,L(9),"<= Q(5, 1)",2,0.014958,5/2,SAT,
POP,L(9),"<= Q(5, 2)",2,0.014510,5/2,SAT,
POP,L(9),"<  Q(5, 2)",2,0.014816,N/A,UNSAT,
POP,L(377),"<= Q(189, 1)",2,59.800469,189/2,SAT,
POP,L(377),"<= Q(189, 2)",2,t.o.,N/A,UNKNOWN,
POP,L(377),"<  Q(189, 2)",2,15.020849,N/A,UNSAT,
POP,G(24x24),"<= Q(26496, 575)",2,t.o.,N/A,UNKNOWN,
POP,G(24x24),"<= Q(13248, 575)",2,t.o.,N/A,UNKNOWN,
POP,G(24x24),"<  Q(13248, 575)",2,15.116233,N/A,UNSAT,
POP,M(39x20),"<= Q(6232, 95)",4,t.o.,N/A,UNKNOWN,
POP,M(39x20),"<= Q(3116, 95)",4,15.907026,164/5,SAT,
POP,M(39x20),"<  Q(3116, 95)",4,15.016295,N/A,UNSAT,
SSP,L(7),"<= Q(4, 1)",3,0.012172,2,SAT,
SSP,L(7),"<= Q(2, 1)",3,0.018645,2,SAT,
SSP,L(7),"<  Q(2, 1)",3,0.041612,N/A,UNSAT,
SSP,L(193),"<= Q(97, 1)",96,t.o.,N/A,UNKNOWN,
SSP,L(193),"<= Q(97, 2)",96,177.027000,N/A,UNKNOWN,
SSP,L(193),"<  Q(97, 2)",96,14.824578,N/A,UNSAT,
SSP,G(15x15),"<= Q(3150, 112)",14,18.711586,225/16,SAT,
SSP,G(15x15),"<= Q(3150, 224)",14,17.491932,225/16,SAT,
SSP,G(15x15),"<  Q(3150, 224)",14,14.929408,N/A,UNSAT,
SSP,M(49x25),"<= Q(9912, 120)",72,177.151266,N/A,UNKNOWN,
SSP,M(49x25),"<= Q(4956, 120)",72,18.310061,413/10,SAT,
SSP,M(49x25),"<  Q(4956, 120)",72,14.845288,N/A,UNSAT,
POP,L(249),"<= Q(250, 2)",2,t.o.,N/A,UNKNOWN,
POP,L(249),"<= Q(125, 2)",2,17.936908,125/2,SAT,
POP,L(249),"<  Q(125, 2)",2,14.842548,N/A,UNSAT,
POP,G(20x20),"<= Q(15200, 399)",2,t.o.,N/A,UNKNOWN,
POP,G(20x20),"<= Q(7600, 399)",2,16.368494,400/21,SAT,
POP,G(20x20),"<  Q(7600, 399)",2,14.999071,N/A,UNSAT,
POP,M(7x4),"<= Q(168, 15)",4,t.o.,N/A,UNKNOWN,
POP,M(7x4),"<= Q(84, 15)",4,15.154109,28/5,SAT,
POP,M(7x4),"<  Q(84, 15)",4,14.793609,N/A,UNSAT,
SSP,L(61),<= Q(31/1),30,177.979583,N/A,UNKNOWN,
SSP,L(61),"<= Q(31,2)",30,19.263895,31/2,SAT,
SSP,L(61),"<  Q(31,2)",30,14.904257,N/A,UNSAT,
SSP,G(6x6),"<= Q(360,35)",5,177.078501,N/A,UNKNOWN,
SSP,G(6x6),"<= Q(180,35)",5,21.799764,36/7,SAT,
SSP,G(6x6),"<  Q(180,35)",5,21.334080,N/A,UNSAT,
SSP,M(15x8),"<= Q(868,35)",21,177.939700,N/A,UNKNOWN,
SSP,M(15x8),"<= Q(434,35)",21,18.502278,62/5,SAT,
SSP,M(15x8),"<  Q(434,35)",21,14.769387,N/A,UNSAT,
