Variant,Model,Threshold,Budget,Time (s),Reward,Status,Error
POP,L(9),"<= Q(5, 1)",2,0.009489,5/2,SAT,
POP,L(9),"<= Q(5, 2)",2,0.007369,5/2,SAT,
POP,L(9),"<  Q(5, 2)",2,0.007364,N/A,UNSAT,
POP,L(377),"<= Q(189, 1)",2,52.622789,189/2,SAT,
POP,L(377),"<= Q(189, 2)",2,t.o.,N/A,UNKNOWN,
POP,L(377),"<  Q(189, 2)",2,14.969247,N/A,UNSAT,
POP,G(24x24),"<= Q(26496, 575)",2,19.225421,576/25,SAT,
POP,G(24x24),"<= Q(13248, 575)",2,16.708266,576/25,SAT,
POP,G(24x24),"<  Q(13248, 575)",2,15.036174,N/A,UNSAT,
POP,M(39x20),"<= Q(6232, 95)",4,t.o.,N/A,UNKNOWN,
POP,M(39x20),"<= Q(3116, 95)",4,15.842123,164/5,SAT,
POP,M(39x20),"<  Q(3116, 95)",4,14.982532,N/A,UNSAT,
SSP,L(7),"<= Q(4, 1)",3,0.014689,2,SAT,
SSP,L(7),"<= Q(2, 1)",3,0.010575,2,SAT,
SSP,L(7),"<  Q(2, 1)",3,0.022426,N/A,UNSAT,
SSP,L(193),"<= Q(97, 1)",96,177.294666,N/A,UNKNOWN,
SSP,L(193),"<= Q(97, 2)",96,18.305802,97/2,SAT,
SSP,L(193),"<  Q(97, 2)",96,14.925452,N/A,UNSAT,
SSP,G(15x15),"<= Q(3150, 112)",14,17.471386,225/16,SAT,
SSP,G(15x15),"<= Q(3150, 224)",14,17.815568,225/16,SAT,
SSP,G(15x15),"<  Q(3150, 224)",14,14.977725,N/A,UNSAT,
SSP,M(49x25),"<= Q(9912, 120)",72,t.o.,N/A,UNKNOWN,
SSP,M(49x25),"<= Q(4956, 120)",72,t.o.,N/A,UNKNOWN,
SSP,M(49x25),"<  Q(4956, 120)",72,14.951686,N/A,UNSAT,
POP,L(249),"<= Q(250, 2)",2,t.o.,N/A,UNKNOWN,
POP,L(249),"<= Q(125, 2)",2,19.014049,125/2,SAT,
POP,L(249),"<  Q(125, 2)",2,15.002085,N/A,UNSAT,
POP,G(20x20),"<= Q(15200, 399)",2,t.o.,N/A,UNKNOWN,
POP,G(20x20),"<= Q(7600, 399)",2,17.496936,400/21,SAT,
POP,G(20x20),"<  Q(7600, 399)",2,15.022408,N/A,UNSAT,
POP,M(7x4),"<= Q(168, 15)",4,t.o.,N/A,UNKNOWN,
POP,M(7x4),"<= Q(84, 15)",4,15.193238,28/5,SAT,
POP,M(7x4),"<  Q(84, 15)",4,14.879381,N/A,UNSAT,
SSP,L(61),<= Q(31/1),30,t.o.,N/A,UNKNOWN,
SSP,L(61),"<= Q(31,2)",30,t.o.,N/A,UNKNOWN,
SSP,L(61),"<  Q(31,2)",30,14.922179,N/A,UNSAT,
SSP,G(6x6),"<= Q(360,35)",5,t.o.,N/A,UNKNOWN,
SSP,G(6x6),"<= Q(180,35)",5,16.241865,36/7,SAT,
SSP,G(6x6),"<  Q(180,35)",5,14.895912,N/A,UNSAT,
SSP,M(15x8),"<= Q(868,35)",21,t.o.,N/A,UNKNOWN,
SSP,M(15x8),"<= Q(434,35)",21,t.o.,N/A,UNKNOWN,
SSP,M(15x8),"<  Q(434,35)",21,14.921272,N/A,UNSAT,
