Variant,Model,Threshold,Budget,Time (s),Reward,Status,Error
POP,L(9),"<= Q(5, 1)",2,0.013508,5/2,SAT,
POP,L(9),"<= Q(5, 2)",2,0.007218,5/2,SAT,
POP,L(9),"<  Q(5, 2)",2,0.007704,N/A,UNSAT,
POP,L(377),"<= Q(189, 1)",2,56.514495,189/2,SAT,
POP,L(377),"<= Q(189, 2)",2,177.263867,N/A,UNKNOWN,
POP,L(377),"<  Q(189, 2)",2,14.969868,N/A,UNSAT,
POP,G(24x24),"<= Q(26496, 575)",2,18.490666,576/25,SAT,
POP,G(24x24),"<= Q(13248, 575)",2,t.o.,N/A,UNKNOWN,
POP,G(24x24),"<  Q(13248, 575)",2,15.053222,N/A,UNSAT,
POP,M(39x20),"<= Q(6232, 95)",4,t.o.,N/A,UNKNOWN,
POP,M(39x20),"<= Q(3116, 95)",4,175.411429,N/A,UNKNOWN,
POP,M(39x20),"<  Q(3116, 95)",4,14.545073,N/A,UNSAT,
SSP,L(7),"<= Q(4, 1)",3,0.017372,2,SAT,
SSP,L(7),"<= Q(2, 1)",3,0.011621,2,SAT,
SSP,L(7),"<  Q(2, 1)",3,0.022383,N/A,UNSAT,
SSP,L(193),"<= Q(97, 1)",96,175.668986,N/A,UNKNOWN,
SSP,L(193),"<= Q(97, 2)",96,177.581195,N/A,UNKNOWN,
SSP,L(193),"<  Q(97, 2)",96,14.951638,N/A,UNSAT,
SSP,G(15x15),"<= Q(3150, 112)",14,t.o.,N/A,UNKNOWN,
SSP,G(15x15),"<= Q(3150, 224)",14,176.136499,N/A,UNKNOWN,
SSP,G(15x15),"<  Q(3150, 224)",14,14.613069,N/A,UNSAT,
SSP,M(49x25),"<= Q(9912, 120)",72,174.704393,N/A,UNKNOWN,
SSP,M(49x25),"<= Q(4956, 120)",72,174.508308,N/A,UNKNOWN,
SSP,M(49x25),"<  Q(4956, 120)",72,14.612269,N/A,UNSAT,
POP,L(249),"<= Q(250, 2)",2,174.696870,N/A,UNKNOWN,
POP,L(249),"<= Q(125, 2)",2,175.366981,N/A,UNKNOWN,
POP,L(249),"<  Q(125, 2)",2,14.729246,N/A,UNSAT,
POP,G(20x20),"<= Q(15200, 399)",2,176.846135,N/A,UNKNOWN,
POP,G(20x20),"<= Q(7600, 399)",2,173.989139,N/A,UNKNOWN,
POP,G(20x20),"<  Q(7600, 399)",2,15.045828,N/A,UNSAT,
POP,M(7x4),"<= Q(168, 15)",4,t.o.,N/A,UNKNOWN,
POP,M(7x4),"<= Q(84, 15)",4,t.o.,N/A,UNKNOWN,
POP,M(7x4),"<  Q(84, 15)",4,14.800239,N/A,UNSAT,
SSP,L(61),<= Q(31/1),30,175.365485,N/A,UNKNOWN,
SSP,L(61),"<= Q(31,2)",30,174.959773,N/A,UNKNOWN,
SSP,L(61),"<  Q(31,2)",30,14.589905,N/A,UNSAT,
SSP,G(6x6),"<= Q(360,35)",5,174.706739,N/A,UNKNOWN,
SSP,G(6x6),"<= Q(180,35)",5,16.080723,36/7,SAT,
SSP,G(6x6),"<  Q(180,35)",5,14.661314,N/A,UNSAT,
SSP,M(15x8),"<= Q(868,35)",21,175.604114,N/A,UNKNOWN,
SSP,M(15x8),"<= Q(434,35)",21,175.700837,N/A,UNKNOWN,
SSP,M(15x8),"<  Q(434,35)",21,14.690548,N/A,UNSAT,
