Variant,Model,Threshold,Budget,Time (s),Reward,Status,Error
POP,L(9),"<= Q(5, 1)",2,0.008062,5/2,SAT,
POP,L(9),"<= Q(5, 2)",2,0.007928,5/2,SAT,
POP,L(9),"<  Q(5, 2)",2,0.017074,N/A,UNSAT,
POP,L(377),"<= Q(189, 1)",2,52.379635,189/2,SAT,
POP,L(377),"<= Q(189, 2)",2,t.o.,N/A,UNKNOWN,
POP,L(377),"<  Q(189, 2)",2,14.988730,N/A,UNSAT,
POP,G(24x24),"<= Q(26496, 575)",2,19.109863,576/25,SAT,
POP,G(24x24),"<= Q(13248, 575)",2,16.712205,576/25,SAT,
POP,G(24x24),"<  Q(13248, 575)",2,15.040018,N/A,UNSAT,
POP,M(39x20),"<= Q(6232, 95)",4,t.o.,N/A,UNKNOWN,
POP,M(39x20),"<= Q(3116, 95)",4,15.846053,164/5,SAT,
POP,M(39x20),"<  Q(3116, 95)",4,14.994523,N/A,UNSAT,
SSP,L(7),"<= Q(4, 1)",3,0.010759,2,SAT,
SSP,L(7),"<= Q(2, 1)",3,0.010664,2,SAT,
SSP,L(7),"<  Q(2, 1)",3,0.022888,N/A,UNSAT,
SSP,L(193),"<= Q(97, 1)",96,177.436239,N/A,UNKNOWN,
SSP,L(193),"<= Q(97, 2)",96,18.094295,97/2,SAT,
SSP,L(193),"<  Q(97, 2)",96,14.929849,N/A,UNSAT,
SSP,G(15x15),"<= Q(3150, 112)",14,17.136556,225/16,SAT,
SSP,G(15x15),"<= Q(3150, 224)",14,19.362481,225/16,SAT,
SSP,G(15x15),"<  Q(3150, 224)",14,15.007695,N/A,UNSAT,
SSP,M(49x25),"<= Q(9912, 120)",72,t.o.,N/A,UNKNOWN,
SSP,M(49x25),"<= Q(4956, 120)",72,t.o.,N/A,UNKNOWN,
SSP,M(49x25),"<  Q(4956, 120)",72,14.900327,N/A,UNSAT,
POP,L(249),"<= Q(250, 2)",2,t.o.,N/A,UNKNOWN,
POP,L(249),"<= Q(125, 2)",2,19.046810,125/2,SAT,
POP,L(249),"<  Q(125, 2)",2,14.961533,N/A,UNSAT,
POP,G(20x20),"<= Q(15200, 399)",2,t.o.,N/A,UNKNOWN,
POP,G(20x20),"<= Q(7600, 399)",2,17.397164,400/21,SAT,
POP,G(20x20),"<  Q(7600, 399)",2,15.060278,N/A,UNSAT,
POP,M(7x4),"<= Q(168, 15)",4,t.o.,N/A,UNKNOWN,
POP,M(7x4),"<= Q(84, 15)",4,15.195574,28/5,SAT,
POP,M(7x4),"<  Q(84, 15)",4,14.866237,N/A,UNSAT,
SSP,L(61),<= Q(31/1),30,t.o.,N/A,UNKNOWN,
SSP,L(61),"<= Q(31,2)",30,t.o.,N/A,UNKNOWN,
SSP,L(61),"<  Q(31,2)",30,14.886874,N/A,UNSAT,
SSP,G(6x6),"<= Q(360,35)",5,t.o.,N/A,UNKNOWN,
SSP,G(6x6),"<= Q(180,35)",5,16.308657,36/7,SAT,
SSP,G(6x6),"<  Q(180,35)",5,14.897934,N/A,UNSAT,
SSP,M(15x8),"<= Q(868,35)",21,t.o.,N/A,UNKNOWN,
SSP,M(15x8),"<= Q(434,35)",21,t.o.,N/A,UNKNOWN,
SSP,M(15x8),"<  Q(434,35)",21,14.944287,N/A,UNSAT,
