Variant,Model,Threshold,Budget,Time (s),Reward,Status,Error
POP,L(9),"<= Q(5, 1)",2,0.015849,5/2,SAT,
POP,L(9),"<= Q(5, 2)",2,0.008994,5/2,SAT,
POP,L(9),"<  Q(5, 2)",2,0.018833,N/A,UNSAT,
POP,L(377),"<= Q(189, 1)",2,68.858884,189/2,SAT,
POP,L(377),"<= Q(189, 2)",2,19.443889,189/2,SAT,
POP,L(377),"<  Q(189, 2)",2,14.713311,N/A,UNSAT,
POP,G(24x24),"<= Q(26496, 575)",2,174.997685,N/A,UNKNOWN,
POP,G(24x24),"<= Q(13248, 575)",2,16.770341,576/25,SAT,
POP,G(24x24),"<  Q(13248, 575)",2,14.719075,N/A,UNSAT,
POP,M(39x20),"<= Q(6232, 95)",4,125.749725,N/A,UNKNOWN,
POP,M(39x20),"<= Q(3116, 95)",4,20.296074,164/5,SAT,
POP,M(39x20),"<  Q(3116, 95)",4,15.966571,N/A,UNSAT,
SSP,L(7),"<= Q(4, 1)",3,0.018623,2,SAT,
SSP,L(7),"<= Q(2, 1)",3,0.017309,2,SAT,
SSP,L(7),"<  Q(2, 1)",3,0.265501,N/A,UNSAT,
SSP,L(193),"<= Q(97, 1)",96,174.944055,N/A,UNKNOWN,
SSP,L(193),"<= Q(97, 2)",96,175.174545,N/A,UNKNOWN,
SSP,L(193),"<  Q(97, 2)",96,14.724029,N/A,UNSAT,
SSP,G(15x15),"<= Q(3150, 112)",14,172.624087,N/A,UNKNOWN,
SSP,G(15x15),"<= Q(3150, 224)",14,173.950180,N/A,UNKNOWN,
SSP,G(15x15),"<  Q(3150, 224)",14,14.984257,N/A,UNSAT,
SSP,M(49x25),"<= Q(9912, 120)",72,177.597758,N/A,UNKNOWN,
SSP,M(49x25),"<= Q(4956, 120)",72,175.120939,N/A,UNKNOWN,
SSP,M(49x25),"<  Q(4956, 120)",72,14.651393,N/A,UNSAT,
POP,L(249),"<= Q(250, 2)",2,175.115908,N/A,UNKNOWN,
POP,L(249),"<= Q(125, 2)",2,175.464939,N/A,UNKNOWN,
POP,L(249),"<  Q(125, 2)",2,14.853573,N/A,UNSAT,
POP,G(20x20),"<= Q(15200, 399)",2,175.476950,N/A,UNKNOWN,
POP,G(20x20),"<= Q(7600, 399)",2,175.105751,N/A,UNKNOWN,
POP,G(20x20),"<  Q(7600, 399)",2,14.670348,N/A,UNSAT,
POP,M(7x4),"<= Q(168, 15)",4,176.835300,N/A,UNKNOWN,
POP,M(7x4),"<= Q(84, 15)",4,16.467371,28/5,SAT,
POP,M(7x4),"<  Q(84, 15)",4,14.671943,N/A,UNSAT,
SSP,L(61),<= Q(31/1),30,175.154632,N/A,UNKNOWN,
SSP,L(61),"<= Q(31,2)",30,16.794298,31/2,SAT,
SSP,L(61),"<  Q(31,2)",30,14.630334,N/A,UNSAT,
SSP,G(6x6),"<= Q(360,35)",5,175.184489,N/A,UNKNOWN,
SSP,G(6x6),"<= Q(180,35)",5,16.895445,36/7,SAT,
SSP,G(6x6),"<  Q(180,35)",5,14.720287,N/A,UNSAT,
SSP,M(15x8),"<= Q(868,35)",21,175.780442,N/A,UNKNOWN,
SSP,M(15x8),"<= Q(434,35)",21,17.946652,62/5,SAT,
SSP,M(15x8),"<  Q(434,35)",21,14.655030,N/A,UNSAT,
