Variant,Model,Threshold,Budget,Time (s),Reward,Status,Error
POP,L(9),"<= Q(5, 1)",2,0.016081,5/2,SAT,
POP,L(9),"<= Q(5, 2)",2,0.017628,5/2,SAT,
POP,L(9),"<  Q(5, 2)",2,0.009712,N/A,UNSAT,
POP,L(377),"<= Q(189, 1)",2,68.743606,189/2,SAT,
POP,L(377),"<= Q(189, 2)",2,17.541238,189/2,SAT,
POP,L(377),"<  Q(189, 2)",2,14.872071,N/A,UNSAT,
POP,G(24x24),"<= Q(26496, 575)",2,176.776066,N/A,UNKNOWN,
POP,G(24x24),"<= Q(13248, 575)",2,15.934302,576/25,SAT,
POP,G(24x24),"<  Q(13248, 575)",2,14.948817,N/A,UNSAT,
POP,M(39x20),"<= Q(6232, 95)",4,137.690224,N/A,UNKNOWN,
POP,M(39x20),"<= Q(3116, 95)",4,17.304784,164/5,SAT,
POP,M(39x20),"<  Q(3116, 95)",4,16.192684,N/A,UNSAT,
SSP,L(7),"<= Q(4, 1)",3,0.020499,2,SAT,
SSP,L(7),"<= Q(2, 1)",3,0.017351,2,SAT,
SSP,L(7),"<  Q(2, 1)",3,0.254102,N/A,UNSAT,
SSP,L(193),"<= Q(97, 1)",96,175.260229,N/A,UNKNOWN,
SSP,L(193),"<= Q(97, 2)",96,177.088976,N/A,UNKNOWN,
SSP,L(193),"<  Q(97, 2)",96,14.869852,N/A,UNSAT,
SSP,G(15x15),"<= Q(3150, 112)",14,176.842832,N/A,UNKNOWN,
SSP,G(15x15),"<= Q(3150, 224)",14,177.220335,N/A,UNKNOWN,
SSP,G(15x15),"<  Q(3150, 224)",14,14.917507,N/A,UNSAT,
SSP,M(49x25),"<= Q(9912, 120)",72,176.025973,N/A,UNKNOWN,
SSP,M(49x25),"<= Q(4956, 120)",72,175.960478,N/A,UNKNOWN,
SSP,M(49x25),"<  Q(4956, 120)",72,14.869088,N/A,UNSAT,
POP,L(249),"<= Q(250, 2)",2,177.919891,N/A,UNKNOWN,
POP,L(249),"<= Q(125, 2)",2,174.997499,N/A,UNKNOWN,
POP,L(249),"<  Q(125, 2)",2,14.738354,N/A,UNSAT,
POP,G(20x20),"<= Q(15200, 399)",2,176.794817,N/A,UNKNOWN,
POP,G(20x20),"<= Q(7600, 399)",2,175.453077,N/A,UNKNOWN,
POP,G(20x20),"<  Q(7600, 399)",2,14.813308,N/A,UNSAT,
POP,M(7x4),"<= Q(168, 15)",4,177.672544,N/A,UNKNOWN,
POP,M(7x4),"<= Q(84, 15)",4,15.163478,28/5,SAT,
POP,M(7x4),"<  Q(84, 15)",4,14.828943,N/A,UNSAT,
SSP,L(61),<= Q(31/1),30,176.642144,N/A,UNKNOWN,
SSP,L(61),"<= Q(31,2)",30,16.752247,31/2,SAT,
SSP,L(61),"<  Q(31,2)",30,14.662248,N/A,UNSAT,
SSP,G(6x6),"<= Q(360,35)",5,174.940191,N/A,UNKNOWN,
SSP,G(6x6),"<= Q(180,35)",5,16.929697,36/7,SAT,
SSP,G(6x6),"<  Q(180,35)",5,14.683696,N/A,UNSAT,
SSP,M(15x8),"<= Q(868,35)",21,175.799826,N/A,UNKNOWN,
SSP,M(15x8),"<= Q(434,35)",21,17.840899,62/5,SAT,
SSP,M(15x8),"<  Q(434,35)",21,14.658897,N/A,UNSAT,
