Variant,Model,Threshold,Budget,Time (s),Reward,Status,Error
POP,L(9),"<= Q(5, 1)",2,0.012474,5/2,SAT,
POP,L(9),"<= Q(5, 2)",2,0.013151,5/2,SAT,
POP,L(9),"<  Q(5, 2)",2,0.008673,N/A,UNSAT,
POP,L(377),"<= Q(189, 1)",2,19.628221,189/2,SAT,
POP,L(377),"<= Q(189, 2)",2,16.053906,189/2,SAT,
POP,L(377),"<  Q(189, 2)",2,14.945548,N/A,UNSAT,
POP,G(24x24),"<= Q(26496, 575)",2,16.372379,576/25,SAT,
POP,G(24x24),"<= Q(13248, 575)",2,17.345355,576/25,SAT,
POP,G(24x24),"<  Q(13248, 575)",2,15.004753,N/A,UNSAT,
POP,M(39x20),"<= Q(6232, 95)",4,23.393659,164/5,SAT,
POP,M(39x20),"<= Q(3116, 95)",4,21.105128,164/5,SAT,
POP,M(39x20),"<  Q(3116, 95)",4,18.642173,N/A,UNSAT,
SSP,L(7),"<= Q(4, 1)",3,0.011400,2,SAT,
SSP,L(7),"<= Q(2, 1)",3,0.014978,2,SAT,
SSP,L(7),"<  Q(2, 1)",3,0.031523,N/A,UNSAT,
SSP,L(193),"<= Q(97, 1)",96,177.748988,N/A,UNKNOWN,
SSP,L(193),"<= Q(97, 2)",96,t.o.,N/A,UNKNOWN,
SSP,L(193),"<  Q(97, 2)",96,14.855312,N/A,UNSAT,
SSP,G(15x15),"<= Q(3150, 112)",14,177.590191,N/A,UNKNOWN,
SSP,G(15x15),"<= Q(3150, 224)",14,t.o.,N/A,UNKNOWN,
SSP,G(15x15),"<  Q(3150, 224)",14,14.983248,N/A,UNSAT,
SSP,M(49x25),"<= Q(9912, 120)",72,t.o.,N/A,UNKNOWN,
SSP,M(49x25),"<= Q(4956, 120)",72,t.o.,N/A,UNKNOWN,
SSP,M(49x25),"<  Q(4956, 120)",72,14.938528,N/A,UNSAT,
POP,L(249),"<= Q(250, 2)",2,t.o.,N/A,UNKNOWN,
POP,L(249),"<= Q(125, 2)",2,t.o.,N/A,UNKNOWN,
POP,L(249),"<  Q(125, 2)",2,14.980714,N/A,UNSAT,
POP,G(20x20),"<= Q(15200, 399)",2,t.o.,N/A,UNKNOWN,
POP,G(20x20),"<= Q(7600, 399)",2,t.o.,N/A,UNKNOWN,
POP,G(20x20),"<  Q(7600, 399)",2,14.973104,N/A,UNSAT,
POP,M(7x4),"<= Q(168, 15)",4,t.o.,N/A,UNKNOWN,
POP,M(7x4),"<= Q(84, 15)",4,15.328986,28/5,SAT,
POP,M(7x4),"<  Q(84, 15)",4,14.965897,N/A,UNSAT,
SSP,L(61),<= Q(31/1),30,t.o.,N/A,UNKNOWN,
SSP,L(61),"<= Q(31,2)",30,16.787619,31/2,SAT,
SSP,L(61),"<  Q(31,2)",30,14.877265,N/A,UNSAT,
SSP,G(6x6),"<= Q(360,35)",5,t.o.,N/A,UNKNOWN,
SSP,G(6x6),"<= Q(180,35)",5,16.610440,36/7,SAT,
SSP,G(6x6),"<  Q(180,35)",5,14.927566,N/A,UNSAT,
SSP,M(15x8),"<= Q(868,35)",21,t.o.,N/A,UNKNOWN,
SSP,M(15x8),"<= Q(434,35)",21,t.o.,N/A,UNKNOWN,
SSP,M(15x8),"<  Q(434,35)",21,14.919699,N/A,UNSAT,
