Variant,Model,Threshold,Budget,Time (s),Reward,Status,Error
POP,L(9),"<= Q(5, 1)",2,0.014135,5/2,SAT,
POP,L(9),"<= Q(5, 2)",2,0.014179,5/2,SAT,
POP,L(9),"<  Q(5, 2)",2,0.009805,N/A,UNSAT,
POP,L(377),"<= Q(189, 1)",2,62.995525,189/2,SAT,
POP,L(377),"<= Q(189, 2)",2,18.120855,189/2,SAT,
POP,L(377),"<  Q(189, 2)",2,14.800891,N/A,UNSAT,
POP,G(24x24),"<= Q(26496, 575)",2,177.464536,N/A,UNKNOWN,
POP,G(24x24),"<= Q(13248, 575)",2,19.544248,576/25,SAT,
POP,G(24x24),"<  Q(13248, 575)",2,14.992665,N/A,UNSAT,
POP,M(39x20),"<= Q(6232, 95)",4,t.o.,N/A,UNKNOWN,
POP,M(39x20),"<= Q(3116, 95)",4,t.o.,N/A,UNKNOWN,
POP,M(39x20),"<  Q(3116, 95)",4,14.698111,N/A,UNSAT,
SSP,L(7),"<= Q(4, 1)",3,0.019968,2,SAT,
SSP,L(7),"<= Q(2, 1)",3,0.028009,2,SAT,
SSP,L(7),"<  Q(2, 1)",3,0.035324,N/A,UNSAT,
SSP,L(193),"<= Q(97, 1)",96,172.700835,N/A,UNKNOWN,
SSP,L(193),"<= Q(97, 2)",96,176.045495,N/A,UNKNOWN,
SSP,L(193),"<  Q(97, 2)",96,14.876291,N/A,UNSAT,
SSP,G(15x15),"<= Q(3150, 112)",14,177.963641,N/A,UNKNOWN,
SSP,G(15x15),"<= Q(3150, 224)",14,19.488217,225/16,SAT,
SSP,G(15x15),"<  Q(3150, 224)",14,14.904619,N/A,UNSAT,
SSP,M(49x25),"<= Q(9912, 120)",72,t.o.,N/A,UNKNOWN,
SSP,M(49x25),"<= Q(4956, 120)",72,174.996058,N/A,UNKNOWN,
SSP,M(49x25),"<  Q(4956, 120)",72,14.680594,N/A,UNSAT,
POP,L(249),"<= Q(250, 2)",2,176.524983,N/A,UNKNOWN,
POP,L(249),"<= Q(125, 2)",2,174.573645,N/A,UNKNOWN,
POP,L(249),"<  Q(125, 2)",2,14.787918,N/A,UNSAT,
POP,G(20x20),"<= Q(15200, 399)",2,174.646913,N/A,UNKNOWN,
POP,G(20x20),"<= Q(7600, 399)",2,174.579168,N/A,UNKNOWN,
POP,G(20x20),"<  Q(7600, 399)",2,14.979459,N/A,UNSAT,
POP,M(7x4),"<= Q(168, 15)",4,177.668210,N/A,UNKNOWN,
POP,M(7x4),"<= Q(84, 15)",4,16.735960,28/5,SAT,
POP,M(7x4),"<  Q(84, 15)",4,13.394004,N/A,UNSAT,
SSP,L(61),<= Q(31/1),30,177.504948,N/A,UNKNOWN,
SSP,L(61),"<= Q(31,2)",30,16.825387,31/2,SAT,
SSP,L(61),"<  Q(31,2)",30,14.851287,N/A,UNSAT,
SSP,G(6x6),"<= Q(360,35)",5,175.592405,N/A,UNKNOWN,
SSP,G(6x6),"<= Q(180,35)",5,16.576936,36/7,SAT,
SSP,G(6x6),"<  Q(180,35)",5,14.849275,N/A,UNSAT,
SSP,M(15x8),"<= Q(868,35)",21,177.380639,N/A,UNKNOWN,
SSP,M(15x8),"<= Q(434,35)",21,174.987840,N/A,UNKNOWN,
SSP,M(15x8),"<  Q(434,35)",21,14.699231,N/A,UNSAT,
