Variant,Model,Threshold,Budget,Time (s),Reward,Status,Error
POP,L(9),"<= Q(5, 1)",2,0.012599,5/2,SAT,
POP,L(9),"<= Q(5, 2)",2,0.010349,5/2,SAT,
POP,L(9),"<  Q(5, 2)",2,0.017418,N/A,UNSAT,
POP,L(377),"<= Q(189, 1)",2,67.505631,189/2,SAT,
POP,L(377),"<= Q(189, 2)",2,175.363714,N/A,UNKNOWN,
POP,L(377),"<  Q(189, 2)",2,14.734601,N/A,UNSAT,
POP,G(24x24),"<= Q(26496, 575)",2,174.672732,N/A,UNKNOWN,
POP,G(24x24),"<= Q(13248, 575)",2,16.439757,576/25,SAT,
POP,G(24x24),"<  Q(13248, 575)",2,14.880322,N/A,UNSAT,
POP,M(39x20),"<= Q(6232, 95)",4,126.503568,N/A,UNKNOWN,
POP,M(39x20),"<= Q(3116, 95)",4,112.809436,N/A,UNKNOWN,
POP,M(39x20),"<  Q(3116, 95)",4,15.278889,N/A,UNSAT,
SSP,L(7),"<= Q(4, 1)",3,0.016830,2,SAT,
SSP,L(7),"<= Q(2, 1)",3,0.016940,2,SAT,
SSP,L(7),"<  Q(2, 1)",3,0.087619,N/A,UNSAT,
SSP,L(193),"<= Q(97, 1)",96,175.235792,N/A,UNKNOWN,
SSP,L(193),"<= Q(97, 2)",96,175.357137,N/A,UNKNOWN,
SSP,L(193),"<  Q(97, 2)",96,14.794365,N/A,UNSAT,
SSP,G(15x15),"<= Q(3150, 112)",14,171.797085,N/A,UNKNOWN,
SSP,G(15x15),"<= Q(3150, 224)",14,171.553673,N/A,UNKNOWN,
SSP,G(15x15),"<  Q(3150, 224)",14,14.683017,N/A,UNSAT,
SSP,M(49x25),"<= Q(9912, 120)",72,171.881329,N/A,UNKNOWN,
SSP,M(49x25),"<= Q(4956, 120)",72,175.323968,N/A,UNKNOWN,
SSP,M(49x25),"<  Q(4956, 120)",72,14.945240,N/A,UNSAT,
POP,L(249),"<= Q(250, 2)",2,175.841939,N/A,UNKNOWN,
POP,L(249),"<= Q(125, 2)",2,175.623853,N/A,UNKNOWN,
POP,L(249),"<  Q(125, 2)",2,14.792693,N/A,UNSAT,
POP,G(20x20),"<= Q(15200, 399)",2,175.367319,N/A,UNKNOWN,
POP,G(20x20),"<= Q(7600, 399)",2,175.415916,N/A,UNKNOWN,
POP,G(20x20),"<  Q(7600, 399)",2,14.859291,N/A,UNSAT,
POP,M(7x4),"<= Q(168, 15)",4,177.023500,N/A,UNKNOWN,
POP,M(7x4),"<= Q(84, 15)",4,16.994568,28/5,SAT,
POP,M(7x4),"<  Q(84, 15)",4,14.675291,N/A,UNSAT,
SSP,L(61),<= Q(31/1),30,175.373959,N/A,UNKNOWN,
SSP,L(61),"<= Q(31,2)",30,175.387442,N/A,UNKNOWN,
SSP,L(61),"<  Q(31,2)",30,14.684422,N/A,UNSAT,
SSP,G(6x6),"<= Q(360,35)",5,175.398525,N/A,UNKNOWN,
SSP,G(6x6),"<= Q(180,35)",5,15.952581,36/7,SAT,
SSP,G(6x6),"<  Q(180,35)",5,14.702478,N/A,UNSAT,
SSP,M(15x8),"<= Q(868,35)",21,176.138440,N/A,UNKNOWN,
SSP,M(15x8),"<= Q(434,35)",21,177.061044,N/A,UNKNOWN,
SSP,M(15x8),"<  Q(434,35)",21,14.566849,N/A,UNSAT,
