Variant,Model,Threshold,Budget,Time (s),Reward,Status,Error
POP,L(9),"<= Q(5, 1)",2,0.012529,5/2,SAT,
POP,L(9),"<= Q(5, 2)",2,0.018086,5/2,SAT,
POP,L(9),"<  Q(5, 2)",2,0.012026,N/A,UNSAT,
POP,L(377),"<= Q(189, 1)",2,68.717701,189/2,SAT,
POP,L(377),"<= Q(189, 2)",2,17.904354,189/2,SAT,
POP,L(377),"<  Q(189, 2)",2,14.919728,N/A,UNSAT,
POP,G(24x24),"<= Q(26496, 575)",2,176.845219,N/A,UNKNOWN,
POP,G(24x24),"<= Q(13248, 575)",2,17.076022,576/25,SAT,
POP,G(24x24),"<  Q(13248, 575)",2,15.052002,N/A,UNSAT,
POP,M(39x20),"<= Q(6232, 95)",4,18.682563,164/5,SAT,
POP,M(39x20),"<= Q(3116, 95)",4,19.177565,164/5,SAT,
POP,M(39x20),"<  Q(3116, 95)",4,14.569044,N/A,UNSAT,
SSP,L(7),"<= Q(4, 1)",3,0.021553,2,SAT,
SSP,L(7),"<= Q(2, 1)",3,0.014799,2,SAT,
SSP,L(7),"<  Q(2, 1)",3,0.118541,N/A,UNSAT,
SSP,L(193),"<= Q(97, 1)",96,163.177117,N/A,UNKNOWN,
SSP,L(193),"<= Q(97, 2)",96,175.563452,N/A,UNKNOWN,
SSP,L(193),"<  Q(97, 2)",96,14.850589,N/A,UNSAT,
SSP,G(15x15),"<= Q(3150, 112)",14,177.191048,N/A,UNKNOWN,
SSP,G(15x15),"<= Q(3150, 224)",14,18.238377,225/16,SAT,
SSP,G(15x15),"<  Q(3150, 224)",14,14.969880,N/A,UNSAT,
SSP,M(49x25),"<= Q(9912, 120)",72,176.835801,N/A,UNKNOWN,
SSP,M(49x25),"<= Q(4956, 120)",72,16.442053,413/10,SAT,
SSP,M(49x25),"<  Q(4956, 120)",72,14.907489,N/A,UNSAT,
POP,L(249),"<= Q(250, 2)",2,t.o.,N/A,UNKNOWN,
POP,L(249),"<= Q(125, 2)",2,175.662877,N/A,UNKNOWN,
POP,L(249),"<  Q(125, 2)",2,14.709816,N/A,UNSAT,
POP,G(20x20),"<= Q(15200, 399)",2,t.o.,N/A,UNKNOWN,
POP,G(20x20),"<= Q(7600, 399)",2,174.828342,N/A,UNKNOWN,
POP,G(20x20),"<  Q(7600, 399)",2,14.826932,N/A,UNSAT,
POP,M(7x4),"<= Q(168, 15)",4,177.094819,N/A,UNKNOWN,
POP,M(7x4),"<= Q(84, 15)",4,15.751731,28/5,SAT,
POP,M(7x4),"<  Q(84, 15)",4,14.774726,N/A,UNSAT,
SSP,L(61),<= Q(31/1),30,175.167720,N/A,UNKNOWN,
SSP,L(61),"<= Q(31,2)",30,176.119730,N/A,UNKNOWN,
SSP,L(61),"<  Q(31,2)",30,14.274677,N/A,UNSAT,
SSP,G(6x6),"<= Q(360,35)",5,176.834299,N/A,UNKNOWN,
SSP,G(6x6),"<= Q(180,35)",5,15.880630,36/7,SAT,
SSP,G(6x6),"<  Q(180,35)",5,14.667946,N/A,UNSAT,
SSP,M(15x8),"<= Q(868,35)",21,175.905340,N/A,UNKNOWN,
SSP,M(15x8),"<= Q(434,35)",21,175.488003,N/A,UNKNOWN,
SSP,M(15x8),"<  Q(434,35)",21,14.603236,N/A,UNSAT,
