Variant,Model,Threshold,Budget,Time (s),Reward,Status,Error
POP,L(9),"<= Q(5, 1)",2,0.019233,5/2,SAT,
POP,L(9),"<= Q(5, 2)",2,0.012859,5/2,SAT,
POP,L(9),"<  Q(5, 2)",2,0.015908,N/A,UNSAT,
POP,L(377),"<= Q(189, 1)",2,66.707029,189/2,SAT,
POP,L(377),"<= Q(189, 2)",2,19.530455,189/2,SAT,
POP,L(377),"<  Q(189, 2)",2,14.701400,N/A,UNSAT,
POP,G(24x24),"<= Q(26496, 575)",2,175.946435,N/A,UNKNOWN,
POP,G(24x24),"<= Q(13248, 575)",2,16.607408,576/25,SAT,
POP,G(24x24),"<  Q(13248, 575)",2,15.083035,N/A,UNSAT,
POP,M(39x20),"<= Q(6232, 95)",4,104.580340,N/A,UNKNOWN,
POP,M(39x20),"<= Q(3116, 95)",4,21.666669,164/5,SAT,
POP,M(39x20),"<  Q(3116, 95)",4,17.693628,N/A,UNSAT,
SSP,L(7),"<= Q(4, 1)",3,0.016838,2,SAT,
SSP,L(7),"<= Q(2, 1)",3,0.011887,2,SAT,
SSP,L(7),"<  Q(2, 1)",3,0.216953,N/A,UNSAT,
SSP,L(193),"<= Q(97, 1)",96,t.o.,N/A,UNKNOWN,
SSP,L(193),"<= Q(97, 2)",96,t.o.,N/A,UNKNOWN,
SSP,L(193),"<  Q(97, 2)",96,15.087063,N/A,UNSAT,
SSP,G(15x15),"<= Q(3150, 112)",14,19.335841,225/16,SAT,
SSP,G(15x15),"<= Q(3150, 224)",14,17.482380,225/16,SAT,
SSP,G(15x15),"<  Q(3150, 224)",14,15.161288,N/A,UNSAT,
SSP,M(49x25),"<= Q(9912, 120)",72,t.o.,N/A,UNKNOWN,
SSP,M(49x25),"<= Q(4956, 120)",72,t.o.,N/A,UNKNOWN,
SSP,M(49x25),"<  Q(4956, 120)",72,15.089535,N/A,UNSAT,
POP,L(249),"<= Q(250, 2)",2,t.o.,N/A,UNKNOWN,
POP,L(249),"<= Q(125, 2)",2,18.361649,125/2,SAT,
POP,L(249),"<  Q(125, 2)",2,15.121641,N/A,UNSAT,
POP,G(20x20),"<= Q(15200, 399)",2,t.o.,N/A,UNKNOWN,
POP,G(20x20),"<= Q(7600, 399)",2,t.o.,N/A,UNKNOWN,
POP,G(20x20),"<  Q(7600, 399)",2,15.144459,N/A,UNSAT,
POP,M(7x4),"<= Q(168, 15)",4,t.o.,N/A,UNKNOWN,
POP,M(7x4),"<= Q(84, 15)",4,16.295956,28/5,SAT,
POP,M(7x4),"<  Q(84, 15)",4,15.044587,N/A,UNSAT,
SSP,L(61),<= Q(31/1),30,t.o.,N/A,UNKNOWN,
SSP,L(61),"<= Q(31,2)",30,t.o.,N/A,UNKNOWN,
SSP,L(61),"<  Q(31,2)",30,15.044453,N/A,UNSAT,
SSP,G(6x6),"<= Q(360,35)",5,t.o.,N/A,UNKNOWN,
SSP,G(6x6),"<= Q(180,35)",5,15.543329,36/7,SAT,
SSP,G(6x6),"<  Q(180,35)",5,14.047770,N/A,UNSAT,
SSP,M(15x8),"<= Q(868,35)",21,175.783982,N/A,UNKNOWN,
SSP,M(15x8),"<= Q(434,35)",21,175.932133,N/A,UNKNOWN,
SSP,M(15x8),"<  Q(434,35)",21,14.168026,N/A,UNSAT,
