Variant,Model,Threshold,Budget,Time (s),Reward,Status,Error
POP,L(9),"<= Q(5, 1)",2,0.016600,5/2,SAT,
POP,L(9),"<= Q(5, 2)",2,0.011657,5/2,SAT,
POP,L(9),"<  Q(5, 2)",2,0.016211,N/A,UNSAT,
POP,L(377),"<= Q(189, 1)",2,19.449000,189/2,SAT,
POP,L(377),"<= Q(189, 2)",2,17.272952,189/2,SAT,
POP,L(377),"<  Q(189, 2)",2,14.854975,N/A,UNSAT,
POP,G(24x24),"<= Q(26496, 575)",2,177.676964,N/A,UNKNOWN,
POP,G(24x24),"<= Q(13248, 575)",2,15.955969,576/25,SAT,
POP,G(24x24),"<  Q(13248, 575)",2,14.759876,N/A,UNSAT,
POP,M(39x20),"<= Q(6232, 95)",4,22.463752,164/5,SAT,
POP,M(39x20),"<= Q(3116, 95)",4,18.499593,164/5,SAT,
POP,M(39x20),"<  Q(3116, 95)",4,19.145588,N/A,UNSAT,
SSP,L(7),"<= Q(4, 1)",3,0.011869,2,SAT,
SSP,L(7),"<= Q(2, 1)",3,0.014418,2,SAT,
SSP,L(7),"<  Q(2, 1)",3,0.226066,N/A,UNSAT,
SSP,L(193),"<= Q(97, 1)",96,177.825847,N/A,UNKNOWN,
SSP,L(193),"<= Q(97, 2)",96,177.833675,N/A,UNKNOWN,
SSP,L(193),"<  Q(97, 2)",96,14.885999,N/A,UNSAT,
SSP,G(15x15),"<= Q(3150, 112)",14,17.894943,225/16,SAT,
SSP,G(15x15),"<= Q(3150, 224)",14,17.795597,225/16,SAT,
SSP,G(15x15),"<  Q(3150, 224)",14,14.989493,N/A,UNSAT,
SSP,M(49x25),"<= Q(9912, 120)",72,177.279760,N/A,UNKNOWN,
SSP,M(49x25),"<= Q(4956, 120)",72,t.o.,N/A,UNKNOWN,
SSP,M(49x25),"<  Q(4956, 120)",72,14.900544,N/A,UNSAT,
POP,L(249),"<= Q(250, 2)",2,t.o.,N/A,UNKNOWN,
POP,L(249),"<= Q(125, 2)",2,177.387103,N/A,UNKNOWN,
POP,L(249),"<  Q(125, 2)",2,14.869093,N/A,UNSAT,
POP,G(20x20),"<= Q(15200, 399)",2,t.o.,N/A,UNKNOWN,
POP,G(20x20),"<= Q(7600, 399)",2,19.669708,400/21,SAT,
POP,G(20x20),"<  Q(7600, 399)",2,14.960472,N/A,UNSAT,
POP,M(7x4),"<= Q(168, 15)",4,177.495822,N/A,UNKNOWN,
POP,M(7x4),"<= Q(84, 15)",4,13.719322,28/5,SAT,
POP,M(7x4),"<  Q(84, 15)",4,13.697376,N/A,UNSAT,
SSP,L(61),<= Q(31/1),30,170.357243,N/A,UNKNOWN,
SSP,L(61),"<= Q(31,2)",30,177.641685,N/A,UNKNOWN,
SSP,L(61),"<  Q(31,2)",30,14.812761,N/A,UNSAT,
SSP,G(6x6),"<= Q(360,35)",5,177.724776,N/A,UNKNOWN,
SSP,G(6x6),"<= Q(180,35)",5,16.417812,36/7,SAT,
SSP,G(6x6),"<  Q(180,35)",5,15.017992,N/A,UNSAT,
SSP,M(15x8),"<= Q(868,35)",21,t.o.,N/A,UNKNOWN,
SSP,M(15x8),"<= Q(434,35)",21,t.o.,N/A,UNKNOWN,
SSP,M(15x8),"<  Q(434,35)",21,15.026967,N/A,UNSAT,
