Variant,Model,Threshold,Budget,Time (s),Reward,Status,Error
POP,L(9),"<= Q(5, 1)",2,0.015563,5/2,SAT,
POP,L(9),"<= Q(5, 2)",2,0.016181,5/2,SAT,
POP,L(9),"<  Q(5, 2)",2,0.016805,N/A,UNSAT,
POP,L(377),"<= Q(189, 1)",2,66.367319,189/2,SAT,
POP,L(377),"<= Q(189, 2)",2,175.531102,N/A,UNKNOWN,
POP,L(377),"<  Q(189, 2)",2,14.704398,N/A,UNSAT,
POP,G(24x24),"<= Q(26496, 575)",2,174.915498,N/A,UNKNOWN,
POP,G(24x24),"<= Q(13248, 575)",2,175.502292,N/A,UNKNOWN,
POP,G(24x24),"<  Q(13248, 575)",2,14.249002,N/A,UNSAT,
POP,M(39x20),"<= Q(6232, 95)",4,173.002230,N/A,UNKNOWN,
POP,M(39x20),"<= Q(3116, 95)",4,172.090233,N/A,UNKNOWN,
POP,M(39x20),"<  Q(3116, 95)",4,14.589167,N/A,UNSAT,
SSP,L(7),"<= Q(4, 1)",3,0.018305,2,SAT,
SSP,L(7),"<= Q(2, 1)",3,0.014143,2,SAT,
SSP,L(7),"<  Q(2, 1)",3,0.046489,N/A,UNSAT,
SSP,L(193),"<= Q(97, 1)",96,172.461141,N/A,UNKNOWN,
SSP,L(193),"<= Q(97, 2)",96,176.133779,N/A,UNKNOWN,
SSP,L(193),"<  Q(97, 2)",96,14.932732,N/A,UNSAT,
SSP,G(15x15),"<= Q(3150, 112)",14,175.203395,N/A,UNKNOWN,
SSP,G(15x15),"<= Q(3150, 224)",14,175.063890,N/A,UNKNOWN,
SSP,G(15x15),"<  Q(3150, 224)",14,14.727089,N/A,UNSAT,
SSP,M(49x25),"<= Q(9912, 120)",72,175.404480,N/A,UNKNOWN,
SSP,M(49x25),"<= Q(4956, 120)",72,175.229373,N/A,UNKNOWN,
SSP,M(49x25),"<  Q(4956, 120)",72,14.734077,N/A,UNSAT,
POP,L(249),"<= Q(250, 2)",2,175.348728,N/A,UNKNOWN,
POP,L(249),"<= Q(125, 2)",2,175.174155,N/A,UNKNOWN,
POP,L(249),"<  Q(125, 2)",2,14.785426,N/A,UNSAT,
POP,G(20x20),"<= Q(15200, 399)",2,175.427153,N/A,UNKNOWN,
POP,G(20x20),"<= Q(7600, 399)",2,175.694775,N/A,UNKNOWN,
POP,G(20x20),"<  Q(7600, 399)",2,14.833801,N/A,UNSAT,
POP,M(7x4),"<= Q(168, 15)",4,177.304889,N/A,UNKNOWN,
POP,M(7x4),"<= Q(84, 15)",4,t.o.,N/A,UNKNOWN,
POP,M(7x4),"<  Q(84, 15)",4,14.673980,N/A,UNSAT,
SSP,L(61),<= Q(31/1),30,t.o.,N/A,UNKNOWN,
SSP,L(61),"<= Q(31,2)",30,t.o.,N/A,UNKNOWN,
SSP,L(61),"<  Q(31,2)",30,14.920211,N/A,UNSAT,
SSP,G(6x6),"<= Q(360,35)",5,t.o.,N/A,UNKNOWN,
SSP,G(6x6),"<= Q(180,35)",5,17.694113,36/7,SAT,
SSP,G(6x6),"<  Q(180,35)",5,17.191304,N/A,UNSAT,
SSP,M(15x8),"<= Q(868,35)",21,t.o.,N/A,UNKNOWN,
SSP,M(15x8),"<= Q(434,35)",21,t.o.,N/A,UNKNOWN,
SSP,M(15x8),"<  Q(434,35)",21,15.055828,N/A,UNSAT,
