Variant,Model,Threshold,Budget,Time (s),Reward,Status,Error
POP,L(9),"<= Q(5, 1)",2,0.015631,5/2,SAT,
POP,L(9),"<= Q(5, 2)",2,0.015753,5/2,SAT,
POP,L(9),"<  Q(5, 2)",2,0.017039,N/A,UNSAT,
POP,L(377),"<= Q(189, 1)",2,62.246781,189/2,SAT,
POP,L(377),"<= Q(189, 2)",2,176.220094,N/A,UNKNOWN,
POP,L(377),"<  Q(189, 2)",2,14.948216,N/A,UNSAT,
POP,G(24x24),"<= Q(26496, 575)",2,177.840202,N/A,UNKNOWN,
POP,G(24x24),"<= Q(13248, 575)",2,t.o.,N/A,UNKNOWN,
POP,G(24x24),"<  Q(13248, 575)",2,15.108719,N/A,UNSAT,
POP,M(39x20),"<= Q(6232, 95)",4,t.o.,N/A,UNKNOWN,
POP,M(39x20),"<= Q(3116, 95)",4,15.890421,164/5,SAT,
POP,M(39x20),"<  Q(3116, 95)",4,14.947793,N/A,UNSAT,
SSP,L(7),"<= Q(4, 1)",3,0.012664,2,SAT,
SSP,L(7),"<= Q(2, 1)",3,0.013099,2,SAT,
SSP,L(7),"<  Q(2, 1)",3,0.041840,N/A,UNSAT,
SSP,L(193),"<= Q(97, 1)",96,177.218523,N/A,UNKNOWN,
SSP,L(193),"<= Q(97, 2)",96,16.283066,97/2,SAT,
SSP,L(193),"<  Q(97, 2)",96,14.893713,N/A,UNSAT,
SSP,G(15x15),"<= Q(3150, 112)",14,177.926223,N/A,UNKNOWN,
SSP,G(15x15),"<= Q(3150, 224)",14,16.297296,225/16,SAT,
SSP,G(15x15),"<  Q(3150, 224)",14,14.984102,N/A,UNSAT,
SSP,M(49x25),"<= Q(9912, 120)",72,177.264420,N/A,UNKNOWN,
SSP,M(49x25),"<= Q(4956, 120)",72,177.297281,N/A,UNKNOWN,
SSP,M(49x25),"<  Q(4956, 120)",72,14.876290,N/A,UNSAT,
POP,L(249),"<= Q(250, 2)",2,t.o.,N/A,UNKNOWN,
POP,L(249),"<= Q(125, 2)",2,17.697580,125/2,SAT,
POP,L(249),"<  Q(125, 2)",2,14.921972,N/A,UNSAT,
POP,G(20x20),"<= Q(15200, 399)",2,t.o.,N/A,UNKNOWN,
POP,G(20x20),"<= Q(7600, 399)",2,15.866392,400/21,SAT,
POP,G(20x20),"<  Q(7600, 399)",2,13.704384,N/A,UNSAT,
POP,M(7x4),"<= Q(168, 15)",4,171.360355,N/A,UNKNOWN,
POP,M(7x4),"<= Q(84, 15)",4,15.111076,28/5,SAT,
POP,M(7x4),"<  Q(84, 15)",4,14.773676,N/A,UNSAT,
SSP,L(61),<= Q(31/1),30,177.572781,N/A,UNKNOWN,
SSP,L(61),"<= Q(31,2)",30,t.o.,N/A,UNKNOWN,
SSP,L(61),"<  Q(31,2)",30,15.018768,N/A,UNSAT,
SSP,G(6x6),"<= Q(360,35)",5,t.o.,N/A,UNKNOWN,
SSP,G(6x6),"<= Q(180,35)",5,18.624148,36/7,SAT,
SSP,G(6x6),"<  Q(180,35)",5,17.676642,N/A,UNSAT,
SSP,M(15x8),"<= Q(868,35)",21,t.o.,N/A,UNKNOWN,
SSP,M(15x8),"<= Q(434,35)",21,t.o.,N/A,UNKNOWN,
SSP,M(15x8),"<  Q(434,35)",21,15.063136,N/A,UNSAT,
