Variant,Model,Threshold,Budget,Time (s),Reward,Status,Error
POP,L(9),"<= Q(5, 1)",2,0.015219,5/2,SAT,
POP,L(9),"<= Q(5, 2)",2,0.014724,5/2,SAT,
POP,L(9),"<  Q(5, 2)",2,0.018668,N/A,UNSAT,
POP,L(377),"<= Q(189, 1)",2,68.866850,189/2,SAT,
POP,L(377),"<= Q(189, 2)",2,19.517753,189/2,SAT,
POP,L(377),"<  Q(189, 2)",2,14.669516,N/A,UNSAT,
POP,G(24x24),"<= Q(26496, 575)",2,174.516415,N/A,UNKNOWN,
POP,G(24x24),"<= Q(13248, 575)",2,16.865450,576/25,SAT,
POP,G(24x24),"<  Q(13248, 575)",2,14.768158,N/A,UNSAT,
POP,M(39x20),"<= Q(6232, 95)",4,124.580662,N/A,UNKNOWN,
POP,M(39x20),"<= Q(3116, 95)",4,20.285188,164/5,SAT,
POP,M(39x20),"<  Q(3116, 95)",4,16.022376,N/A,UNSAT,
SSP,L(7),"<= Q(4, 1)",3,0.012028,2,SAT,
SSP,L(7),"<= Q(2, 1)",3,0.022785,2,SAT,
SSP,L(7),"<  Q(2, 1)",3,0.259359,N/A,UNSAT,
SSP,L(193),"<= Q(97, 1)",96,174.912621,N/A,UNKNOWN,
SSP,L(193),"<= Q(97, 2)",96,174.900495,N/A,UNKNOWN,
SSP,L(193),"<  Q(97, 2)",96,14.695013,N/A,UNSAT,
SSP,G(15x15),"<= Q(3150, 112)",14,173.425418,N/A,UNKNOWN,
SSP,G(15x15),"<= Q(3150, 224)",14,173.977599,N/A,UNKNOWN,
SSP,G(15x15),"<  Q(3150, 224)",14,14.807077,N/A,UNSAT,
SSP,M(49x25),"<= Q(9912, 120)",72,177.577834,N/A,UNKNOWN,
SSP,M(49x25),"<= Q(4956, 120)",72,175.253530,N/A,UNKNOWN,
SSP,M(49x25),"<  Q(4956, 120)",72,14.574256,N/A,UNSAT,
POP,L(249),"<= Q(250, 2)",2,175.128186,N/A,UNKNOWN,
POP,L(249),"<= Q(125, 2)",2,175.339046,N/A,UNKNOWN,
POP,L(249),"<  Q(125, 2)",2,14.804421,N/A,UNSAT,
POP,G(20x20),"<= Q(15200, 399)",2,175.347824,N/A,UNKNOWN,
POP,G(20x20),"<= Q(7600, 399)",2,175.513618,N/A,UNKNOWN,
POP,G(20x20),"<  Q(7600, 399)",2,14.775292,N/A,UNSAT,
POP,M(7x4),"<= Q(168, 15)",4,176.827729,N/A,UNKNOWN,
POP,M(7x4),"<= Q(84, 15)",4,16.527671,28/5,SAT,
POP,M(7x4),"<  Q(84, 15)",4,14.624768,N/A,UNSAT,
SSP,L(61),<= Q(31/1),30,175.429173,N/A,UNKNOWN,
SSP,L(61),"<= Q(31,2)",30,17.169867,31/2,SAT,
SSP,L(61),"<  Q(31,2)",30,14.609985,N/A,UNSAT,
SSP,G(6x6),"<= Q(360,35)",5,175.217428,N/A,UNKNOWN,
SSP,G(6x6),"<= Q(180,35)",5,15.400049,36/7,SAT,
SSP,G(6x6),"<  Q(180,35)",5,14.667349,N/A,UNSAT,
SSP,M(15x8),"<= Q(868,35)",21,175.970988,N/A,UNKNOWN,
SSP,M(15x8),"<= Q(434,35)",21,175.949517,N/A,UNKNOWN,
SSP,M(15x8),"<  Q(434,35)",21,14.581036,N/A,UNSAT,
