Variant,Model,Threshold,Budget,Time (s),Reward,Status,Error
POP,L(9),"<= Q(5, 1)",2,0.018364,5/2,SAT,
POP,L(9),"<= Q(5, 2)",2,0.012372,5/2,SAT,
POP,L(9),"<  Q(5, 2)",2,0.019604,N/A,UNSAT,
POP,L(377),"<= Q(189, 1)",2,68.902077,189/2,SAT,
POP,L(377),"<= Q(189, 2)",2,17.455161,189/2,SAT,
POP,L(377),"<  Q(189, 2)",2,14.894539,N/A,UNSAT,
POP,G(24x24),"<= Q(26496, 575)",2,176.908175,N/A,UNKNOWN,
POP,G(24x24),"<= Q(13248, 575)",2,15.947402,576/25,SAT,
POP,G(24x24),"<  Q(13248, 575)",2,14.917897,N/A,UNSAT,
POP,M(39x20),"<= Q(6232, 95)",4,139.628095,N/A,UNKNOWN,
POP,M(39x20),"<= Q(3116, 95)",4,17.255775,164/5,SAT,
POP,M(39x20),"<  Q(3116, 95)",4,16.051823,N/A,UNSAT,
SSP,L(7),"<= Q(4, 1)",3,0.012278,2,SAT,
SSP,L(7),"<= Q(2, 1)",3,0.017368,2,SAT,
SSP,L(7),"<  Q(2, 1)",3,0.257579,N/A,UNSAT,
SSP,L(193),"<= Q(97, 1)",96,175.179468,N/A,UNKNOWN,
SSP,L(193),"<= Q(97, 2)",96,177.087863,N/A,UNKNOWN,
SSP,L(193),"<  Q(97, 2)",96,14.864240,N/A,UNSAT,
SSP,G(15x15),"<= Q(3150, 112)",14,19.322408,225/16,SAT,
SSP,G(15x15),"<= Q(3150, 224)",14,176.744832,N/A,UNKNOWN,
SSP,G(15x15),"<  Q(3150, 224)",14,14.918423,N/A,UNSAT,
SSP,M(49x25),"<= Q(9912, 120)",72,177.316306,N/A,UNKNOWN,
SSP,M(49x25),"<= Q(4956, 120)",72,176.005859,N/A,UNKNOWN,
SSP,M(49x25),"<  Q(4956, 120)",72,14.690889,N/A,UNSAT,
POP,L(249),"<= Q(250, 2)",2,t.o.,N/A,UNKNOWN,
POP,L(249),"<= Q(125, 2)",2,175.733725,N/A,UNKNOWN,
POP,L(249),"<  Q(125, 2)",2,14.547556,N/A,UNSAT,
POP,G(20x20),"<= Q(15200, 399)",2,176.976692,N/A,UNKNOWN,
POP,G(20x20),"<= Q(7600, 399)",2,175.195222,N/A,UNKNOWN,
POP,G(20x20),"<  Q(7600, 399)",2,14.797535,N/A,UNSAT,
POP,M(7x4),"<= Q(168, 15)",4,177.341598,N/A,UNKNOWN,
POP,M(7x4),"<= Q(84, 15)",4,15.206918,28/5,SAT,
POP,M(7x4),"<  Q(84, 15)",4,14.886926,N/A,UNSAT,
SSP,L(61),<= Q(31/1),30,175.780746,N/A,UNKNOWN,
SSP,L(61),"<= Q(31,2)",30,17.243644,31/2,SAT,
SSP,L(61),"<  Q(31,2)",30,14.857376,N/A,UNSAT,
SSP,G(6x6),"<= Q(360,35)",5,175.648334,N/A,UNKNOWN,
SSP,G(6x6),"<= Q(180,35)",5,15.480262,36/7,SAT,
SSP,G(6x6),"<  Q(180,35)",5,14.674051,N/A,UNSAT,
SSP,M(15x8),"<= Q(868,35)",21,175.776212,N/A,UNKNOWN,
SSP,M(15x8),"<= Q(434,35)",21,175.801069,N/A,UNKNOWN,
SSP,M(15x8),"<  Q(434,35)",21,14.592404,N/A,UNSAT,
