Variant,Model,Threshold,Budget,Time (s),Reward,Status,Error
POP,L(9),"<= Q(5, 1)",2,0.015910,5/2,SAT,
POP,L(9),"<= Q(5, 2)",2,0.010716,5/2,SAT,
POP,L(9),"<  Q(5, 2)",2,0.010455,N/A,UNSAT,
POP,L(377),"<= Q(189, 1)",2,67.340950,189/2,SAT,
POP,L(377),"<= Q(189, 2)",2,175.313398,N/A,UNKNOWN,
POP,L(377),"<  Q(189, 2)",2,14.740055,N/A,UNSAT,
POP,G(24x24),"<= Q(26496, 575)",2,174.895260,N/A,UNKNOWN,
POP,G(24x24),"<= Q(13248, 575)",2,16.535317,576/25,SAT,
POP,G(24x24),"<  Q(13248, 575)",2,14.885525,N/A,UNSAT,
POP,M(39x20),"<= Q(6232, 95)",4,120.502375,N/A,UNKNOWN,
POP,M(39x20),"<= Q(3116, 95)",4,127.659545,N/A,UNKNOWN,
POP,M(39x20),"<  Q(3116, 95)",4,15.591854,N/A,UNSAT,
SSP,L(7),"<= Q(4, 1)",3,0.017146,2,SAT,
SSP,L(7),"<= Q(2, 1)",3,0.017129,2,SAT,
SSP,L(7),"<  Q(2, 1)",3,0.084689,N/A,UNSAT,
SSP,L(193),"<= Q(97, 1)",96,175.087592,N/A,UNKNOWN,
SSP,L(193),"<= Q(97, 2)",96,175.123639,N/A,UNKNOWN,
SSP,L(193),"<  Q(97, 2)",96,14.714679,N/A,UNSAT,
SSP,G(15x15),"<= Q(3150, 112)",14,173.812490,N/A,UNKNOWN,
SSP,G(15x15),"<= Q(3150, 224)",14,172.189834,N/A,UNKNOWN,
SSP,G(15x15),"<  Q(3150, 224)",14,14.752950,N/A,UNSAT,
SSP,M(49x25),"<= Q(9912, 120)",72,172.304642,N/A,UNKNOWN,
SSP,M(49x25),"<= Q(4956, 120)",72,172.959324,N/A,UNKNOWN,
SSP,M(49x25),"<  Q(4956, 120)",72,14.674842,N/A,UNSAT,
POP,L(249),"<= Q(250, 2)",2,177.100044,N/A,UNKNOWN,
POP,L(249),"<= Q(125, 2)",2,175.668118,N/A,UNKNOWN,
POP,L(249),"<  Q(125, 2)",2,14.732900,N/A,UNSAT,
POP,G(20x20),"<= Q(15200, 399)",2,175.369847,N/A,UNKNOWN,
POP,G(20x20),"<= Q(7600, 399)",2,175.663141,N/A,UNKNOWN,
POP,G(20x20),"<  Q(7600, 399)",2,14.956782,N/A,UNSAT,
POP,M(7x4),"<= Q(168, 15)",4,177.293345,N/A,UNKNOWN,
POP,M(7x4),"<= Q(84, 15)",4,16.983615,28/5,SAT,
POP,M(7x4),"<  Q(84, 15)",4,14.743608,N/A,UNSAT,
SSP,L(61),<= Q(31/1),30,175.149669,N/A,UNKNOWN,
SSP,L(61),"<= Q(31,2)",30,175.405550,N/A,UNKNOWN,
SSP,L(61),"<  Q(31,2)",30,14.609115,N/A,UNSAT,
SSP,G(6x6),"<= Q(360,35)",5,175.335704,N/A,UNKNOWN,
SSP,G(6x6),"<= Q(180,35)",5,15.775770,36/7,SAT,
SSP,G(6x6),"<  Q(180,35)",5,14.648211,N/A,UNSAT,
SSP,M(15x8),"<= Q(868,35)",21,176.479300,N/A,UNKNOWN,
SSP,M(15x8),"<= Q(434,35)",21,176.152999,N/A,UNKNOWN,
SSP,M(15x8),"<  Q(434,35)",21,14.680833,N/A,UNSAT,
