Variant,Model,Threshold,Budget,Time (s),Reward,Status,Error
POP,L(9),"<= Q(5, 1)",2,0.011230,5/2,SAT,
POP,L(9),"<= Q(5, 2)",2,0.009972,5/2,SAT,
POP,L(9),"<  Q(5, 2)",2,0.016228,N/A,UNSAT,
POP,L(377),"<= Q(189, 1)",2,68.511583,189/2,SAT,
POP,L(377),"<= Q(189, 2)",2,17.920547,189/2,SAT,
POP,L(377),"<  Q(189, 2)",2,14.884210,N/A,UNSAT,
POP,G(24x24),"<= Q(26496, 575)",2,176.847581,N/A,UNKNOWN,
POP,G(24x24),"<= Q(13248, 575)",2,17.109296,576/25,SAT,
POP,G(24x24),"<  Q(13248, 575)",2,15.009115,N/A,UNSAT,
POP,M(39x20),"<= Q(6232, 95)",4,19.441947,164/5,SAT,
POP,M(39x20),"<= Q(3116, 95)",4,19.032726,164/5,SAT,
POP,M(39x20),"<  Q(3116, 95)",4,14.440352,N/A,UNSAT,
SSP,L(7),"<= Q(4, 1)",3,0.020053,2,SAT,
SSP,L(7),"<= Q(2, 1)",3,0.021191,2,SAT,
SSP,L(7),"<  Q(2, 1)",3,0.115700,N/A,UNSAT,
SSP,L(193),"<= Q(97, 1)",96,163.174015,N/A,UNKNOWN,
SSP,L(193),"<= Q(97, 2)",96,175.545993,N/A,UNKNOWN,
SSP,L(193),"<  Q(97, 2)",96,14.893145,N/A,UNSAT,
SSP,G(15x15),"<= Q(3150, 112)",14,19.422507,225/16,SAT,
SSP,G(15x15),"<= Q(3150, 224)",14,177.257749,N/A,UNKNOWN,
SSP,G(15x15),"<  Q(3150, 224)",14,14.980566,N/A,UNSAT,
SSP,M(49x25),"<= Q(9912, 120)",72,176.850016,N/A,UNKNOWN,
SSP,M(49x25),"<= Q(4956, 120)",72,177.225333,N/A,UNKNOWN,
SSP,M(49x25),"<  Q(4956, 120)",72,14.800172,N/A,UNSAT,
POP,L(249),"<= Q(250, 2)",2,177.616658,N/A,UNKNOWN,
POP,L(249),"<= Q(125, 2)",2,177.166650,N/A,UNKNOWN,
POP,L(249),"<  Q(125, 2)",2,14.922419,N/A,UNSAT,
POP,G(20x20),"<= Q(15200, 399)",2,177.126504,N/A,UNKNOWN,
POP,G(20x20),"<= Q(7600, 399)",2,175.171520,N/A,UNKNOWN,
POP,G(20x20),"<  Q(7600, 399)",2,14.841797,N/A,UNSAT,
POP,M(7x4),"<= Q(168, 15)",4,177.003329,N/A,UNKNOWN,
POP,M(7x4),"<= Q(84, 15)",4,15.676903,28/5,SAT,
POP,M(7x4),"<  Q(84, 15)",4,14.630743,N/A,UNSAT,
SSP,L(61),<= Q(31/1),30,176.341091,N/A,UNKNOWN,
SSP,L(61),"<= Q(31,2)",30,175.719542,N/A,UNKNOWN,
SSP,L(61),"<  Q(31,2)",30,14.872479,N/A,UNSAT,
SSP,G(6x6),"<= Q(360,35)",5,175.475863,N/A,UNKNOWN,
SSP,G(6x6),"<= Q(180,35)",5,15.844810,36/7,SAT,
SSP,G(6x6),"<  Q(180,35)",5,14.711550,N/A,UNSAT,
SSP,M(15x8),"<= Q(868,35)",21,175.551673,N/A,UNKNOWN,
SSP,M(15x8),"<= Q(434,35)",21,175.616649,N/A,UNKNOWN,
SSP,M(15x8),"<  Q(434,35)",21,14.572716,N/A,UNSAT,
