Variant,Model,Threshold,Budget,Time (s),Reward,Status,Error
POP,L(9),"<= Q(5, 1)",2,0.015169,5/2,SAT,
POP,L(9),"<= Q(5, 2)",2,0.012641,5/2,SAT,
POP,L(9),"<  Q(5, 2)",2,0.016112,N/A,UNSAT,
POP,L(377),"<= Q(189, 1)",2,60.076055,189/2,SAT,
POP,L(377),"<= Q(189, 2)",2,175.222111,N/A,UNKNOWN,
POP,L(377),"<  Q(189, 2)",2,14.649642,N/A,UNSAT,
POP,G(24x24),"<= Q(26496, 575)",2,174.846203,N/A,UNKNOWN,
POP,G(24x24),"<= Q(13248, 575)",2,16.932630,576/25,SAT,
POP,G(24x24),"<  Q(13248, 575)",2,14.738305,N/A,UNSAT,
POP,M(39x20),"<= Q(6232, 95)",4,t.o.,N/A,UNKNOWN,
POP,M(39x20),"<= Q(3116, 95)",4,15.833623,164/5,SAT,
POP,M(39x20),"<  Q(3116, 95)",4,14.947382,N/A,UNSAT,
SSP,L(7),"<= Q(4, 1)",3,0.012004,2,SAT,
SSP,L(7),"<= Q(2, 1)",3,0.011962,2,SAT,
SSP,L(7),"<  Q(2, 1)",3,0.021797,N/A,UNSAT,
SSP,L(193),"<= Q(97, 1)",96,177.889349,N/A,UNKNOWN,
SSP,L(193),"<= Q(97, 2)",96,17.719127,97/2,SAT,
SSP,L(193),"<  Q(97, 2)",96,14.924578,N/A,UNSAT,
SSP,G(15x15),"<= Q(3150, 112)",14,18.088620,225/16,SAT,
SSP,G(15x15),"<= Q(3150, 224)",14,17.852418,225/16,SAT,
SSP,G(15x15),"<  Q(3150, 224)",14,14.957233,N/A,UNSAT,
SSP,M(49x25),"<= Q(9912, 120)",72,t.o.,N/A,UNKNOWN,
SSP,M(49x25),"<= Q(4956, 120)",72,18.620956,413/10,SAT,
SSP,M(49x25),"<  Q(4956, 120)",72,14.879650,N/A,UNSAT,
POP,L(249),"<= Q(250, 2)",2,t.o.,N/A,UNKNOWN,
POP,L(249),"<= Q(125, 2)",2,18.749231,125/2,SAT,
POP,L(249),"<  Q(125, 2)",2,14.949689,N/A,UNSAT,
POP,G(20x20),"<= Q(15200, 399)",2,t.o.,N/A,UNKNOWN,
POP,G(20x20),"<= Q(7600, 399)",2,17.232446,400/21,SAT,
POP,G(20x20),"<  Q(7600, 399)",2,14.964017,N/A,UNSAT,
POP,M(7x4),"<= Q(168, 15)",4,t.o.,N/A,UNKNOWN,
POP,M(7x4),"<= Q(84, 15)",4,15.090711,28/5,SAT,
POP,M(7x4),"<  Q(84, 15)",4,14.775153,N/A,UNSAT,
SSP,L(61),<= Q(31/1),30,177.349761,N/A,UNKNOWN,
SSP,L(61),"<= Q(31,2)",30,177.559399,N/A,UNKNOWN,
SSP,L(61),"<  Q(31,2)",30,14.787430,N/A,UNSAT,
SSP,G(6x6),"<= Q(360,35)",5,177.059232,N/A,UNKNOWN,
SSP,G(6x6),"<= Q(180,35)",5,166.763570,N/A,UNKNOWN,
SSP,G(6x6),"<  Q(180,35)",5,14.778967,N/A,UNSAT,
SSP,M(15x8),"<= Q(868,35)",21,177.108200,N/A,UNKNOWN,
SSP,M(15x8),"<= Q(434,35)",21,t.o.,N/A,UNKNOWN,
SSP,M(15x8),"<  Q(434,35)",21,14.904697,N/A,UNSAT,
