Variant,Model,Threshold,Budget,Time (s),Reward,Status,Error
POP,L(9),"<= Q(5, 1)",2,0.015735,5/2,SAT,
POP,L(9),"<= Q(5, 2)",2,0.011687,5/2,SAT,
POP,L(9),"<  Q(5, 2)",2,0.008066,N/A,UNSAT,
POP,L(377),"<= Q(189, 1)",2,68.846151,189/2,SAT,
POP,L(377),"<= Q(189, 2)",2,17.838129,189/2,SAT,
POP,L(377),"<  Q(189, 2)",2,14.892271,N/A,UNSAT,
POP,G(24x24),"<= Q(26496, 575)",2,176.734628,N/A,UNKNOWN,
POP,G(24x24),"<= Q(13248, 575)",2,17.090623,576/25,SAT,
POP,G(24x24),"<  Q(13248, 575)",2,15.078459,N/A,UNSAT,
POP,M(39x20),"<= Q(6232, 95)",4,18.594798,164/5,SAT,
POP,M(39x20),"<= Q(3116, 95)",4,19.117336,164/5,SAT,
POP,M(39x20),"<  Q(3116, 95)",4,14.514704,N/A,UNSAT,
SSP,L(7),"<= Q(4, 1)",3,0.017484,2,SAT,
SSP,L(7),"<= Q(2, 1)",3,0.018156,2,SAT,
SSP,L(7),"<  Q(2, 1)",3,0.118796,N/A,UNSAT,
SSP,L(193),"<= Q(97, 1)",96,162.797491,N/A,UNKNOWN,
SSP,L(193),"<= Q(97, 2)",96,175.522982,N/A,UNKNOWN,
SSP,L(193),"<  Q(97, 2)",96,14.838678,N/A,UNSAT,
SSP,G(15x15),"<= Q(3150, 112)",14,19.511250,225/16,SAT,
SSP,G(15x15),"<= Q(3150, 224)",14,18.249071,225/16,SAT,
SSP,G(15x15),"<  Q(3150, 224)",14,14.975888,N/A,UNSAT,
SSP,M(49x25),"<= Q(9912, 120)",72,177.184291,N/A,UNKNOWN,
SSP,M(49x25),"<= Q(4956, 120)",72,176.811462,N/A,UNKNOWN,
SSP,M(49x25),"<  Q(4956, 120)",72,14.874424,N/A,UNSAT,
POP,L(249),"<= Q(250, 2)",2,t.o.,N/A,UNKNOWN,
POP,L(249),"<= Q(125, 2)",2,175.452451,N/A,UNKNOWN,
POP,L(249),"<  Q(125, 2)",2,14.739301,N/A,UNSAT,
POP,G(20x20),"<= Q(15200, 399)",2,t.o.,N/A,UNKNOWN,
POP,G(20x20),"<= Q(7600, 399)",2,174.999896,N/A,UNKNOWN,
POP,G(20x20),"<  Q(7600, 399)",2,14.823113,N/A,UNSAT,
POP,M(7x4),"<= Q(168, 15)",4,176.842761,N/A,UNKNOWN,
POP,M(7x4),"<= Q(84, 15)",4,15.721304,28/5,SAT,
POP,M(7x4),"<  Q(84, 15)",4,14.658145,N/A,UNSAT,
SSP,L(61),<= Q(31/1),30,175.224368,N/A,UNKNOWN,
SSP,L(61),"<= Q(31,2)",30,176.190504,N/A,UNKNOWN,
SSP,L(61),"<  Q(31,2)",30,14.290192,N/A,UNSAT,
SSP,G(6x6),"<= Q(360,35)",5,176.726160,N/A,UNKNOWN,
SSP,G(6x6),"<= Q(180,35)",5,15.522805,36/7,SAT,
SSP,G(6x6),"<  Q(180,35)",5,14.703254,N/A,UNSAT,
SSP,M(15x8),"<= Q(868,35)",21,175.666916,N/A,UNKNOWN,
SSP,M(15x8),"<= Q(434,35)",21,175.717995,N/A,UNKNOWN,
SSP,M(15x8),"<  Q(434,35)",21,14.638784,N/A,UNSAT,
