Variant,Model,Threshold,Budget,Time (s),Reward,Status,Error
POP,L(9),"<= Q(5, 1)",2,0.012259,5/2,SAT,
POP,L(9),"<= Q(5, 2)",2,0.007727,5/2,SAT,
POP,L(9),"<  Q(5, 2)",2,0.014274,N/A,UNSAT,
POP,L(377),"<= Q(189, 1)",2,62.892389,189/2,SAT,
POP,L(377),"<= Q(189, 2)",2,18.052436,189/2,SAT,
POP,L(377),"<  Q(189, 2)",2,14.772208,N/A,UNSAT,
POP,G(24x24),"<= Q(26496, 575)",2,177.402308,N/A,UNKNOWN,
POP,G(24x24),"<= Q(13248, 575)",2,19.516232,576/25,SAT,
POP,G(24x24),"<  Q(13248, 575)",2,14.990466,N/A,UNSAT,
POP,M(39x20),"<= Q(6232, 95)",4,t.o.,N/A,UNKNOWN,
POP,M(39x20),"<= Q(3116, 95)",4,t.o.,N/A,UNKNOWN,
POP,M(39x20),"<  Q(3116, 95)",4,14.728790,N/A,UNSAT,
SSP,L(7),"<= Q(4, 1)",3,0.013372,2,SAT,
SSP,L(7),"<= Q(2, 1)",3,0.023094,2,SAT,
SSP,L(7),"<  Q(2, 1)",3,0.027497,N/A,UNSAT,
SSP,L(193),"<= Q(97, 1)",96,172.510643,N/A,UNKNOWN,
SSP,L(193),"<= Q(97, 2)",96,176.023623,N/A,UNKNOWN,
SSP,L(193),"<  Q(97, 2)",96,14.850587,N/A,UNSAT,
SSP,G(15x15),"<= Q(3150, 112)",14,177.854852,N/A,UNKNOWN,
SSP,G(15x15),"<= Q(3150, 224)",14,t.o.,N/A,UNKNOWN,
SSP,G(15x15),"<  Q(3150, 224)",14,15.025826,N/A,UNSAT,
SSP,M(49x25),"<= Q(9912, 120)",72,175.050244,N/A,UNKNOWN,
SSP,M(49x25),"<= Q(4956, 120)",72,174.731492,N/A,UNKNOWN,
SSP,M(49x25),"<  Q(4956, 120)",72,14.441373,N/A,UNSAT,
POP,L(249),"<= Q(250, 2)",2,174.996638,N/A,UNKNOWN,
POP,L(249),"<= Q(125, 2)",2,175.196969,N/A,UNKNOWN,
POP,L(249),"<  Q(125, 2)",2,14.680159,N/A,UNSAT,
POP,G(20x20),"<= Q(15200, 399)",2,174.264025,N/A,UNKNOWN,
POP,G(20x20),"<= Q(7600, 399)",2,176.393158,N/A,UNKNOWN,
POP,G(20x20),"<  Q(7600, 399)",2,14.778819,N/A,UNSAT,
POP,M(7x4),"<= Q(168, 15)",4,176.804342,N/A,UNKNOWN,
POP,M(7x4),"<= Q(84, 15)",4,16.921606,28/5,SAT,
POP,M(7x4),"<  Q(84, 15)",4,14.891726,N/A,UNSAT,
SSP,L(61),<= Q(31/1),30,175.948722,N/A,UNKNOWN,
SSP,L(61),"<= Q(31,2)",30,177.717659,N/A,UNKNOWN,
SSP,L(61),"<  Q(31,2)",30,14.862012,N/A,UNSAT,
SSP,G(6x6),"<= Q(360,35)",5,174.514244,N/A,UNKNOWN,
SSP,G(6x6),"<= Q(180,35)",5,176.526163,N/A,UNKNOWN,
SSP,G(6x6),"<  Q(180,35)",5,14.575141,N/A,UNSAT,
SSP,M(15x8),"<= Q(868,35)",21,175.401407,N/A,UNKNOWN,
SSP,M(15x8),"<= Q(434,35)",21,19.275163,62/5,SAT,
SSP,M(15x8),"<  Q(434,35)",21,14.658165,N/A,UNSAT,
