Variant,Model,Threshold,Budget,Time (s),Reward,Status,Error
POP,L(9),"<= Q(5, 1)",2,0.008890,5/2,SAT,
POP,L(9),"<= Q(5, 2)",2,0.008627,5/2,SAT,
POP,L(9),"<  Q(5, 2)",2,0.011226,N/A,UNSAT,
POP,L(377),"<= Q(189, 1)",2,19.756542,189/2,SAT,
POP,L(377),"<= Q(189, 2)",2,15.963635,189/2,SAT,
POP,L(377),"<  Q(189, 2)",2,14.951458,N/A,UNSAT,
POP,G(24x24),"<= Q(26496, 575)",2,16.373054,576/25,SAT,
POP,G(24x24),"<= Q(13248, 575)",2,17.448422,576/25,SAT,
POP,G(24x24),"<  Q(13248, 575)",2,14.999804,N/A,UNSAT,
POP,M(39x20),"<= Q(6232, 95)",4,23.514746,164/5,SAT,
POP,M(39x20),"<= Q(3116, 95)",4,20.908922,164/5,SAT,
POP,M(39x20),"<  Q(3116, 95)",4,14.926932,N/A,UNSAT,
SSP,L(7),"<= Q(4, 1)",3,0.011581,2,SAT,
SSP,L(7),"<= Q(2, 1)",3,0.016595,2,SAT,
SSP,L(7),"<  Q(2, 1)",3,0.030558,N/A,UNSAT,
SSP,L(193),"<= Q(97, 1)",96,177.712110,N/A,UNKNOWN,
SSP,L(193),"<= Q(97, 2)",96,16.322153,97/2,SAT,
SSP,L(193),"<  Q(97, 2)",96,14.950395,N/A,UNSAT,
SSP,G(15x15),"<= Q(3150, 112)",14,18.240473,225/16,SAT,
SSP,G(15x15),"<= Q(3150, 224)",14,17.617592,225/16,SAT,
SSP,G(15x15),"<  Q(3150, 224)",14,15.009891,N/A,UNSAT,
SSP,M(49x25),"<= Q(9912, 120)",72,t.o.,N/A,UNKNOWN,
SSP,M(49x25),"<= Q(4956, 120)",72,177.569526,N/A,UNKNOWN,
SSP,M(49x25),"<  Q(4956, 120)",72,14.853817,N/A,UNSAT,
POP,L(249),"<= Q(250, 2)",2,t.o.,N/A,UNKNOWN,
POP,L(249),"<= Q(125, 2)",2,t.o.,N/A,UNKNOWN,
POP,L(249),"<  Q(125, 2)",2,14.937293,N/A,UNSAT,
POP,G(20x20),"<= Q(15200, 399)",2,t.o.,N/A,UNKNOWN,
POP,G(20x20),"<= Q(7600, 399)",2,t.o.,N/A,UNKNOWN,
POP,G(20x20),"<  Q(7600, 399)",2,15.040608,N/A,UNSAT,
POP,M(7x4),"<= Q(168, 15)",4,t.o.,N/A,UNKNOWN,
POP,M(7x4),"<= Q(84, 15)",4,15.415369,28/5,SAT,
POP,M(7x4),"<  Q(84, 15)",4,14.955959,N/A,UNSAT,
SSP,L(61),<= Q(31/1),30,t.o.,N/A,UNKNOWN,
SSP,L(61),"<= Q(31,2)",30,t.o.,N/A,UNKNOWN,
SSP,L(61),"<  Q(31,2)",30,14.929831,N/A,UNSAT,
SSP,G(6x6),"<= Q(360,35)",5,t.o.,N/A,UNKNOWN,
SSP,G(6x6),"<= Q(180,35)",5,t.o.,N/A,UNKNOWN,
SSP,G(6x6),"<  Q(180,35)",5,14.921771,N/A,UNSAT,
SSP,M(15x8),"<= Q(868,35)",21,t.o.,N/A,UNKNOWN,
SSP,M(15x8),"<= Q(434,35)",21,19.332023,62/5,SAT,
SSP,M(15x8),"<  Q(434,35)",21,14.930514,N/A,UNSAT,
