Variant,Model,Threshold,Budget,Time (s),Reward,Status,Error
POP,L(9),"<= Q(5, 1)",2,0.015381,5/2,SAT,
POP,L(9),"<= Q(5, 2)",2,0.016074,5/2,SAT,
POP,L(9),"<  Q(5, 2)",2,0.015417,N/A,UNSAT,
POP,L(377),"<= Q(189, 1)",2,62.371674,189/2,SAT,
POP,L(377),"<= Q(189, 2)",2,18.015648,189/2,SAT,
POP,L(377),"<  Q(189, 2)",2,14.783236,N/A,UNSAT,
POP,G(24x24),"<= Q(26496, 575)",2,176.537764,N/A,UNKNOWN,
POP,G(24x24),"<= Q(13248, 575)",2,17.509992,576/25,SAT,
POP,G(24x24),"<  Q(13248, 575)",2,15.143687,N/A,UNSAT,
POP,M(39x20),"<= Q(6232, 95)",4,t.o.,N/A,UNKNOWN,
POP,M(39x20),"<= Q(3116, 95)",4,17.240315,164/5,SAT,
POP,M(39x20),"<  Q(3116, 95)",4,14.959771,N/A,UNSAT,
SSP,L(7),"<= Q(4, 1)",3,0.012788,2,SAT,
SSP,L(7),"<= Q(2, 1)",3,0.012546,2,SAT,
SSP,L(7),"<  Q(2, 1)",3,0.037803,N/A,UNSAT,
SSP,L(193),"<= Q(97, 1)",96,19.512856,97/2,SAT,
SSP,L(193),"<= Q(97, 2)",96,18.303212,97/2,SAT,
SSP,L(193),"<  Q(97, 2)",96,14.870696,N/A,UNSAT,
SSP,G(15x15),"<= Q(3150, 112)",14,177.910515,N/A,UNKNOWN,
SSP,G(15x15),"<= Q(3150, 224)",14,18.419476,225/16,SAT,
SSP,G(15x15),"<  Q(3150, 224)",14,15.023969,N/A,UNSAT,
SSP,M(49x25),"<= Q(9912, 120)",72,177.516356,N/A,UNKNOWN,
SSP,M(49x25),"<= Q(4956, 120)",72,177.878069,N/A,UNKNOWN,
SSP,M(49x25),"<  Q(4956, 120)",72,14.998764,N/A,UNSAT,
POP,L(249),"<= Q(250, 2)",2,t.o.,N/A,UNKNOWN,
POP,L(249),"<= Q(125, 2)",2,17.003862,125/2,SAT,
POP,L(249),"<  Q(125, 2)",2,14.928634,N/A,UNSAT,
POP,G(20x20),"<= Q(15200, 399)",2,t.o.,N/A,UNKNOWN,
POP,G(20x20),"<= Q(7600, 399)",2,17.493605,400/21,SAT,
POP,G(20x20),"<  Q(7600, 399)",2,15.006238,N/A,UNSAT,
POP,M(7x4),"<= Q(168, 15)",4,t.o.,N/A,UNKNOWN,
POP,M(7x4),"<= Q(84, 15)",4,15.602257,28/5,SAT,
POP,M(7x4),"<  Q(84, 15)",4,14.816909,N/A,UNSAT,
SSP,L(61),<= Q(31/1),30,177.284078,N/A,UNKNOWN,
SSP,L(61),"<= Q(31,2)",30,17.657717,31/2,SAT,
SSP,L(61),"<  Q(31,2)",30,14.797562,N/A,UNSAT,
SSP,G(6x6),"<= Q(360,35)",5,167.256139,N/A,UNKNOWN,
SSP,G(6x6),"<= Q(180,35)",5,22.076853,36/7,SAT,
SSP,G(6x6),"<  Q(180,35)",5,21.240163,N/A,UNSAT,
SSP,M(15x8),"<= Q(868,35)",21,t.o.,N/A,UNKNOWN,
SSP,M(15x8),"<= Q(434,35)",21,t.o.,N/A,UNKNOWN,
SSP,M(15x8),"<  Q(434,35)",21,15.053147,N/A,UNSAT,
