Variant,Model,Threshold,Budget,Time (s),Reward,Status,Error
POP,L(9),"<= Q(5, 1)",2,0.016229,5/2,SAT,
POP,L(9),"<= Q(5, 2)",2,0.018510,5/2,SAT,
POP,L(9),"<  Q(5, 2)",2,0.015068,N/A,UNSAT,
POP,L(377),"<= Q(189, 1)",2,66.904158,189/2,SAT,
POP,L(377),"<= Q(189, 2)",2,18.081055,189/2,SAT,
POP,L(377),"<  Q(189, 2)",2,14.718760,N/A,UNSAT,
POP,G(24x24),"<= Q(26496, 575)",2,174.549681,N/A,UNKNOWN,
POP,G(24x24),"<= Q(13248, 575)",2,19.361736,576/25,SAT,
POP,G(24x24),"<  Q(13248, 575)",2,14.366028,N/A,UNSAT,
POP,M(39x20),"<= Q(6232, 95)",4,174.653314,N/A,UNKNOWN,
POP,M(39x20),"<= Q(3116, 95)",4,177.055720,N/A,UNKNOWN,
POP,M(39x20),"<  Q(3116, 95)",4,14.740335,N/A,UNSAT,
SSP,L(7),"<= Q(4, 1)",3,0.018077,2,SAT,
SSP,L(7),"<= Q(2, 1)",3,0.019130,2,SAT,
SSP,L(7),"<  Q(2, 1)",3,0.039423,N/A,UNSAT,
SSP,L(193),"<= Q(97, 1)",96,175.270521,N/A,UNKNOWN,
SSP,L(193),"<= Q(97, 2)",96,19.156161,97/2,SAT,
SSP,L(193),"<  Q(97, 2)",96,14.703374,N/A,UNSAT,
SSP,G(15x15),"<= Q(3150, 112)",14,171.858579,N/A,UNKNOWN,
SSP,G(15x15),"<= Q(3150, 224)",14,172.375632,N/A,UNKNOWN,
SSP,G(15x15),"<  Q(3150, 224)",14,14.672480,N/A,UNSAT,
SSP,M(49x25),"<= Q(9912, 120)",72,172.626330,N/A,UNKNOWN,
SSP,M(49x25),"<= Q(4956, 120)",72,175.616711,N/A,UNKNOWN,
SSP,M(49x25),"<  Q(4956, 120)",72,14.877523,N/A,UNSAT,
POP,L(249),"<= Q(250, 2)",2,177.776902,N/A,UNKNOWN,
POP,L(249),"<= Q(125, 2)",2,175.505545,N/A,UNKNOWN,
POP,L(249),"<  Q(125, 2)",2,14.755353,N/A,UNSAT,
POP,G(20x20),"<= Q(15200, 399)",2,175.223440,N/A,UNKNOWN,
POP,G(20x20),"<= Q(7600, 399)",2,175.577509,N/A,UNKNOWN,
POP,G(20x20),"<  Q(7600, 399)",2,14.802094,N/A,UNSAT,
POP,M(7x4),"<= Q(168, 15)",4,176.975842,N/A,UNKNOWN,
POP,M(7x4),"<= Q(84, 15)",4,16.768614,28/5,SAT,
POP,M(7x4),"<  Q(84, 15)",4,14.729236,N/A,UNSAT,
SSP,L(61),<= Q(31/1),30,175.234524,N/A,UNKNOWN,
SSP,L(61),"<= Q(31,2)",30,16.476390,31/2,SAT,
SSP,L(61),"<  Q(31,2)",30,14.564765,N/A,UNSAT,
SSP,G(6x6),"<= Q(360,35)",5,175.237164,N/A,UNKNOWN,
SSP,G(6x6),"<= Q(180,35)",5,14.844784,36/7,SAT,
SSP,G(6x6),"<  Q(180,35)",5,14.629135,N/A,UNSAT,
SSP,M(15x8),"<= Q(868,35)",21,176.192349,N/A,UNKNOWN,
SSP,M(15x8),"<= Q(434,35)",21,175.982158,N/A,UNKNOWN,
SSP,M(15x8),"<  Q(434,35)",21,14.711963,N/A,UNSAT,
