Variant,Model,Threshold,Budget,Time (s),Reward,Status,Error
POP,L(9),"<= Q(5, 1)",2,0.021194,5/2,SAT,
POP,L(9),"<= Q(5, 2)",2,0.015523,5/2,SAT,
POP,L(9),"<  Q(5, 2)",2,0.011113,N/A,UNSAT,
POP,L(377),"<= Q(189, 1)",2,67.920193,189/2,SAT,
POP,L(377),"<= Q(189, 2)",2,16.155377,189/2,SAT,
POP,L(377),"<  Q(189, 2)",2,14.635100,N/A,UNSAT,
POP,G(24x24),"<= Q(26496, 575)",2,16.333795,576/25,SAT,
POP,G(24x24),"<= Q(13248, 575)",2,17.743222,576/25,SAT,
POP,G(24x24),"<  Q(13248, 575)",2,14.675877,N/A,UNSAT,
POP,M(39x20),"<= Q(6232, 95)",4,19.500127,164/5,SAT,
POP,M(39x20),"<= Q(3116, 95)",4,16.359628,164/5,SAT,
POP,M(39x20),"<  Q(3116, 95)",4,14.742890,N/A,UNSAT,
SSP,L(7),"<= Q(4, 1)",3,0.019341,2,SAT,
SSP,L(7),"<= Q(2, 1)",3,0.020409,2,SAT,
SSP,L(7),"<  Q(2, 1)",3,0.040236,N/A,UNSAT,
SSP,L(193),"<= Q(97, 1)",96,175.996948,N/A,UNKNOWN,
SSP,L(193),"<= Q(97, 2)",96,177.499719,N/A,UNKNOWN,
SSP,L(193),"<  Q(97, 2)",96,14.917974,N/A,UNSAT,
SSP,G(15x15),"<= Q(3150, 112)",14,t.o.,N/A,UNKNOWN,
SSP,G(15x15),"<= Q(3150, 224)",14,17.720756,225/16,SAT,
SSP,G(15x15),"<  Q(3150, 224)",14,14.947795,N/A,UNSAT,
SSP,M(49x25),"<= Q(9912, 120)",72,177.917439,N/A,UNKNOWN,
SSP,M(49x25),"<= Q(4956, 120)",72,18.128209,413/10,SAT,
SSP,M(49x25),"<  Q(4956, 120)",72,14.897688,N/A,UNSAT,
POP,L(249),"<= Q(250, 2)",2,t.o.,N/A,UNKNOWN,
POP,L(249),"<= Q(125, 2)",2,t.o.,N/A,UNKNOWN,
POP,L(249),"<  Q(125, 2)",2,14.946023,N/A,UNSAT,
POP,G(20x20),"<= Q(15200, 399)",2,177.775050,N/A,UNKNOWN,
POP,G(20x20),"<= Q(7600, 399)",2,177.476174,N/A,UNKNOWN,
POP,G(20x20),"<  Q(7600, 399)",2,14.908045,N/A,UNSAT,
POP,M(7x4),"<= Q(168, 15)",4,t.o.,N/A,UNKNOWN,
POP,M(7x4),"<= Q(84, 15)",4,15.328335,28/5,SAT,
POP,M(7x4),"<  Q(84, 15)",4,14.783623,N/A,UNSAT,
SSP,L(61),<= Q(31/1),30,177.625999,N/A,UNKNOWN,
SSP,L(61),"<= Q(31,2)",30,16.511607,31/2,SAT,
SSP,L(61),"<  Q(31,2)",30,14.714047,N/A,UNSAT,
SSP,G(6x6),"<= Q(360,35)",5,166.722038,N/A,UNKNOWN,
SSP,G(6x6),"<= Q(180,35)",5,15.078117,36/7,SAT,
SSP,G(6x6),"<  Q(180,35)",5,14.413418,N/A,UNSAT,
SSP,M(15x8),"<= Q(868,35)",21,177.705682,N/A,UNKNOWN,
SSP,M(15x8),"<= Q(434,35)",21,t.o.,N/A,UNKNOWN,
SSP,M(15x8),"<  Q(434,35)",21,14.865830,N/A,UNSAT,
