Variant,Model,Threshold,Budget,Time (s),Reward,Status,Error
POP,L(9),"<= Q(5, 1)",2,0.010097,5/2,SAT,
POP,L(9),"<= Q(5, 2)",2,0.014102,5/2,SAT,
POP,L(9),"<  Q(5, 2)",2,0.011095,N/A,UNSAT,
POP,L(377),"<= Q(189, 1)",2,63.129423,189/2,SAT,
POP,L(377),"<= Q(189, 2)",2,177.149645,N/A,UNKNOWN,
POP,L(377),"<  Q(189, 2)",2,14.980310,N/A,UNSAT,
POP,G(24x24),"<= Q(26496, 575)",2,177.974831,N/A,UNKNOWN,
POP,G(24x24),"<= Q(13248, 575)",2,t.o.,N/A,UNKNOWN,
POP,G(24x24),"<  Q(13248, 575)",2,15.231295,N/A,UNSAT,
POP,M(39x20),"<= Q(6232, 95)",4,174.104668,N/A,UNKNOWN,
POP,M(39x20),"<= Q(3116, 95)",4,174.893282,N/A,UNKNOWN,
POP,M(39x20),"<  Q(3116, 95)",4,14.918026,N/A,UNSAT,
SSP,L(7),"<= Q(4, 1)",3,0.017983,2,SAT,
SSP,L(7),"<= Q(2, 1)",3,0.013051,2,SAT,
SSP,L(7),"<  Q(2, 1)",3,0.045618,N/A,UNSAT,
SSP,L(193),"<= Q(97, 1)",96,177.526184,N/A,UNKNOWN,
SSP,L(193),"<= Q(97, 2)",96,18.641232,97/2,SAT,
SSP,L(193),"<  Q(97, 2)",96,14.977838,N/A,UNSAT,
SSP,G(15x15),"<= Q(3150, 112)",14,177.936982,N/A,UNKNOWN,
SSP,G(15x15),"<= Q(3150, 224)",14,176.079091,N/A,UNKNOWN,
SSP,G(15x15),"<  Q(3150, 224)",14,14.695533,N/A,UNSAT,
SSP,M(49x25),"<= Q(9912, 120)",72,174.720867,N/A,UNKNOWN,
SSP,M(49x25),"<= Q(4956, 120)",72,174.435677,N/A,UNKNOWN,
SSP,M(49x25),"<  Q(4956, 120)",72,14.654689,N/A,UNSAT,
POP,L(249),"<= Q(250, 2)",2,174.700222,N/A,UNKNOWN,
POP,L(249),"<= Q(125, 2)",2,175.158880,N/A,UNKNOWN,
POP,L(249),"<  Q(125, 2)",2,14.854578,N/A,UNSAT,
POP,G(20x20),"<= Q(15200, 399)",2,176.473778,N/A,UNKNOWN,
POP,G(20x20),"<= Q(7600, 399)",2,173.892736,N/A,UNKNOWN,
POP,G(20x20),"<  Q(7600, 399)",2,15.075240,N/A,UNSAT,
POP,M(7x4),"<= Q(168, 15)",4,t.o.,N/A,UNKNOWN,
POP,M(7x4),"<= Q(84, 15)",4,t.o.,N/A,UNKNOWN,
POP,M(7x4),"<  Q(84, 15)",4,14.830481,N/A,UNSAT,
SSP,L(61),<= Q(31/1),30,175.562736,N/A,UNKNOWN,
SSP,L(61),"<= Q(31,2)",30,19.339643,31/2,SAT,
SSP,L(61),"<  Q(31,2)",30,14.636330,N/A,UNSAT,
SSP,G(6x6),"<= Q(360,35)",5,174.728782,N/A,UNKNOWN,
SSP,G(6x6),"<= Q(180,35)",5,174.906996,N/A,UNKNOWN,
SSP,G(6x6),"<  Q(180,35)",5,15.644062,N/A,UNSAT,
SSP,M(15x8),"<= Q(868,35)",21,175.542187,N/A,UNKNOWN,
SSP,M(15x8),"<= Q(434,35)",21,175.580870,N/A,UNKNOWN,
SSP,M(15x8),"<  Q(434,35)",21,14.618712,N/A,UNSAT,
